Title,Date,Link,Description,Bill_Number
"H.R. 3675, Federal Communications Commission Process Reform Act of 2013","Thu, 30 Jan 2014 12:00:00 -0500",https://www.cbo.gov/publication/45057,"As ordered reported by the House Committee on Energy and Commerce on December 10, 2013
",H.R. 3675
"H.R. 507, Pascua Yaqui Tribe Trust Land Act","Wed, 29 Jan 2014 14:00:00 -0500",https://www.cbo.gov/publication/45055,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 21, 2013",H.R. 507
"S. 995, National Desert Storm and Desert Shield War Memorial Act","Wed, 29 Jan 2014 14:00:00 -0500",https://www.cbo.gov/publication/45056,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",S. 995
"H.R. 2642, Agricultural Act of 2014","Tue, 28 Jan 2014 17:18:00 -0500",https://www.cbo.gov/publication/45049,"Effects on direct spending and revenues of the conference agreement on H.R. 2642, as reported on January 27, 2014.",H.R. 2642
"S. 1950, Comprehensive Veterans Health and Benefits and Military Retirement Pay Restoration Act of 2014","Mon, 27 Jan 2014 18:32:42 -0500",https://www.cbo.gov/publication/45048,"Direct Spending Effects for S. 1950
",S. 1950
"S. 1870, Supporting At-Risk Children Act","Mon, 27 Jan 2014 15:00:00 -0500",https://www.cbo.gov/publication/45046,"As reported by the Senate Committee on Finance on December 19, 2013
",S. 1870
"S. 1871, SGR Repeal and Medicare Beneficiary Improvement Act of 2013","Fri, 24 Jan 2014 21:34:00 -0500",https://www.cbo.gov/publication/45045,"As reported by the Senate Committee on Finance on January 16, 2014",S. 1871
"S. 1262, Veterans Conservation Corps Act of 2013","Fri, 24 Jan 2014 18:35:00 -0500",https://www.cbo.gov/publication/45042,"As ordered reported by the Senate Committee on Veterans' Affairs on November 19, 2013",S. 1262
"S. 1901, Support for United States-Republic of Korea Civil Nuclear Cooperation Act","Fri, 24 Jan 2014 18:34:00 -0500",https://www.cbo.gov/publication/45043,"As ordered reported by the Senate Committee on Foreign Relations on January 15, 2014",S. 1901
"H.R. 2810, SGR Repeal and Medicare Beneficiary Access Act of 2013","Fri, 24 Jan 2014 11:34:10 -0500",https://www.cbo.gov/publication/45040,"As ordered reported by the House Committee on Ways and Means on December 12, 2013
",H.R. 2810
"H.R. 2981, Technology and Research Accelerating National Security and Future Economic Resiliency Act of 2013","Fri, 24 Jan 2014 11:34:00 -0500",https://www.cbo.gov/publication/45039,"As ordered reported by the House Committee on Science, Space, and Technology on December 5, 2013",H.R. 2981
"H.R. 2824, Preventing Government Waste and Protecting Coal Mining Jobs in America","Thu, 23 Jan 2014 18:24:00 -0500",https://www.cbo.gov/publication/45038,"As ordered reported by the House Committee on Natural Resources on November 14, 2013",H.R. 2824
"H.R. 3345, SUSPEND Act","Thu, 23 Jan 2014 15:38:00 -0500",https://www.cbo.gov/publication/45037,"As ordered reported by the House Committee on Oversight and Government Reform on October 29, 2013",H.R. 3345
"S. 1491, a bill to amend the Energy Independence and Security Act of 2007 to improve United States-Israel energy cooperation, and for other purposes","Thu, 23 Jan 2014 15:38:00 -0500",https://www.cbo.gov/publication/45036,"As reported by the Senate Committee on Energy and Natural Resources on December 19, 2013",S. 1491
"S. 1417, Newborn Screening Act of 2013","Fri, 17 Jan 2014 13:05:00 -0500",https://www.cbo.gov/publication/45030,"Direct spending and revenues analysis for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on December 19, 2013
",S. 1417
"H.R. 7, No Taxpayer Funding for Abortion Act","Fri, 17 Jan 2014 13:05:00 -0500",https://www.cbo.gov/publication/45031,"As ordered reported by the House Committee on the Judiciary on January 15, 2014
",H.R. 7
"S. 404, Green Mountain Lookout Heritage Protection Act","Fri, 17 Jan 2014 13:05:00 -0500",https://www.cbo.gov/publication/45032,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 19, 2013",S. 404
"S. 1356, Workforce Investment Act of 2013","Thu, 16 Jan 2014 15:50:00 -0500",https://www.cbo.gov/publication/45026,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on July 31, 2013",S. 1356
"H.R. 3811, Health Exchange Security and Transparency Act","Thu, 16 Jan 2014 15:50:00 -0500",https://www.cbo.gov/publication/45027,"Direct Spending Effects for the Act as introduced in the House of Representatives on January 7, 2014
",H.R. 3811
"H.R. 3362, Exchange Information Disclosure Act","Thu, 16 Jan 2014 15:50:00 -0500",https://www.cbo.gov/publication/45028,"Direct Spending Effects for the Act as introduced in the House of Representatives on October 29, 2013
",H.R. 3362
"H.R. 3683, a bill to amend the Energy Independence and Security Act of 2007 to improve United States-Israel energy cooperation, and for other purposes","Thu, 16 Jan 2014 15:50:00 -0500",https://www.cbo.gov/publication/45029,"As ordered reported by the House Committee on Energy and Commerce on December 11, 2013",H.R. 3683
"H.R. 3519, Bureau of Consumer Financial Protection Accountability and Transparency Act of 2013","Wed, 15 Jan 2014 16:34:00 -0500",https://www.cbo.gov/publication/45024,"As ordered reported by the House Committee on Financial Services on November 21, 2013
",H.R. 3519
"H.R. 3448, Small Cap Liquidity Reform Act of 2013","Wed, 15 Jan 2014 09:00:00 -0500",https://www.cbo.gov/publication/45019,"As ordered reported by the House Committee on Financial Services on November 13, 2013
",H.R. 3448
"H.R. 1033, American Battlefield Protection Program Amendments Act of 2013","Wed, 15 Jan 2014 09:00:00 -0500",https://www.cbo.gov/publication/45020,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",H.R. 1033
"S. 932, Putting Veterans Funding First Act of 2013","Wed, 15 Jan 2014 09:00:00 -0500",https://www.cbo.gov/publication/45021,"As ordered reported by the Senate Committee on Veterans’ Affairs on November 19, 2013
",S. 932
"H.R. 3547, Consolidated Appropriations Act, 2014","Tue, 14 Jan 2014 10:50:00 -0500",https://www.cbo.gov/publication/45017,"As posted on the Website of the House Committee on Rules on January 13, 2014.
",H.R. 3547
"S. 258, Grazing Improvement Act","Tue, 14 Jan 2014 09:05:00 -0500",https://www.cbo.gov/publication/45015,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",S. 258
"H.R. 2413, Weather Forecasting Improvement Act of 2013","Tue, 14 Jan 2014 09:05:00 -0500",https://www.cbo.gov/publication/45016,"As ordered reported by the House Committee on Science, Space, and Technology on December 5, 2013",H.R. 2413
"H.R. 357, GI Bill Tuition Fairness Act of 2013","Mon, 13 Jan 2014 15:15:00 -0500",https://www.cbo.gov/publication/45009,"As transmitted to CBO on December 16, 2013",H.R. 357
"H.R. 3468, Credit Union Share Insurance Fund Parity Act","Fri, 10 Jan 2014 18:46:30 -0500",https://www.cbo.gov/publication/45007,"As ordered reported by the House Committee on Financial Services on November 14, 2013
",H.R. 3468
"S. 782, Gettysburg National Military Park Expansion Act","Fri, 10 Jan 2014 18:45:55 -0500",https://www.cbo.gov/publication/45008,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",S. 782
"S. 653, Near East and South Central Asia Religious Freedom Act of 2013","Fri, 10 Jan 2014 18:17:46 -0500",https://www.cbo.gov/publication/45006,"As reported by the Senate Committee on Foreign Relations on December 18, 2013",S. 653
"Senate Amendment 2631 to S. 1845, the Emergency Unemployment Compensation Extension Act","Fri, 10 Jan 2014 11:37:22 -0500",https://www.cbo.gov/publication/45005,"As proposed by Senator Reid on January 9, 2014
",S. 1845
"S. 1271, Foreign Aid Transparency and Accountability Act of 2013","Thu, 09 Jan 2014 17:56:41 -0500",https://www.cbo.gov/publication/45004,"As reported by the Senate Committee on Foreign Relations on December 20, 2013",S. 1271
"H.R. 2337, Lake Hill Administrative Site Affordable Housing Act","Thu, 09 Jan 2014 14:33:00 -0500",https://www.cbo.gov/publication/45003,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 19, 2013",H.R. 2337
"H.R. 1158, North Cascades National Park Service Complex Fish Stocking Act","Thu, 09 Jan 2014 09:05:00 -0500",https://www.cbo.gov/publication/45000,"As ordered reported by the Senate Committee on Energy and Natural Resources on December 19, 2013",H.R. 1158
"S. 1044, World War II Memorial Prayer Act of 2013","Thu, 09 Jan 2014 09:05:00 -0500",https://www.cbo.gov/publication/45001,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",S. 1044
"S. 1252, Upper Missisquoi and Trout Wild and Scenic Rivers Act","Thu, 09 Jan 2014 09:05:00 -0500",https://www.cbo.gov/publication/45002,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013
",S. 1252
"H.R. 1098, Traumatic Brain Injury Reauthorization Act of 2013","Wed, 08 Jan 2014 15:00:00 -0500",https://www.cbo.gov/publication/44998,"As ordered reported by the House Committee on Energy and Commerce on December 11, 2013",H.R. 1098
"H.R. 3527, Poison Center Network Act","Tue, 07 Jan 2014 18:54:20 -0500",https://www.cbo.gov/publication/44997,"As ordered reported by the House Committee on Energy and Commerce on December 11, 2013",H.R. 3527
"S. 1846, Homeowner Flood Insurance Affordability Act of 2013","Tue, 07 Jan 2014 15:30:28 -0500",https://www.cbo.gov/publication/44996,"As introduced on December 17, 2013
",S. 1846
"H.R. 697, Three Kids Mine Remediation and Reclamation Act","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44988,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",H.R. 697
"H.R. 862, an act to authorize the conveyance of two small parcels of land within the boundaries of the Coconino National Forest containing private improvements that were developed based upon the reliance of the landowners in an erroneous survey conducted","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44989,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",H.R. 862
"H.R. 1425, Marine Debris Emergency Act of 2013","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44990,"As ordered reported by the House Committee on Natural Resources on December 4, 2013",H.R. 1425
"H.R. 1491, a bill to authorize the Administrator of the National Oceanic and Atmospheric Administration to provide certain funds to eligible entities for activities undertaken to address the marine debris impacts of the March 2011 Tohoku earthquake and su","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44985,"As ordered reported by the House Committee on Natural Resources on December 4, 2013",H.R. 1491
"H.R. 2431, National Integrated Drought Information System Reauthorization Act of 2013","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44986,"As ordered reported by the House Committee on Science, Space, and Technology on December 5, 2013",H.R. 2431
"S. 1683, Naval Vessel Transfer Act of 2013","Fri, 20 Dec 2013 16:25:00 -0500",https://www.cbo.gov/publication/44987,"As reported by the Senate Committee on Foreign Relations on November 14, 2013",S. 1683
"H.R. 724, a bill to amend the Clean Air Act to remove the requirement for dealer certification of new light-duty motor vehicles","Fri, 20 Dec 2013 10:27:38 -0500",https://www.cbo.gov/publication/44982,"As ordered reported by the House Committee on Energy and Commerce on December 11, 2013",H.R. 724
"H.R. 915, a bill to authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes","Fri, 20 Dec 2013 10:27:38 -0500",https://www.cbo.gov/publication/44983,"As ordered reported by the House Committee on Natural Resources on December 4, 2013",H.R. 915
"S. 1581, Veterans Programs Improvements Act of 2013","Thu, 19 Dec 2013 16:38:44 -0500",https://www.cbo.gov/publication/44981,"As ordered reported by the Senate Committee on Veterans' Affairs on November 19, 2013
",S. 1581
"H.R. 876, Idaho Wilderness Water Resources Protection Act","Wed, 18 Dec 2013 16:00:00 -0500",https://www.cbo.gov/publication/44978,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 21, 2013",H.R. 876
"H.R. 3286, Protecting States, Opening National Parks Act","Wed, 18 Dec 2013 16:00:00 -0500",https://www.cbo.gov/publication/44979,"As ordered reported by the House Committee on Natural Resource  on December 4, 2013",H.R. 3286
"H.R. 1772, Legal Workforce Act","Wed, 18 Dec 2013 16:00:00 -0500",https://www.cbo.gov/publication/44980,"As ordered reported by the House Committee on the Judiciary on June 26, 2013
",H.R. 1772
Pathway for SGR Reform Act of 2013,"Wed, 11 Dec 2013 15:45:15 -0500",https://www.cbo.gov/publication/44965,"As revised and posted on the website of the House Committee on Rules on December 11, 2013",
Bipartisan Budget Act of 2013,"Wed, 11 Dec 2013 15:15:00 -0500",https://www.cbo.gov/publication/44964,"As posted on the website of the House Committee on Rules on December 10, 2013
",
"S. 6, Putting Our Veterans Back to Work Act of 2013","Wed, 11 Dec 2013 00:23:00 -0500",https://www.cbo.gov/publication/44959,"As ordered reported by the Senate Committee on Veterans’ Affairs on July 24, 2013
",S. 6
"H.R. 2319, Native American Veterans’ Memorial Amendments Act of 2013","Wed, 11 Dec 2013 00:15:00 -0500",https://www.cbo.gov/publication/44954,"As ordered reported by the House Committee on Natural Resources  on December 4, 2013",H.R. 2319
"H.R. 2274, Small Business Mergers, Acquisitions, Sales, and Brokerage Simplification Act of 2013","Wed, 11 Dec 2013 00:15:00 -0500",https://www.cbo.gov/publication/44955,"As ordered reported by the House Committee on Financial Services on November 14, 2013
",H.R. 2274
"H.R. 3189, Water Rights Protection Act","Wed, 11 Dec 2013 00:15:00 -0500",https://www.cbo.gov/publication/44956,"As ordered reported by the House Committee on Natural Resources on November 14, 2013",H.R. 3189
"S. 230, an act to authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes","Wed, 11 Dec 2013 00:15:00 -0500",https://www.cbo.gov/publication/44957,"As ordered reported by the House Committee on Natural Resources on December 4, 2013
",S. 230
"H.R. 3509, Assessing Progress in Haiti Act of 2013","Tue, 10 Dec 2013 12:23:00 -0500",https://www.cbo.gov/publication/44960,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2013",H.R. 3509
"H.R. 3578, a bill to establish requirements for the adoption of any new or revised requirement providing for the screening, testing, or treatment of an airman or an air traffic controller for a sleep disorder, and for other purposes","Tue, 10 Dec 2013 12:23:00 -0500",https://www.cbo.gov/publication/44961,"As ordered reported by the House Committee on Transportation and Infrastructure on December 4, 2013",H.R. 3578
"H.R. 3628, Transportation Reports Elimination Act of 2013","Tue, 10 Dec 2013 12:23:00 -0500",https://www.cbo.gov/publication/44962,"As ordered reported by the House Committee on Transportation and Infrastructure on December 4, 2013
",H.R. 3628
"S. 269, International Fisheries Stewardship and Enforcement Act","Tue, 10 Dec 2013 12:23:00 -0500",https://www.cbo.gov/publication/44963,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 30, 2013",S. 269
"S. 1556, a bill to amend title 38, United States Code, to modify authorities relating to the collective bargaining of employees in the Veterans Health Administration","Mon, 09 Dec 2013 16:59:00 -0500",https://www.cbo.gov/publication/44952,"As ordered reported by the Senate Committee on Veterans' Affairs on November 19, 2013
",S. 1556
"H.R. 1402, VA Expiring Authorities Extension Act of 2013","Mon, 09 Dec 2013 13:57:26 -0500",https://www.cbo.gov/publication/44949,"Statutory Pay-As-You-Go Effects for H.R. 1402 as transmitted to CBO on December 5, 2013
",H.R. 1402
"H.R. 3627, Kilah Davenport Child Protection Act of 2013","Mon, 09 Dec 2013 13:53:07 -0500",https://www.cbo.gov/publication/44948,"As ordered reported by the House Committee on the Judiciary on December 4, 2013",H.R. 3627
"H.R. 1447, Death in Custody Reporting Act of 2013","Mon, 09 Dec 2013 13:52:38 -0500",https://www.cbo.gov/publication/44947,"As ordered reported by the House Committee on the Judiciary on December 4, 2013",H.R. 1447
"S. 1611, Federal Data Center Consolidation Act of 2013","Fri, 06 Dec 2013 18:07:00 -0500",https://www.cbo.gov/publication/44946,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2013",S. 1611
"H.R. 3008, a bill to provide for the conveyance of a small parcel of National Forest System land in Los Padres National Forest in California, and for other purposes","Fri, 06 Dec 2013 18:00:00 -0500",https://www.cbo.gov/publication/44945,"As ordered reported by the House Committee on Natural Resources on November 14, 2013",H.R. 3008
"H.R. 3521, Department of Veterans Affairs Major Medical Facility Lease Authorization Act of 2013","Fri, 06 Dec 2013 17:58:00 -0500",https://www.cbo.gov/publication/44944,"As ordered reported by the House Committee on Veterans' Affairs on November 20, 2013
",H.R. 3521
"H.R. 2798, a bill to amend Public Law 106-206 to direct the Secretary of the Interior and the Secretary of Agriculture to require annual permits and assess annual fees for commercial filming activities on federal land for film crews of 5 persons or fewer","Fri, 06 Dec 2013 17:57:00 -0500",https://www.cbo.gov/publication/44943,"As ordered reported by the House Committee on Natural Resources on November 14, 2013",H.R. 2798
"H.R. 2278, Strengthen and Fortify Enforcement Act","Fri, 06 Dec 2013 17:54:00 -0500",https://www.cbo.gov/publication/44942,"As ordered reported by the House Committee on the Judiciary on June 18, 2013
",H.R. 2278
"S. 994, DATA Act","Thu, 05 Dec 2013 10:04:00 -0500",https://www.cbo.gov/publication/44933,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2013",S. 994
"H.R. 2954, a bill to authorize Escambia County, Florida, to convey certain property that was formerly part of Santa Rosa Island National Monument and that was conveyed to Escambia County subject to restrictions on use and reconveyance","Thu, 05 Dec 2013 10:04:00 -0500",https://www.cbo.gov/publication/44934,"As ordered reported by the House Committee on Natural Resources on October 30, 2013",H.R. 2954
"H.R. 3546, Emergency Unemployment Compensation Extension Act of 2013","Tue, 03 Dec 2013 11:46:00 -0500",https://www.cbo.gov/publication/44928,"As introduced on November 20, 2013",H.R. 3546
"S. 684, Mni Wiconi Project Act Amendments of 2013","Mon, 02 Dec 2013 14:57:00 -0500",https://www.cbo.gov/publication/44926,"As ordered reported by the Senate Committee on Energy and Natural Resources on May 16, 2013",S. 684
"H.R. 3309, Innovation Act","Wed, 27 Nov 2013 17:53:10 -0500",https://www.cbo.gov/publication/44922,"As ordered reported by the House Committee on the Judiciary on November 20, 2013
",H.R. 3309
"H.R. 1992, Israel QME Enhancement Act","Wed, 27 Nov 2013 15:56:25 -0500",https://www.cbo.gov/publication/44921,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2013",H.R. 1992
"S. 753, a bill to provide for national security benefits for White Sands Missile Range and Fort Bliss","Tue, 26 Nov 2013 18:43:16 -0500",https://www.cbo.gov/publication/44920,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 14, 2013",S. 753
"H.R. 3212, Sean and David Goldman International Child Abduction Prevention and Return Act of 2013","Tue, 26 Nov 2013 14:35:00 -0500",https://www.cbo.gov/publication/44919,"As ordered reported by the House Committee on Foreign Affairs on October 10, 2013
",H.R. 3212
"H.R. 3381, Intelligence Authorization Act for Fiscal Year 2014","Mon, 25 Nov 2013 18:25:00 -0500",https://www.cbo.gov/publication/44918,"As ordered reported by the House Permanent Select Committee on Intelligence on November 21, 2013",H.R. 3381
"S. 1169, Limestone Hills Training Area Withdrawal Act of 2013","Fri, 22 Nov 2013 17:26:00 -0500",https://www.cbo.gov/publication/44916,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 14, 2013",S. 1169
"H.R. 1308, Endangered Salmon and Fisheries Predation Prevention Act","Fri, 22 Nov 2013 17:26:00 -0500",https://www.cbo.gov/publication/44917,"As ordered reported by the House Committee on Natural Resources on November 14, 2013",H.R. 1308
"H.R. 1204, Aviation Security Stakeholder Participation Act of 2013","Thu, 21 Nov 2013 16:33:00 -0500",https://www.cbo.gov/publication/44912,"As ordered reported by the House Committee on Homeland Security on October 29, 2013",H.R. 1204
"H.R. 2719, Transportation Security Acquisition Reform Act","Thu, 21 Nov 2013 16:33:00 -0500",https://www.cbo.gov/publication/44913,"As ordered reported by the House Committee on Homeland Security on October 29, 2013",H.R. 2719
Estimated Budgetary Effects of Section 4020 of S. 954,"Wed, 20 Nov 2013 17:10:00 -0500",https://www.cbo.gov/publication/44905,Letter to the Honorable David Vitter,S. 954
"S. 1360, Improper Payments Agency Cooperation Enhancement Act of 2013","Tue, 19 Nov 2013 20:15:53 -0500",https://www.cbo.gov/publication/44885,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 31, 2013",S. 1360
"S. 920, a Bill to Allow the Fond du Lac Band of Lake Superior Chippewa in the State of Minnesota to Lease or Transfer Certain Land","Tue, 19 Nov 2013 20:14:00 -0500",https://www.cbo.gov/publication/44886,"As ordered reported by the Senate Committee on Indian Affairs on October 30, 2013",S. 920
"S. 822, Justice for All Reauthorization Act of 2013","Tue, 19 Nov 2013 20:12:11 -0500",https://www.cbo.gov/publication/44887,"As ordered reported by the Senate Committee on the Judiciary on October 31, 2013",S. 822
"H.R. 3300, FEMA Reauthorization Act of 2013","Tue, 19 Nov 2013 20:12:11 -0500",https://www.cbo.gov/publication/44888,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2013
",H.R. 3300
"S. 1302, Cooperative and Small Employer Charity Pension Flexibility Act","Mon, 18 Nov 2013 16:14:00 -0500",https://www.cbo.gov/publication/44880,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on October 30, 2013",S. 1302
"H.R. 2542, Regulatory Flexibility Improvements Act of 2013","Mon, 18 Nov 2013 16:14:00 -0500",https://www.cbo.gov/publication/44876,"As ordered reported by the House Committee on Small Business on September18, 2013",H.R. 2542
"S. 1376, FHA Solvency Act of 2013","Mon, 18 Nov 2013 16:14:00 -0500",https://www.cbo.gov/publication/44879,"As ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on July 31, 2013",S. 1376
"S. 1545, PEPFAR Stewardship and Oversight Act of 2013","Fri, 15 Nov 2013 16:54:00 -0500",https://www.cbo.gov/publication/44866,"As reported by the Senate Committee on Foreign Relations on October 2, 2013",S. 1545
"H.R. 1095, TSA Loose Change Act","Fri, 15 Nov 2013 15:00:00 -0500",https://www.cbo.gov/publication/44846,"As ordered reported by the House Committee on Homeland Security on October 29, 2013",H.R. 1095
"H.R. 1170, a bill to direct the Secretary of the Interior, acting through the Bureau of Land Management and the Bureau of Reclamation, to convey, by quitclaim deed, to the city of Fernley, Nevada, all right, title, and interest of the United States, to an","Fri, 15 Nov 2013 15:00:00 -0500",https://www.cbo.gov/publication/44859,"As ordered reported by the House Committee on Natural Resources on July 31, 2013",H.R. 1170
"H.R. 3316, the Grant Reform and New Transparency Act of 2013","Fri, 15 Nov 2013 12:45:00 -0500",https://www.cbo.gov/publication/44845,"As ordered reported by the House Committee on Oversight and Government Reform on October 29, 2013",H.R. 3316
"H.R. 2061, Digital Accountability and Transparency Act of 2013","Thu, 14 Nov 2013 16:06:00 -0500",https://www.cbo.gov/publication/44793,"As ordered reported by the House Committee on Oversight and Government Reform on May 22, 2013",H.R. 2061
"H.R. 1965, Federal Lands Jobs and Energy Security Act","Wed, 13 Nov 2013 17:12:00 -0500",https://www.cbo.gov/publication/44732,"As ordered reported by the House Committee on Natural Resources on July 24, 2013",H.R. 1965
"S. 1386, Chris Stevens, Sean Smith, Tyrone Woods, and Glen Doherty Embassy Security, Threat Mitigation, and Personnel Protection Act of 2013","Tue, 12 Nov 2013 16:45:00 -0500",https://www.cbo.gov/publication/44734,"As ordered reported by the Senate Committee on Foreign Relations on August 1, 2013",S. 1386
"S. 944, Veterans Health and Benefits Improvement Act of 2013","Tue, 12 Nov 2013 16:45:00 -0500",https://www.cbo.gov/publication/44735,"As ordered reported by the Senate Committee on Veterans' Affairs on July 24, 2013
",S. 944
"H.R. 1232, Federal Information Technology Acquisition Reform Act","Tue, 12 Nov 2013 16:22:00 -0500",https://www.cbo.gov/publication/44731,"As ordered reported by the House Committee on Oversight and Government Reform on March 20, 2013",H.R. 1232
"S. 252, PREEMIE Reauthorization Act, with Amendments","Tue, 12 Nov 2013 16:22:00 -0500",https://www.cbo.gov/publication/44733,"S. 252, with Amendments, as provided to CBO by the House Committee on Energy and Commerce on November 8, 2013
",S. 252
"H.R. 1791, Medical Preparedness Allowable Use Act","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44724,"As ordered reported by the House Committee on Homeland Security on October 29, 2013",H.R. 1791
"H.R. 585, Anchorage Land Conveyance Act of 2013","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44725,"As ordered reported by the House Committee on Natural Resources on October 30, 2013",H.R. 585
"H.R. 1846, Lower East Side Tenement National Historic Site Amendments Act","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44727,"As ordered reported by the House Committee on Natural Resources on October 30, 2013",H.R. 1846
"H.R. 2952, Critical Infrastructure Research and Development Advancement Act of 2013","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44728,"As ordered reported by the House Committee on Homeland Security on October 29, 2013",H.R. 2952
"H.R. 311, Farmers Undertake Environmental Land Stewardship Act","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44719,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2013",H.R. 311
"S. 1557, Children’s Hospital GME Support Reauthorization Act of 2013","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44720,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on October 30, 2013",S. 1557
"H.R. 2799, Sportsmen’s Heritage and Recreational Enhancement Act","Fri, 08 Nov 2013 18:49:00 -0500",https://www.cbo.gov/publication/44723,"As ordered reported by the House Committee on Natural Resources on October 30, 2013",H.R. 2799
"S. 1353, Cybersecurity Act of 2013","Thu, 07 Nov 2013 11:32:00 -0500",https://www.cbo.gov/publication/44707,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 30, 2013",S. 1353
"H.R. 298, a bill to direct the Secretary of the Interior to conduct a special resource study to evaluate the significance of the Mill Springs Battlefield located in Pulaski and Wayne Counties, Kentucky, and the feasibility of its inclusion in the National","Thu, 07 Nov 2013 11:32:00 -0500",https://www.cbo.gov/publication/44708,"As ordered reported by the House Committee on Natural Resources on October 30, 2013",H.R. 298
"H.R. 1123, Unlocking Consumer Choice and Wireless Competition Act","Thu, 07 Nov 2013 11:32:00 -0500",https://www.cbo.gov/publication/44709,"As ordered reported by the House Committee on the Judiciary on July 31, 2013
",H.R. 1123
"H.R. 2026, Silviculture Regulatory Consistency Act of 2013","Thu, 07 Nov 2013 11:32:00 -0500",https://www.cbo.gov/publication/44710,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2013",H.R. 2026
"H.R. 2747, Streamlining Claims Processing for Federal Contractor Employees Act","Mon, 04 Nov 2013 18:28:00 -0500",https://www.cbo.gov/publication/44691,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on October 30, 2013",H.R. 2747
"H.R. 935, Reducing Regulatory Burdens Act of 2013","Mon, 04 Nov 2013 18:21:00 -0500",https://www.cbo.gov/publication/44686,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2013",H.R. 935
"H.R. 3343, a bill to amend the District of Columbia Home Rule Act to clarify the rules regarding the determination of the compensation of the Chief Financial Officer of the District of Columbia","Mon, 04 Nov 2013 18:21:00 -0500",https://www.cbo.gov/publication/44688,"As ordered reported by the House Committee on Oversight and Government Reform on October 29, 2013",H.R. 3343
"H.R. 2860, OPM IG Act","Mon, 04 Nov 2013 18:21:00 -0500",https://www.cbo.gov/publication/44689,"As ordered reported by the House Committee on Oversight and Government Reform on October 29, 2013",H.R. 2860
"S. 1398, Federal Real Property Asset Management Reform Act of 2013","Fri, 01 Nov 2013 16:21:00 -0400",https://www.cbo.gov/publication/44682,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 31, 2013",S. 1398
"S. 287, Helping Homeless Veterans Act of 2013","Fri, 01 Nov 2013 16:21:00 -0400",https://www.cbo.gov/publication/44684,"Estimate of the Statutory Pay-As-You-Go Effects for S. 287 as reported (HEY13436) with an amendment (BAG13469)
",S. 287
Estimated Budgetary Effects of Section 142 of H.J. Res. 59,"Fri, 01 Nov 2013 11:26:00 -0400",https://www.cbo.gov/publication/44681,"As passed by the House of Representatives on September 30, 2013",H.J. Res. 59
