Title,Date,Link,Description,Bill_Number
"H.R. 2419, Food and Energy Security Act of 2007","Wed, 19 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19559,"Estimate of the direct spending and revenue effects of the bill as passed by the Senate on December 14, 2007, with modifications specified by the Senate Committee on Agriculture, Nutrition, and Forestry",H.R. 2419
"H.R. 3891, National Fish and Wildlife Foundation Establishment Act Amendments of 2007","Wed, 19 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19562,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 12, 2008",H.R. 3891
"H.R. 2419, Farm, Nutrition, and Bioenergy Act of 2007","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19555,"Direct spending and revenues effects estimate for the bill as passed by the House of Representatives on July 27, 2007, with modification specified by the House Committee on Agriculture",H.R. 2419
"H.R. 2016, National Landscape Conservation System Act","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19558,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 12, 2008",H.R. 2016
"H.R. 2675, HALE Scouts Act","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19560,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 12, 2008",H.R. 2675
"H.R. 3651, Utah National Guard Readiness Act","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19561,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on March 12, 2008",H.R. 3651
"S. 2449, Sunshine in Litigation Act of 2008","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19563,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 6, 2008",S. 2449
"S. 352, Sunshine in the Courtroom Act of 2008","Tue, 18 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19564,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on March 6, 2008",S. 352
"H.R. 1759, Managing Arson Through Criminal History (MATCH) Act of 2007","Fri, 14 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19554,"Cost estimate for the bill as passed by the House of Representatives on December 5, 2007",H.R. 1759
"H.R. 5487, Affordable Homeownership Preservation Fund Act of 2008","Fri, 14 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19556,"Cost estimate for the bill as introduced in the House of Representatives on February 25, 2008",H.R. 5487
"H.R. 5577, Chemical Facility Anti-Terrorism Act of 2008","Thu, 13 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19557,"Cost estimate for the bill as introduced by the House of Representatives on March 11, 2008",H.R. 5577
"S. 2662, Medicare Funding Warning Response Act of 2008","Wed, 12 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19549,"Cost estimate for the bill as submitted by the Secretary of Health and Human Services on February 15, 2008, and introduced as S. 2662.",S. 2662
"H.R. 5480, Medicare Funding Warning Response Act of 2008","Wed, 12 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19548,"Cost estimate for the bill as submitted by the Secretary of Health and Human Services on February 15, 2008, and introduced as H.R. 5480.",H.R. 5480
"S. 901, Health Care Safety Net Act of 2007","Tue, 11 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19550,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on December 18, 2007",S. 901
"S. 2034, Copper Salmon Wilderness Act","Tue, 11 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19547,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 2034
"H.R. 1538, Wounded Warrior Assistance Act of 2007","Mon, 10 Mar 2008 00:00:00 -0400",https://www.cbo.gov/publication/19545,"Cost estimate for the bill as passed by the House of Representatives on March 28, 2007",H.R. 1538
"H.R. 5501, Tom Lantos and Henry J. Hyde U.S. Global Leadership Against HIV/AIDS, Tuberculosis, and Malaria Reauthorization Act of 2008","Sat, 08 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19527,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on February 28, 2008",H.R. 5501
"H.R. 5161, Green Transportation Infrastructure Research and Technology Transfer Act","Fri, 07 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19546,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on February 27, 2008",H.R. 5161
"H.R. 1462, Platte River Recovery Implementation Program and Pathfinder Modification Authorization Act","Thu, 06 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19544,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1462
"H.R. 2176, A bill to provide for and approve the settlement of certain land claims of the Bay Mills Indian Community","Thu, 06 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19523,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 2176
"H.R. 299, Lowell National Historical park Boundary Adjustment Act","Thu, 06 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19524,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 299
"H.R. 4115, A bill to provide for and approve the settlement of certain land claims of the Sault Ste. Marie Tribe of Chippewa Indians","Thu, 06 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19525,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 4115
"S. 1304, Arizona National Scenic Trail Act","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19529,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1304
"S. 1377, Southern Nevada Limited Transition Area Act","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19532,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1377
"H.R. 1469, Senator Paul Simon Study Abroad Foundation Act of 2007","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19515,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on February 13, 2008",H.R. 1469
"S. 1433, Thomas P. O&#039;Hara Public Land Career Opportunity Act of 2007","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19533,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1433
"H.R. 5264, Andean Trade Preference Extension Act of 2008","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19516,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on February 28, 2008, and signed by the President on February 29, 2008",H.R. 5264
"S. 1740, North Dakota Enabling Act and First Morrill Act Amendments of 2007","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19535,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1740
"S. 86, Fossil Creek Wild and Scenic River Act of 2007","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19519,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 86
"H.R. 1084, Stabilization and Reconstruction Civilian Management Act of 2008","Tue, 04 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19522,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on February 27, 2008",H.R. 1084
"S. 1581, FOARAM Act","Mon, 03 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19534,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 4, 2007",S. 1581
"H.R. 5492, A bill to authorize the Board of Regents of the Smithsonian Institution to construct a greenhouse facility at its museum support facility in Suitland, Maryland, and for other purposes","Mon, 03 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19517,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on February 28, 2008",H.R. 5492
"S. 2098, Northern Plains National Heritage Area Act","Mon, 03 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19537,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 2098
"H.R. 4847, United States Fire Administration Reauthorization Act of 2008","Mon, 03 Mar 2008 01:00:00 -0500",https://www.cbo.gov/publication/19526,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on February 27, 2008",H.R. 4847
Uncertainty of CBO&#039;s Projections of the Budget Deficit or Surplus Under Current Policies - March 2008,"Sat, 01 Mar 2008 12:00:00 -0500",https://www.cbo.gov/publication/42558,"Figure 1-3, Data Used to Construct CBO's Measure of Uncertainty of Budget Projections.
",
"S. 127, A bill to amend the Great Sand Dunes National Park and Preserve Act of 2000 to explain the purpose and provide for the administration of the Baca National Wildlife Refuge","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19528,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 127
"S. 1039, A bill to extend the authorization for the Coastal Heritage Trail in the state of New Jersey","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19509,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1039
"S. 1329, Acadia National Park Improvement Act of 2007","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19530,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1329
"S. 1365, A bill to amend the Omnibus Parks and Public Lands Management Act of 1996 to authorize the Secretary of the Interior to enter into cooperative agreements with any of the management partners of the Boston Harbor Islands National Recre","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19531,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on Januray 30, 2008",S. 1365
"S. 1921, Civil War battlefield Preservation Act of 2007","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19512,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1921
"H.R. 815, Southern Nevada Readiness Center Act","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19518,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 815
"S. 189, A bill to decrease the matching funds requirements and authorize additional appropriations for Keweenaw National Historical Park in the state of Michigan","Fri, 29 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19536,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 189
"S. 1341, Las Cienegas Enhancement and Saguaro National Park Boundary Adjustment Act","Thu, 28 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19511,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1341
"H.R. 1311, Nevada Cancer Institute Expansion Act","Wed, 27 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19508,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 1311
"S. 1143, Jupiter Inlet Lighthouse Outstanding Natural Area Act of 2008","Wed, 27 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19510,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1143
"H.R. 3473, Bountiful City Land Consolidation Act","Wed, 27 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19497,Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13. 2008,H.R. 3473
"H.R. 797, Dr. James Allen Veteran Vision Equity Act of 2007","Wed, 27 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19501,"Direct spending and revenues effects estimate for the bill as passed by the Congress on December 17, 2007, and signed by the President on December 26, 2007",H.R. 797
"H.R. 1143, A bill to authorize the Secretary of the Interior to lease certain lands in Virgin Island National Park","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19494,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 1143
"H.R. 1922, Jupiter Inlet Lighthouse Outstanding Natural Area Act of 2008","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19495,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 1922
"H.R. 5159, Capitol Visitor Center Act of 2008","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19498,"Cost estimate for the bill as ordered reported by the House Committee on Administration on February 12, 2008",H.R. 5159
"H.R. 5351, Renewable Energy and Energy Conservation Tax Act of 2008","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19499,"Direct spending and revenues effects estimate for the bill as introduced in the House of Representatives on February 12, 2008",H.R. 5351
"H.R. 759, An act to redesignate the Ellis Island Library on the third floor of the ellis Island Immigration Museum, located on Ellis Island in New York Harbor, as the &quot;Bob Hope Memorial Library&quot;","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19500,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 759
"H.R. 816, Orchard Detention Basin Flood Control Act","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19502,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on February 13, 2008",H.R. 816
"S. 1247, Weir Farm National Historic Site Amendment Act","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19503,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1247
"S. 1941, Wolf House Study Act of 2008","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19504,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1941
"S. 1961, A bill to expand the boundaries of the Little River Canyon National Preserve in the state of Alabama","Tue, 26 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19505,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1961
"S. 2146, A bill to authorize the Administrator of the Environmental Protection Agency to accept, as part of the settlement, diesel emission reduction Supplemental Environmental Projects, and for other purposes","Mon, 25 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19506,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on February 6, 2008",S. 2146
"H.R. 3079, Northern Mariana Island Immigration, Security, and Labor Act","Mon, 25 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19496,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008
",H.R. 3079
"H.R. 1191, An act to authorize the National Park Service to pay for services rendered by subcontractors under a General Services Administration Indefinite Deliver/Indefinite Quantity Contract issued for work...at the Grand Canyon National Park","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19489,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1191
"H.R. 1239, National Underground Railroad Network to Freedom Amendments Act of 2007","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19490,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1239
"H.R. 1312, Arts Require Timely Service Act","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19491,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 7, 2007",H.R. 1312
"S. 1991, Lewis and Clark National Historic Trail Extension Study Act of 2007","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19492,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1991
"H.R. 5264, A bill to extend the Andean Trade Preference Act","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19486,"Cost estimate for the bill as ordered reported by House Committee on Ways and Means on Feburary 14, 2008",H.R. 5264
"S. 2450, A bill to amend the Federal Rules of Evidence to address the waiver of the attorney-client privilege and work product doctrine","Fri, 22 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19487,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on January 31, 2008",S. 2450
"H.R. 1021, Taunton, Massachusetts Special Resources Study Act","Thu, 21 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19481,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1021
"H.R. 807, Columbia Space Shuttle Memorial Study Act","Thu, 21 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19482,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 807
"H.R. 830, Denali National Park and Alaska Railroad Land Exchange Act of 2007","Thu, 21 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19483,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 830
"S. 1476, Tule Lake Segregation Center Special Resource Study Act","Thu, 21 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19484,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1476
"S. 1802, Idaho Wilderness Boundary Modification Act of 2007","Thu, 21 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19485,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1802
"S. 1145, Patent Reform Act of 2007","Fri, 15 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19479,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on January 24, 2008",S. 1145
"S. 1940, Rio Puerco Watershed Management Program Reauthorization Act","Thu, 14 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19480,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1940
"H.R. 30, Eastern Municipal Water District Recycled Water System Pressurization and Expansion Project","Wed, 13 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19472,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources January 30, 2008",H.R. 30
"H.R. 6, Energy Independence and Security Act of 2007","Wed, 13 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19474,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 18, 2007, and signed by the President on December 19, 2007",H.R. 6
"S. 1939, Santa Fe National Forest Title Claim Resolution Act","Wed, 13 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19475,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1939
"H.R. 1025, Lower Republican River Basin Study Act","Wed, 13 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19478,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1025
"H.R. 359, Cesar Estrada Chavez Study Act","Tue, 12 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19473,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 359
"S. 2220, A bill to authorize appropriations for the National Tropical Botanical Garden","Tue, 12 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19476,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 2220
"H.R. 5140, Economic Stimulus Act of 2008","Mon, 11 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19471,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on February 7, 2008",H.R. 5140
"H.R. 1526, Bay Area Regional Water Recycling Program Authorization Act of 2007","Thu, 07 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19463,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",H.R. 1526
"H.R. 1662, Bureau of Reclamation Site Security Costs Act of 2007","Thu, 07 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19464,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resource on January 30, 2008",H.R. 1662
"S. 128, Cache La Poudre River National Heritage Area Act of 2008","Thu, 07 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19468,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 128
Economic Stimulus Act of 2008,"Wed, 06 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19461,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on January 30, 2008",
"H.R. 1746, Holocaust Insurance Accountability Act of 2007","Wed, 06 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19465,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on October 23, 2007",H.R. 1746
"H.R. 4458, Small Business Regulatory Improvement Act","Wed, 06 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19467,"Cost estimate for the bill as ordered reported by the House Committee on Small Business on December 13, 2007",H.R. 4458
"H.R. 5140, Recovery Rebates and Economic Stimulus for the American People Act of 2008","Tue, 05 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19458,"Cost estimate for the bill as passed the House of Representatives on January 29, 2008",H.R. 5140
"S. 1969, Alexander Hamilton Boyhood Home Study Act of 2007","Tue, 05 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19462,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on January 30, 2008",S. 1969
"H.R. 3609, Emergency Home Ownership and Mortgage Equity Protection Act of 2007","Tue, 05 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19466,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on December 12, 2007",H.R. 3609
"H.R. 3753, Federal Judicial Salary Restoration Act of 2007","Fri, 01 Feb 2008 01:00:00 -0500",https://www.cbo.gov/publication/19456,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on December 12, 2007",H.R. 3753
"S. 625, Family Smoking Prevention and Tobacco Control Act","Wed, 30 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19451,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on August 1, 2007",S. 625
"S. 1667, A bill to establish a pilot program for the expedited disposal of federal real property","Wed, 30 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19454,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 14, 2007",S. 1667
"H.R. 2517, Protecting Our Children Comes First Act of 2007","Tue, 29 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19452,"Cost estimate for the bill as passed by the House of Representatives on December 5, 2007",H.R. 2517
"S. 1000, Telework Enhancement Act of 2007","Mon, 28 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19453,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 14, 2007",S. 1000
"S. 2488, OPEN Government Act of 2007","Mon, 28 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19455,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 18, 2007, and signed by the President on December 31, 2007",S. 2488
"H.R. 3648, Mortgage Forgiveness Debt Relief Act of 2007","Fri, 25 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19448,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 18, 2007, and signed by the President on December 20, 2007",H.R. 3648
"H.R. 4986, National Defense Authorization Act for Fiscal Year 2008","Fri, 25 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19449,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on January 22, 2008",H.R. 4986
"S. 2483, National Forests, Parks, Public Land, and Reclamation Projects Authorization Act of 2007","Thu, 24 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19450,"Direct spending estimate for the bill as introduced on December 13, 2007",S. 2483
"H.R. 4154, A bill to increase insurance limitations on federal insurance for bonds issued by the designated bonding authority for Historically Black Colleges and Universities capital financing","Thu, 24 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19443,"Cost estimate for the bill as passed by the House of Representatives on November 13, 2007",H.R. 4154
"S. 2084, School Safety and Law Enforcement Improvement Act of 2007","Wed, 23 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19444,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 21, 2007",S. 2084
"S. 1829, Protect Our Children First Act of 2007","Tue, 22 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19438,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on December 13, 2007",S. 1829
"S. 597, An act to amend title 39, United States Code, to extend the authority of the United States Postal Service to issue a semipostal to raise funds for breast cancer research","Tue, 22 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19440,"Cost estimate for the bill as cleared by the Congress on December 13, 2007, and signed by the President on December 21, 2007",S. 597
"H.R. 2761, Terrorism Risk Insurance Program Reauthorization Act","Tue, 22 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19442,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 18, 2007, and signed by the President on December 26, 2007",H.R. 2761
"H.R. 2185, A bill to amend the Tropical Forest Conservation Act of 1998 to provide debt relief to developing countries that take action to protect tropical forests and coral reefs and associated coastal marine ecosystems, to reauthorize such act","Fri, 18 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19436,"Cost estimate for the bill as passed by the House of Representatives on October 9, 2007",H.R. 2185
"H.R. 3913, A bill to amend the International Center Act to authorize the lease or sublease of certain property described in such Act to an entity other than a foreign government or international organization if certain conditions are met","Fri, 18 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19437,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on January 16, 2008",H.R. 3913
"S. 431, Keeping the Internet Devoid of Sexual Predators Act of 2007","Fri, 18 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19439,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on December 13, 2007",S. 431
"H.R. 4140, A bill to designate the Port Angeles Federal Building in Port Angeles, Washington, as the &quot;Richard B. Anderson Federal Building&quot;","Thu, 17 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19426,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on January 16, 2008",H.R. 4140
"H.R. 4140, A bill to designate the Port Angeles Federal Building in Port Angeles, Washington, as the &quot;Richard B. Anderson Federal Building&quot;","Thu, 17 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19441,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on January 16, 2008",H.R. 4140
"S. 1640, Vessel Hull Design Protection Amendments of 2007","Wed, 16 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19427,"Cost estimate for the bill as passed by the Senate on October 4, 2007",S. 1640
"S. 2142, Veterans Emergency Care Fairness Act of 2007","Wed, 16 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19428,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on November 14, 2007",S. 2142
"S. 2332, Media Ownership Act of 2007","Wed, 16 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19430,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 4, 2007",S. 2332
"S. 2160, Veterans Pain Care Act of 2007","Tue, 15 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19429,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on November 14, 2007",S. 2160
"H.R. 3996, Tax Increase Prevention Act of 2007","Tue, 15 Jan 2008 01:00:00 -0500",https://www.cbo.gov/publication/19425,"Cost estimate for the bill as cleared by the Congress on December 19, 2007, and signed by the President on December 26, 2007",H.R. 3996
