Title,Date,Link,Description,Bill_Number
"S. 2070, Kevin and Avonte’s Law of 2017","Wed, 06 Dec 2017 15:44:59 -0500",https://www.cbo.gov/publication/53376,"As ordered reported by the Senate Committee on the Judiciary on November 16, 2017",S. 2070
"H.R. 3979, Keep America’s Refuges Operational Act","Wed, 06 Dec 2017 15:44:54 -0500",https://www.cbo.gov/publication/53374,"As ordered reported by the House Committee on Natural Resources on November 30, 2017",H.R. 3979
"S. 1869, Whistleblower Protection Coordination Act","Wed, 06 Dec 2017 15:44:48 -0500",https://www.cbo.gov/publication/53373,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1869
"H.R. 2954, Home Mortgage Disclosure Adjustment Act","Wed, 06 Dec 2017 15:44:43 -0500",https://www.cbo.gov/publication/53372,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 2954
"H.R. 4323, Supporting Veterans in STEM Careers Act","Wed, 06 Dec 2017 15:44:38 -0500",https://www.cbo.gov/publication/53371,"As ordered reported by the House Committee on Science, Space, and Technology on November 15, 2017",H.R. 4323
"H.R. 4254, Women in Aerospace Education Act","Wed, 06 Dec 2017 15:44:32 -0500",https://www.cbo.gov/publication/53370,"As ordered reported by the House Committee on Science, Space, and Technology on November 15, 2017",H.R. 4254
"H.R. 4281, Expanding Access to Capital for Rural Job Creators Act","Wed, 06 Dec 2017 15:44:25 -0500",https://www.cbo.gov/publication/53369,"As ordered reported by the House Committee on Financial Services on November 15, 2017",H.R. 4281
"H.R. 1800, a bill to direct the Secretary of Agriculture to transfer certain Federal land to facilitate scientific research supporting Federal space and defense programs","Wed, 06 Dec 2017 15:44:21 -0500",https://www.cbo.gov/publication/53368,"As ordered reported by the House Committee on Natural Resources on November 8, 2017",H.R. 1800
"H.R. 4477, Fix NICS Act of 2017","Wed, 06 Dec 2017 15:44:15 -0500",https://www.cbo.gov/publication/53367,"As ordered reported by the House Committee on the Judiciary on November 29, 2017",H.R. 4477
"H.R. 4270, Monetary Policy Transparency and Accountability Act of 2017","Tue, 05 Dec 2017 15:11:40 -0500",https://www.cbo.gov/publication/53365,"As ordered reported by the House Committee on Financial Services on November 14, 2017",H.R. 4270
"H.R. 38, Concealed Carry Reciprocity Act of 2017","Tue, 05 Dec 2017 15:08:51 -0500",https://www.cbo.gov/publication/53366,"As ordered reported by the House Committee on the Judiciary on November 29, 2017",H.R. 38
Summary of the Deficit Effects of a Bill to Provide for Reconciliation Pursuant to Titles II and V of the Concurrent Resolution on the Budget for Fiscal Year 2018,"Fri, 01 Dec 2017 23:35:00 -0500",https://www.cbo.gov/publication/53362,"As filed by the Senate on December 1, 2017, and provided by Staff",
"H.R. 1638, Iranian Leadership Asset Transparency Act","Fri, 01 Dec 2017 16:00:00 -0500",https://www.cbo.gov/publication/53359,"As ordered reported by the House Committee on Financial Services on November 14, 2017",H.R. 1638
"H.R. 2504, a bill to ensure fair treatment in licensing requirements for the export of certain echinoderms","Fri, 01 Dec 2017 16:00:00 -0500",https://www.cbo.gov/publication/53360,"As ordered reported by the House Committee on Natural Resources on November 8, 2017",H.R. 2504
"H.R. 4239, SECURE American Energy Act","Fri, 01 Dec 2017 16:00:00 -0500",https://www.cbo.gov/publication/53361,"As ordered reported by the House Committee on Natural Resources on November 8, 2017",H.R. 4239
"H.R. 2396, Privacy Notification Technical Clarification Act","Thu, 30 Nov 2017 18:06:23 -0500",https://www.cbo.gov/publication/53358,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 2396
"H.R. 477, Small Business Mergers, Acquisitions, Sales, and Brokerage Simplification Act of 2017","Thu, 30 Nov 2017 16:02:42 -0500",https://www.cbo.gov/publication/53356,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 477
"H.R. 3971, Community Institution Mortgage Relief Act of 2017","Thu, 30 Nov 2017 16:02:30 -0500",https://www.cbo.gov/publication/53357,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3971
"H.R. 1164, Taylor Force Act","Thu, 30 Nov 2017 09:43:09 -0500",https://www.cbo.gov/publication/53354,"As ordered reported by the House Committee on Foreign Affairs on November 15, 2017 
",H.R. 1164
"H.R. 4203, Combat Online Predators Act","Thu, 30 Nov 2017 09:40:02 -0500",https://www.cbo.gov/publication/53353,"As ordered reported by the House Committee on the Judiciary on November 2, 2017",H.R. 4203
Cost Estimate for Legislation to Provide for Reconciliation Pursuant to Title II of the Concurrent Resolution on the Budget for Fiscal Year 2018,"Tue, 28 Nov 2017 20:05:48 -0500",https://www.cbo.gov/publication/53351,"As Ordered Reported by the Senate Committee on the Budget on November 28, 2017",
Reconciliation Recommendations of the Senate Committee on Finance,"Sun, 26 Nov 2017 14:02:33 -0500",https://www.cbo.gov/publication/53348,"As ordered reported by the Senate Committee on Finance on November 16, 2017",
"H.R. 995, 21st Century Respect Act","Wed, 22 Nov 2017 11:05:58 -0500",https://www.cbo.gov/publication/53347,"As ordered reported by the House Committee on Natural Resources on November 8, 2017 
",H.R. 995
Reconciliation Recommendations of the Senate Committee on Energy and Natural Resources,"Wed, 22 Nov 2017 10:42:06 -0500",https://www.cbo.gov/publication/53346,"As ordered reported by the Senate Committee on Energy and Natural Resources (JAC17686) on November 15, 2017",
"H.R. 3093, Investor Clarity and Bank Parity Act","Tue, 21 Nov 2017 17:45:37 -0500",https://www.cbo.gov/publication/53344,"As ordered reported by the House Committee on Financial Services on November 14, 2017
",H.R. 3093
"S. 140, a bill to amend the White Mountain Apache Tribe Water Rights Quantification Act of 2010 to clarify the use of amounts in the WMAT Settlement Fund","Tue, 21 Nov 2017 17:45:29 -0500",https://www.cbo.gov/publication/53343,"As ordered reported by the House Committee on Natural Resources on November 8, 2017",S. 140
"H.R. 3905, Minnesota’s Economic Rights in the Superior National Forest Act","Tue, 21 Nov 2017 17:43:23 -0500",https://www.cbo.gov/publication/53342,"As ordered reported by the House Committee on Natural Resources on November 8, 2017 
",H.R. 3905
"H.R. 1699, Preserving Access to Manufactured Housing Act of 2017","Tue, 21 Nov 2017 17:43:16 -0500",https://www.cbo.gov/publication/53341,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 1699
"H.R. 3249, Project Safe Neighborhoods Grant Program Authorization Act of 2017","Tue, 21 Nov 2017 17:43:10 -0500",https://www.cbo.gov/publication/53340,"As ordered reported by the House Committee on the Judiciary on November 2, 2017",H.R. 3249
"H.R. 1730, Protecting Religiously Affiliated Institutions Act of 2017","Tue, 21 Nov 2017 17:43:05 -0500",https://www.cbo.gov/publication/53339,"As ordered reported by the House Committee on the Judiciary on November 2, 2017",H.R. 1730
"S. 1223, Klamath Tribe Judgment Fund Repeal Act","Tue, 21 Nov 2017 17:42:58 -0500",https://www.cbo.gov/publication/53338,"As ordered reported by the Senate Committee on Indian Affairs on October 25, 2017 ",S. 1223
"H.R. 1132, Political Appointee Burrowing Prevention Act","Tue, 21 Nov 2017 17:42:51 -0500",https://www.cbo.gov/publication/53337,"As ordered reported by the House Committee on Oversight and Government Reform on November 2, 2017
",H.R. 1132
"H.R. 3469, a bill to designate the bridge located in Blount County, Tennessee, on the Foothills Parkway (commonly known as “Bridge 2”) as the “Dean Stone Bridge”","Fri, 17 Nov 2017 18:15:00 -0500",https://www.cbo.gov/publication/53331,"As ordered reported by the House Committee on Natural Resources on November 8, 2017.",H.R. 3469
"H.R. 3669, Securing General Aviation and Commercial Charter Air Carrier Service Act of 2017","Fri, 17 Nov 2017 18:15:00 -0500",https://www.cbo.gov/publication/53332,"As reported by the House Committee on Homeland Security on October 12, 2017",H.R. 3669
"H.R. 70, Federal Advisory Committee Act Amendments of 2017","Fri, 17 Nov 2017 16:00:00 -0500",https://www.cbo.gov/publication/53329,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",H.R. 70
"S. 1333, Tribal HUD-VASH Act of 2017","Fri, 17 Nov 2017 16:00:00 -0500",https://www.cbo.gov/publication/53330,"As ordered reported by the Senate Committee on Indian Affairs
 on September 13, 2017
",S. 1333
"H.R. 2228, Law Enforcement Mental Health and Wellness Act of 2017","Thu, 16 Nov 2017 08:31:18 -0500",https://www.cbo.gov/publication/53326,"As ordered reported by the House Committee on the Judiciary on October 12, 2017",H.R. 2228
"H.R. 3317, Stopping Abusive Female Exploitation Act","Thu, 16 Nov 2017 08:31:12 -0500",https://www.cbo.gov/publication/53325,"As ordered reported by the House Committee on the Judiciary on November 2, 2017",H.R. 3317
"S. 1015, National Suicide Hotline Improvement Act of 2017","Thu, 16 Nov 2017 08:31:05 -0500",https://www.cbo.gov/publication/53324,"As passed by the Senate on November 7, 2017",S. 1015
"H.R. 3731, Secret Service Recruitment and Retention Act of 2017","Tue, 14 Nov 2017 18:59:15 -0500",https://www.cbo.gov/publication/53323,"As ordered reported by the House Committee on Oversight and Government Reform on September 13, 2017",H.R. 3731
"H.R. 2603, SAVES Act","Tue, 14 Nov 2017 16:00:36 -0500",https://www.cbo.gov/publication/53321,"As ordered reported by the House Committee on Natural Resources on October 4, 2017",H.R. 2603
"H.R. 2874, 21st Century Flood Reform Act","Tue, 14 Nov 2017 15:58:00 -0500",https://www.cbo.gov/publication/53322,"Estimated effects on direct spending for H.R. 2874, as reported by the House Committee on Rules on November 13, 2017",H.R. 2874
Effects of legislation that would raise deficits by an estimated $1.5 trillion over the 2018-2027 period,"Tue, 14 Nov 2017 12:05:11 -0500",https://www.cbo.gov/publication/53319,Letter to the Honorable Steny H. Hoyer,
"H.R. 3072, Bureau of Consumer Financial Protection Examination and Reporting Threshold Act of 2017","Tue, 14 Nov 2017 10:09:12 -0500",https://www.cbo.gov/publication/53318,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3072
"H.R. 3312, Systemic Risk Designation Improvement Act of 2017","Tue, 14 Nov 2017 09:56:26 -0500",https://www.cbo.gov/publication/53317,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3312
"H.R. 2907, Planning for American Energy Act of 2017","Tue, 14 Nov 2017 09:42:30 -0500",https://www.cbo.gov/publication/53316,"As ordered reported by the House Committee on Natural Resources on November 8, 2017",H.R. 2907
Estimated deficits and debt under the Chairman’s Mark of the Tax Cuts and Jobs Act,"Mon, 13 Nov 2017 19:20:49 -0500",https://www.cbo.gov/publication/53315,Letter to the Honorable Ron Wyden,
"H.R. 1, the Tax Cuts and Jobs Act","Mon, 13 Nov 2017 16:57:03 -0500",https://www.cbo.gov/publication/53312,"As ordered reported by the House Committee on Ways and Means on November 9, 2017",H.R. 1
"H.R. 4182, Ensuring a Qualified Civil Service Act of 2017","Mon, 13 Nov 2017 16:55:44 -0500",https://www.cbo.gov/publication/53314,"As ordered reported by the House Committee on Oversight and Government Reform on November 2, 2017 
",H.R. 4182
"H.R. 3739, Presidential Allowance Modernization Act of 2017","Mon, 13 Nov 2017 16:55:36 -0500",https://www.cbo.gov/publication/53313,"As posted on the website of the House Committee on Oversight and Government Reform on November 10, 2017",H.R. 3739
"S. 943, Johnson-O’Malley Supplemental Indian Education Program Modernization Act","Mon, 13 Nov 2017 16:55:28 -0500",https://www.cbo.gov/publication/53311,"As ordered reported by the Senate Committee on Indian Affairs on October 4, 2017
",S. 943
"H.R. 4243, VA Asset and Infrastructure Review Act of 2017","Mon, 13 Nov 2017 14:25:54 -0500",https://www.cbo.gov/publication/53309,"As ordered reported by the House Committee on Veterans’ Affairs on November 8, 2017 
",H.R. 4243
"H.R. 3245, Medicare Civil and Criminal Penalties Update Act","Mon, 13 Nov 2017 14:25:48 -0500",https://www.cbo.gov/publication/53308,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3245
"H.R. 2810, National Defense Authorization for Fiscal Year 2018","Thu, 09 Nov 2017 16:03:29 -0500",https://www.cbo.gov/publication/53306,"As Posted on the House Rules Committee Website on November 9, 2017",H.R. 2810
"H.R. 3973, Market Data Protection Act of 2017","Thu, 09 Nov 2017 13:45:57 -0500",https://www.cbo.gov/publication/53305,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3973
"H.R. 424, Gray Wolf State Management Act of 2017","Thu, 09 Nov 2017 13:45:48 -0500",https://www.cbo.gov/publication/53304,"As ordered reported by the House Committee on Natural Resources on October 4, 2017",H.R. 424
"H.R. 1133, Veterans Transplant Coverage Act of 2017","Thu, 09 Nov 2017 11:00:05 -0500",https://www.cbo.gov/publication/53302,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017",H.R. 1133
A Legislative Proposal Related to the Arctic National Wildlife Refuge,"Thu, 09 Nov 2017 07:38:28 -0500",https://www.cbo.gov/publication/53301,"As posted on the website of the Senate Committee on Energy and Natural Resources (FLO17783) on November 8, 2017",
"S. 1885, AV START Act","Wed, 08 Nov 2017 12:27:29 -0500",https://www.cbo.gov/publication/53298,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 4, 2017",S. 1885
"Estimated deficits and debt under the Chairman’s amendment in the nature of a substitute to H.R. 1, the Tax Cuts and Jobs Act","Wed, 08 Nov 2017 08:31:03 -0500",https://www.cbo.gov/publication/53297,As posted on the website of the House Committee on Ways and Means.,H.R. 1
"H.R. 2148, Clarifying Commercial Real Estate Loans","Tue, 07 Nov 2017 11:07:00 -0500",https://www.cbo.gov/publication/53296,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 2148
"H.R. 2123, Veterans E-Health and Telemedicine Support Act of 2017","Mon, 06 Nov 2017 16:00:43 -0500",https://www.cbo.gov/publication/53295,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017 
",H.R. 2123
"H.R. 4173, Veterans Crisis Line Study Act of 2017","Mon, 06 Nov 2017 16:00:36 -0500",https://www.cbo.gov/publication/53294,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017 
",H.R. 4173
"H.R. 3705, Veterans Fair Debt Notice Act of 2017","Mon, 06 Nov 2017 16:00:25 -0500",https://www.cbo.gov/publication/53293,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017
",H.R. 3705
"H.R. 1900, National Veterans Memorial and Museum Act","Mon, 06 Nov 2017 16:00:19 -0500",https://www.cbo.gov/publication/53289,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017
",H.R. 1900
"H.R. 3634, Securing Electronic Records for Veterans’ Ease Act of 2017","Mon, 06 Nov 2017 16:00:11 -0500",https://www.cbo.gov/publication/53288,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017
",H.R. 3634
"H.R. 3949, Veterans Apprenticeship and Labor Opportunity Reform Act","Mon, 06 Nov 2017 16:00:03 -0500",https://www.cbo.gov/publication/53287,"As ordered reported by the House Committee on Veterans’ Affairs on November 2, 2017
",H.R. 3949
"S. 1847, Homeland Security for Children Act","Fri, 03 Nov 2017 16:10:00 -0400",https://www.cbo.gov/publication/53284,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1847
"H.R. 2601, Veterans Increased Choice for Transplanted Organs and Recovery Act of 2017","Fri, 03 Nov 2017 16:10:00 -0400",https://www.cbo.gov/publication/53285,"As ordered reported by the House Committee on Veterans’ Affairs
on November 2, 2017 
",H.R. 2601
"S. 1621, Rural Wireless Access Act of 2017","Thu, 02 Nov 2017 09:15:46 -0400",https://www.cbo.gov/publication/53283,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on August 2, 2017",S. 1621
"H.R. 3996, Protecting Access to the Courts for Taxpayers Act","Thu, 02 Nov 2017 09:15:40 -0400",https://www.cbo.gov/publication/53282,"As ordered reported by the House Committee on the Judiciary on October 12, 2017",H.R. 3996
"H.R. 3911, Risk-Based Credit Examination Act","Thu, 02 Nov 2017 09:15:34 -0400",https://www.cbo.gov/publication/53281,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3911
"H.R. 1645, Fostering Innovation Act of 2017","Thu, 02 Nov 2017 09:15:29 -0400",https://www.cbo.gov/publication/53280,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 1645
"S. 1887, Direct Hire of Students and Recent Graduates Act of 2017","Thu, 02 Nov 2017 09:15:24 -0400",https://www.cbo.gov/publication/53279,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1887
"S. 1872, TSA Modernization Act","Thu, 02 Nov 2017 09:15:18 -0400",https://www.cbo.gov/publication/53278,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 4, 2017",S. 1872
"H.R. 2706, Financial Institution Customer Protection Act of 2017","Thu, 02 Nov 2017 09:15:11 -0400",https://www.cbo.gov/publication/53277,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 2706
"H.R. 2658, Venezuela Humanitarian Assistance and Defense of Democratic Governance Act of 2017","Thu, 02 Nov 2017 09:15:02 -0400",https://www.cbo.gov/publication/53276,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017
",H.R. 2658
"H.R. 3922, Amendment in the Nature of a Substitute for the Championing Healthy Kids Act","Tue, 31 Oct 2017 15:48:35 -0400",https://www.cbo.gov/publication/53271,"As posted on the website of the House Committee on Rules on October 30, 2017",H.R. 3922
"H.R. 760, Postal Service Financial Improvement Act of 2017","Tue, 31 Oct 2017 09:00:16 -0400",https://www.cbo.gov/publication/53269,"As ordered reported by the House Committee on Oversight and Government Reform on March 16, 2017",H.R. 760
"H.R. 2201, Micro Offering Safe Harbor Act","Mon, 30 Oct 2017 11:06:49 -0400",https://www.cbo.gov/publication/53268,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 2201
"H.R. 3758, Senior Safe Act of 2017","Mon, 30 Oct 2017 11:06:43 -0400",https://www.cbo.gov/publication/53267,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3758
"H.R. 1313, Preserving Employee Wellness Programs Act","Mon, 30 Oct 2017 11:06:34 -0400",https://www.cbo.gov/publication/53266,"As ordered reported by the House Committee on Education and the Workforce on March 8, 2017",H.R. 1313
"H.R. 1585, Fair Investment Opportunities for Professional Experts Act","Mon, 30 Oct 2017 11:06:25 -0400",https://www.cbo.gov/publication/53265,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 1585
"S. 1886, Temporary and Term Appointments Act of 2017","Fri, 27 Oct 2017 17:17:00 -0400",https://www.cbo.gov/publication/53259,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1886
"H.R. 3561, a bill to amend title 38, United States Code, to permit appraisers approved by the Secretary of Veterans Affairs to make appraisals for the purposes of chapter 37 of such title based on inspections performed by third parties","Fri, 27 Oct 2017 17:17:00 -0400",https://www.cbo.gov/publication/53260,"As ordered reported by the House Committee on Veterans’ Affairs 
on October 12, 2017 
",H.R. 3561
"H.R. 3562, a bill to amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to furnish assistance for adaptations of residences of veterans in rehabilitation programs under chapter 31 of such title, and for other purposes","Fri, 27 Oct 2017 17:17:00 -0400",https://www.cbo.gov/publication/53261,"As ordered reported by the House Committee on Veterans’ Affairs 
on October 12, 2017 
",H.R. 3562
"H.R. 849, Protecting Seniors’ Access to Medicare Act","Fri, 27 Oct 2017 17:17:00 -0400",https://www.cbo.gov/publication/53262,"As ordered reported by the House Committee on Ways and Means on October 4, 2017",H.R. 849
"H.R. 3903, Encouraging Public Offerings Act of 2017","Fri, 27 Oct 2017 17:17:00 -0400",https://www.cbo.gov/publication/53263,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3903
"H.R. 3441, Save Local Business Act","Fri, 27 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53255,"As ordered reported by the House Committee on Education and the Workforce
on October 4, 2017
",H.R. 3441
"H.R. 535, Taiwan Travel Act","Fri, 27 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53256,"As ordered reported by the House Committee on Foreign Affairs 
on October 12, 2017 
",H.R. 535
"S. 832, AGOA and MCA Modernization Act","Fri, 27 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53257,"As reported by the Senate Committee on Foreign Relations 
on October 17, 2017 
",S. 832
"H.R. 3567, a bill to authorize the purchase of a small parcel of National Resources Conservation Service property in Riverside, California, by the Riverside Corona Resource Conservation District, and for other purposes","Thu, 26 Oct 2017 16:00:03 -0400",https://www.cbo.gov/publication/53246,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 3567
Bipartisan Health Care Stabilization Act of 2017,"Wed, 25 Oct 2017 11:09:14 -0400",https://www.cbo.gov/publication/53232,"CBO and the JCT estimate that enacting the legislation would reduce the deficit by $3.8 billion over the 2018–2027 period without substantially changing the number of people with health insurance coverage, on net.",
"H.R. 2936, Resilient Federal Forests Act of 2017","Tue, 24 Oct 2017 18:18:36 -0400",https://www.cbo.gov/publication/53243,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 2936
"H.R. 3271, Protecting Access to Diabetes Supplies Act of 2017","Tue, 24 Oct 2017 17:47:17 -0400",https://www.cbo.gov/publication/53242,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3271
"H.R. 2557, Prostate Cancer Misdiagnosis Elimination Act of 2017","Tue, 24 Oct 2017 10:59:34 -0400",https://www.cbo.gov/publication/53241,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 2557
"H.R. 3656, a bill to amend title 38, United States Code, to provide for a consistent eligibility date for provision of Department of Veterans Affairs memorial headstones and markers for eligible spouses and dependent children of veterans whose remains are","Mon, 23 Oct 2017 17:03:40 -0400",https://www.cbo.gov/publication/53239,"As ordered reported by the House Committee on Veterans’ Affairs on October 12, 2017 
",H.R. 3656
"H.R. 3279, Helium Extraction Act of 2017","Mon, 23 Oct 2017 17:02:51 -0400",https://www.cbo.gov/publication/53238,"As ordered reported by the House Committee on Natural Resources on July 26, 2017",H.R. 3279
"H.R. 3921, HEALTHY KIDS Act of 2017","Mon, 23 Oct 2017 17:00:02 -0400",https://www.cbo.gov/publication/53237,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017
",H.R. 3921
"H.R. 1148, Furthering Access to Stroke Telemedicine Act of 2017","Mon, 23 Oct 2017 11:49:00 -0400",https://www.cbo.gov/publication/53236,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 1148
"H.R. 3263, a bill to amend title XVIII of the Social Security Act to extend the Medicare Independence at Home Medical Practice Demonstration program","Mon, 23 Oct 2017 11:48:55 -0400",https://www.cbo.gov/publication/53235,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3263
"S. 1827, Keep Kids’ Insurance Dependable and Secure Act of 2017","Mon, 23 Oct 2017 11:48:49 -0400",https://www.cbo.gov/publication/53234,"As ordered reported by the Senate Committee on Finance on October 4, 2017",S. 1827
"H.R. 3120, a bill to amend title XVIII of the Social Security Act to reduce the volume of future electronic health record-related significant hardship requests","Mon, 23 Oct 2017 11:48:43 -0400",https://www.cbo.gov/publication/53233,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3120
"S. 1281, Hack DHS Act","Fri, 20 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53231,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1281
"H.R. 3898, Impeding North Korea’s Access to Finance Act of 2017","Fri, 20 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53227,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3898
"H.R. 3972, Family Office Technical Correction Act of 2017","Fri, 20 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53228,"As ordered reported by the House Committee on Financial Services on October 12, 2017",H.R. 3972
"H.R. 3122, Veterans Care Financial Protection Act of 2017","Fri, 20 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53229,"As ordered reported by the House Committee on Veterans’ Affairs
 on October 12, 2017
",H.R. 3122
"H.R. 4010, Congressional Subpoena Compliance and Enforcement Act of 2017","Fri, 20 Oct 2017 16:00:00 -0400",https://www.cbo.gov/publication/53230,"As ordered reported by the House Committee on the Judiciary on October 12, 2017",H.R. 4010
"H.R. 2600, a bill to provide for the conveyance to the State of Iowa of the reversionary interest held by the United States in certain land in Pottawattamie County, Iowa, and for other purposes","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53219,"As ordered reported by the House Committee on Natural Resources on October 4, 2017",H.R. 2600
"H.R. 3210, SECRET Act of 2017","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53220,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",H.R. 3210
"H.R. 2941, Kisatchie National Forest Land Conveyance Act","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53221,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 2941
"H.R. 2921, National Forest System Vegetation Management Pilot Program Act of 2017","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53222,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 2921
"H.R. 1488, Indiana Dunes National Park Act","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53223,"As ordered reported by the House Committee on Natural Resources on October 4, 2017",H.R. 1488
"H.R. 1159, United States and Israel Space Cooperation Act","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53224,"As ordered reported by the House Committee on Science, Space, and Technology on September 28, 2017",H.R. 1159
"S. 1867, FITARA Enhancement Act of 2017","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53225,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 4, 2017",S. 1867
"H.R. 2897, a bill to authorize the Mayor of the District of Columbia and the Director of the National Park Service to enter into cooperative management agreements for the operation, maintenance, and management of units of the National Park System in...","Fri, 20 Oct 2017 08:35:00 -0400",https://www.cbo.gov/publication/53226,"As ordered reported by the House Committee on Natural Resources on October 4, 2017",H.R. 2897
"H.R. 3329, Hizballah International Financing Prevention Amendments Act of 2017","Thu, 19 Oct 2017 16:11:21 -0400",https://www.cbo.gov/publication/53218,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017",H.R. 3329
"H.R. 1196, Counterterrorism Screening and Assistance Act of 2017","Thu, 19 Oct 2017 16:00:23 -0400",https://www.cbo.gov/publication/53217,"As ordered reported by the House Committee on Foreign Affairs on September 28, 2017 
",H.R. 1196
"H.R. 3657, a bill to amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to provide certain burial benefits for spouses and children of veterans who are buried in tribal cemeteries, and for other purposes","Thu, 19 Oct 2017 16:00:16 -0400",https://www.cbo.gov/publication/53216,"As ordered reported by the House Committee on Veterans’ Affairs on October 12, 2017 
",H.R. 3657
"H.R. 2521, South Carolina Peanut Parity Act of 2017","Thu, 19 Oct 2017 16:00:10 -0400",https://www.cbo.gov/publication/53215,"As ordered reported by the House Committee on Agriculture on October 4, 2017",H.R. 2521
"H.R. 1066, VA Management Alignment Act of 2017","Thu, 19 Oct 2017 16:00:03 -0400",https://www.cbo.gov/publication/53214,"As ordered reported by the House Committee on Veterans’ Affairs on October 12, 2017 
",H.R. 1066
"H.R. 3922, CHAMPION Act of 2017","Thu, 19 Oct 2017 13:38:56 -0400",https://www.cbo.gov/publication/53213,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3922
"H.R. 3921, HEALTHY KIDS Act of 2017","Thu, 19 Oct 2017 13:38:49 -0400",https://www.cbo.gov/publication/53212,"As ordered reported by the House Committee on Energy and Commerce on October 4, 2017",H.R. 3921
"H.R. 1698, Iran Ballistic Missiles and International Sanctions Enforcement Act","Wed, 18 Oct 2017 15:52:50 -0400",https://www.cbo.gov/publication/53210,"As reported by the House Committee on Foreign Affairs 
on October 12, 2017
",H.R. 1698
