Title,Date,Link,Description,Bill_Number
"H.R. 764, Trust the Science Act","Fri, 02 Jun 2023 17:24:00 -0400",https://www.cbo.gov/publication/59239,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.R. 764
"H.R. 1615, Gas Stove Protection and Freedom Act","Fri, 02 Jun 2023 17:23:00 -0400",https://www.cbo.gov/publication/59237,"As reported by the House Committee on Energy and Commerce on
June 1, 2023
",H.R. 1615
"Legislation considered under suspension of the Rules of the House of Representatives during the week of June 5, 2023","Fri, 02 Jun 2023 13:15:00 -0400",https://www.cbo.gov/publication/59228,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 1640, Save Our Gas Stoves Act","Thu, 01 Jun 2023 15:21:00 -0400",https://www.cbo.gov/publication/59229,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 1640
"H.R. 1644, 7(a) Loan Agent Oversight Act","Wed, 31 May 2023 12:39:00 -0400",https://www.cbo.gov/publication/59227,"As ordered reported by the House Committee on Small Business on
May 23, 2023
",H.R. 1644
"H. Con. Res. 43, a concurrent resolution authorizing the use of the Capitol Grounds for the Greater Washington Soap Box Derby","Wed, 31 May 2023 12:38:00 -0400",https://www.cbo.gov/publication/59226,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H. Con. Res. 43
"CBO’s Estimate of the Budgetary Effects of H.R. 3746, the Fiscal Responsibility Act of 2023","Tue, 30 May 2023 19:06:00 -0400",https://www.cbo.gov/publication/59225,"As posted on the website of the House Committee on Rules on
May 28, 2023
",H.R. 3746
"H.R. 1730, Supporting Small Business and Career and Technical Education Act of 2023","Tue, 30 May 2023 15:17:00 -0400",https://www.cbo.gov/publication/59219,"As ordered reported by the House Committee on Small Business on
May 23, 2023
",H.R. 1730
"H.R. 835, Fair Investment Opportunities for Professional Experts Act","Tue, 30 May 2023 15:15:00 -0400",https://www.cbo.gov/publication/59224,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 835
"S. 885, Department of Homeland Security Civilian Cybersecurity  Reserve Act","Tue, 30 May 2023 14:25:00 -0400",https://www.cbo.gov/publication/59206,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 885
"S. 931, Strengthening Agency Management and Oversight of Software Assets Act","Tue, 30 May 2023 13:20:00 -0400",https://www.cbo.gov/publication/59198,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 931
"H.R. 2795, Enhancing Multi-Class Share Disclosures Act","Tue, 30 May 2023 12:13:00 -0400",https://www.cbo.gov/publication/59222,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2795
"H.R. 1579, Accredited Investor Definition Review Act","Tue, 30 May 2023 10:25:00 -0400",https://www.cbo.gov/publication/59213,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 1579
"Legislation considered under suspension of the Rules of the House of Representatives during the week of May 29, 2023","Tue, 30 May 2023 09:08:00 -0400",https://www.cbo.gov/publication/59200,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 1651, Small Business 7(a) Loan Agent Transparency Act","Fri, 26 May 2023 17:39:00 -0400",https://www.cbo.gov/publication/59218,"As ordered reported by the House Committee on Small Business on
May 23, 2023
",H.R. 1651
"H.R. 1606, Veteran Entrepreneurship Training Act of 2023","Fri, 26 May 2023 17:28:00 -0400",https://www.cbo.gov/publication/59216,"As ordered reported by the House Committee on Small Business on
May 23, 2023
",H.R. 1606
"H.R. 2608, a bill to amend the Federal securities laws to specify the periods for which financial statements are required to be provided by an emerging growth company, and for other purposes","Fri, 26 May 2023 17:28:00 -0400",https://www.cbo.gov/publication/59217,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2608
"H.R. 2792, Small Entity Update Act","Fri, 26 May 2023 17:27:00 -0400",https://www.cbo.gov/publication/59215,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2792
"H.R. 2793, Encouraging Public Offerings Act of 2023","Fri, 26 May 2023 13:50:00 -0400",https://www.cbo.gov/publication/59214,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2793
"H.R. 1089, VA Medical Center Facility Transparency Act","Fri, 26 May 2023 10:52:00 -0400",https://www.cbo.gov/publication/59199,"As ordered reported by the House Committee on Veterans’ Affairs on
April 28, 2023
",H.R. 1089
"H.R. 2593, Senior Security Act of 2023","Fri, 26 May 2023 09:38:00 -0400",https://www.cbo.gov/publication/59212,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2593
"H.R. 1807, Improving Disclosure for Investors Act of 2023","Thu, 25 May 2023 16:07:00 -0400",https://www.cbo.gov/publication/59210,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 1807
"H.R. 1541, Small Business Workforce Pipeline Act of 2023","Thu, 25 May 2023 16:05:03 -0400",https://www.cbo.gov/publication/59211,"As ordered reported by the House Committee on Small Business on May 23, 2023
",H.R. 1541
"S. 1443, Protecting the Border from Unmanned Aircraft Systems Act","Wed, 24 May 2023 16:36:00 -0400",https://www.cbo.gov/publication/59205,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1443
"S. 1549, Congressional Budget Office Data Access Act","Wed, 24 May 2023 16:35:00 -0400",https://www.cbo.gov/publication/59145,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1549
"H.J. Res. 49, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the United States Fish and Wildlife Service relating to &quot;Endangered and Threatened Wildlife and Plants; Endan","Wed, 24 May 2023 16:35:00 -0400",https://www.cbo.gov/publication/59202,"As ordered reported by the House Committee on Natural Resources on April 28, 20
",H.J. Res. 49
"H.R. 2610, a bill to amend the Securities Exchange Act of 1934 to specify certain registration statement contents for emerging growth companies, to permit issuers to file draft registration statements with the Securities and Exchange Commission for confid","Wed, 24 May 2023 16:34:00 -0400",https://www.cbo.gov/publication/59141,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2610
"H.R. 2796, Promoting Opportunities for Non-Traditional Capital Formation Act","Wed, 24 May 2023 16:33:00 -0400",https://www.cbo.gov/publication/59138,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2796
"H.R. 2812, Middle Market IPO Underwriting Cost Act","Wed, 24 May 2023 16:33:00 -0400",https://www.cbo.gov/publication/59140,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2812
"H.R. 3099, Special Envoy for the Abraham Accords Act","Wed, 24 May 2023 13:03:00 -0400",https://www.cbo.gov/publication/59192,"As ordered reported by the House Committee on Foreign Affairs on May 16, 2023
",H.R. 3099
"S. 666, Identifying and Eliminating Wasteful Programs Act","Tue, 23 May 2023 13:06:00 -0400",https://www.cbo.gov/publication/59197,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 666
"S. 211, SMART Leasing Act","Tue, 23 May 2023 13:05:00 -0400",https://www.cbo.gov/publication/59196,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 211
"H.R. 1548, Improving Access to Small Business Information Act","Tue, 23 May 2023 13:04:00 -0400",https://www.cbo.gov/publication/59195,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 1548
"H.R. 3286, Securing Open Source Software Act of 2023","Tue, 23 May 2023 08:56:00 -0400",https://www.cbo.gov/publication/59185,"As ordered reported by the House Committee on Homeland Security on May 17, 2023
",H.R. 3286
"H.R. 1176, Taiwan International Solidarity Act","Mon, 22 May 2023 16:38:00 -0400",https://www.cbo.gov/publication/59188,"As ordered reported by the House Committee on Foreign Affairs on May 16, 2023
",H.R. 1176
"S.J. Res. 11, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to “Control of Air Pollution From New Motor Vehicles: Heavy-Duty","Mon, 22 May 2023 13:46:00 -0400",https://www.cbo.gov/publication/59194,"As posted on the website of the House Committee on Rules on
May 16, 2023
https://rules.house.gov/bill/118/sj-res-11
",S.J. Res. 11
"S. 1528, Disaster Assistance Simplification Act","Mon, 22 May 2023 13:45:00 -0400",https://www.cbo.gov/publication/59193,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 17, 2023
",S. 1528
"H.R 3205, Project Precursor Act","Mon, 22 May 2023 13:20:00 -0400",https://www.cbo.gov/publication/59178,"As ordered reported by the House Committee on Foreign Affairs on May 16, 2023
",H.R. 3205
"H.J. Res. 46, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Marine Fisheries Service relating to &quot;Endangered and Threatened Wildlife and Plants; Regulations","Fri, 19 May 2023 16:01:00 -0400",https://www.cbo.gov/publication/59191,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.J. Res. 46
"H.R. 750, CAUTION Act of 2023","Fri, 19 May 2023 16:00:00 -0400",https://www.cbo.gov/publication/59190,"As ordered reported by the House Committee on Energy and Commerce on March 9, 2023
",H.R. 750
"S. 932, No CORRUPTION Act","Fri, 19 May 2023 15:59:00 -0400",https://www.cbo.gov/publication/59189,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 932
"H.R. 2797, Equal Opportunity for All Investors Act of 2023","Fri, 19 May 2023 11:15:00 -0400",https://www.cbo.gov/publication/59187,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2797
"H.R. 1530, Veterans Benefits Improvement Act of 2023","Fri, 19 May 2023 10:27:00 -0400",https://www.cbo.gov/publication/59171,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 1530
"H.J. Res. 45, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to ‘‘Waivers and Modifications of Federal Student Loans’’","Thu, 18 May 2023 17:09:00 -0400",https://www.cbo.gov/publication/59180,"As ordered reported by the House Committee on Education and the Workforce on May 10, 2023
",H.J. Res 45
"H.R. 662, Block Grant Assistance Act of 2023","Thu, 18 May 2023 17:08:00 -0400",https://www.cbo.gov/publication/59186,"As ordered reported by the House Committee on Agriculture on
May 11, 2023
",H.R. 662
"H.R. 467, HALT Fentanyl Act","Thu, 18 May 2023 12:17:00 -0400",https://www.cbo.gov/publication/59177,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 467
"S. 682, Providing Appropriate Recognition and Treatment Needed to Enhance Relations with ASEAN Act","Wed, 17 May 2023 14:04:00 -0400",https://www.cbo.gov/publication/59167,"As reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 682
"S. 1240, Millennium Challenge Corporation Candidate Country Reform Act","Wed, 17 May 2023 12:11:00 -0400",https://www.cbo.gov/publication/59166,"As reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 1240
"S. 460, Urban Indian Health Confer Act","Wed, 17 May 2023 11:40:00 -0400",https://www.cbo.gov/publication/59174,"As ordered reported by the Senate Committee on Indian Affairs on
March 29, 2023
",S. 460
"S. 1308, a bill to amend the Indian Self-Determination and Education Assistance Act to extend the deadline for the Secretary of the Interior to promulgate regulations implementing title IV of that Act, and for other purposes","Wed, 17 May 2023 11:38:00 -0400",https://www.cbo.gov/publication/59172,"As ordered reported by the Senate Committee on Indian Affairs on
May 3, 2023
",S. 1308
"Legislation considered under suspension of the Rules of the House of Representatives during the week of May 22, 2023","Wed, 17 May 2023 09:42:00 -0400",https://www.cbo.gov/publication/59170,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 1669, VET–TEC Authorization Act of 2023","Tue, 16 May 2023 13:44:00 -0400",https://www.cbo.gov/publication/59137,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 1669
"H.R. 1529, Veterans’ Compensation Cost-of-Living Adjustment Act of 2023","Tue, 16 May 2023 12:16:00 -0400",https://www.cbo.gov/publication/59150,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 1529
"S. 797, United States Legal Gold and Mining Partnership Act","Tue, 16 May 2023 08:45:00 -0400",https://www.cbo.gov/publication/59153,"As reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 797
"H.R. 3091, Federal Law Enforcement Officer Service Weapon Purchase Act","Mon, 15 May 2023 16:33:00 -0400",https://www.cbo.gov/publication/59168,"As ordered reported by the House Committee on the Judiciary on May 10, 2023
",H.R. 3091
"H.R. 676, Coastal Communities Ocean Acidification Act of 2023","Fri, 12 May 2023 16:05:00 -0400",https://www.cbo.gov/publication/59136,"As passed by the House of Representatives on May 9, 2023
",H.R. 676
"S. 1189, Recycling Infrastructure and Accessibility Act of 2023","Fri, 12 May 2023 15:26:00 -0400",https://www.cbo.gov/publication/59164,"S. 1189, Recycling Infrastructure and Accessibility Act of 2023
",S. 1189
"S. 70, Tribal Trust Land Homeownership Act of 2023","Fri, 12 May 2023 11:08:00 -0400",https://www.cbo.gov/publication/59163,"As ordered reported by the Senate Committee on Indian Affairs on February 15, 2023
",S. 70
"H.J. Res. 29, a joint resolution providing for Congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the United States Fish and Wildlife Service relating to &quot;Endangered and Threatened Wildlife and Plants; Lesse","Fri, 12 May 2023 11:07:00 -0400",https://www.cbo.gov/publication/59144,"As ordered reported by the House Committee on Natural Resources on April 28, 2023
",H.J. Res. 29
"H.R. 1153, Deterring America’s Technological Adversaries Act","Thu, 11 May 2023 16:39:00 -0400",https://www.cbo.gov/publication/59101,"As ordered reported by the House Committee on Foreign Affairs on March 1, 2023
",H.R. 1153
"H.R. 2494, POLICE Act of 2023","Thu, 11 May 2023 16:38:00 -0400",https://www.cbo.gov/publication/59155,"As ordered reported by the House Committee on the Judiciary on May 10, 2023
",H.R. 2494
"H.R. 1496, National Weather Service Communications Improvement Act","Thu, 11 May 2023 13:56:00 -0400",https://www.cbo.gov/publication/59158,"As ordered reported by the House Committee on Science, Space, and Technology on March 29, 2023
",H.R. 1496
"S. 111, Providing Accountability Through Transparency Act of 2023","Thu, 11 May 2023 13:53:00 -0400",https://www.cbo.gov/publication/59157,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 111
"S. 780, Duplication Scoring Act of 2023","Thu, 11 May 2023 13:51:00 -0400",https://www.cbo.gov/publication/59156,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 780
"S. 396, Haiti Criminal Collusion Transparency Act of 2023","Thu, 11 May 2023 11:06:00 -0400",https://www.cbo.gov/publication/59146,"As reported by the Senate Committee on Foreign Relations on May 4, 2023
",S. 396
"Legislation considered under suspension of the Rules of the House of Representatives during the week of May 15, 2023","Wed, 10 May 2023 09:13:00 -0400",https://www.cbo.gov/publication/59127,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 2, Secure the Border Act of 2023","Tue, 09 May 2023 16:17:00 -0400",https://www.cbo.gov/publication/59151,"As posted by the House Committee on Rules on May 5, 2023 at https://rules.house.gov/bill/118/hr-2
",H.R. 2
"H.R. 1256, Veterans Health Administration Leadership Transformation Act","Tue, 09 May 2023 12:41:00 -0400",https://www.cbo.gov/publication/59125,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 1256
"H.R. 562, Improving Veterans Access to Congressional Services Act of 2023","Tue, 09 May 2023 11:43:00 -0400",https://www.cbo.gov/publication/59123,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 562
"H.R. 366, Korean American Vietnam Allies Long Overdue for Relief Act","Tue, 09 May 2023 11:43:00 -0400",https://www.cbo.gov/publication/59124,"As ordered reported by the House Committee on Veterans’ Affairs on April 28, 2023
",H.R. 366
"H.R. 2789, American Cooperation with Our Neighbors Act","Tue, 09 May 2023 08:49:00 -0400",https://www.cbo.gov/publication/59122,"As ordered reported by the House Committee on Foreign Affairs on April 28, 2023
",H.R. 2789
"H.R. 801, Securing the Border for Public Health Act of 2023","Fri, 05 May 2023 12:34:00 -0400",https://www.cbo.gov/publication/59139,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 801
"H.R. 1734, TRANQ Research Act","Fri, 05 May 2023 12:33:00 -0400",https://www.cbo.gov/publication/59128,"As ordered reported by the House Committee on Science, Space, and Technology on March 29, 2023
",H.R. 1734
"Legislation considered under suspension of the Rules of the House of Representatives during the week of May 8, 2023","Thu, 04 May 2023 11:13:00 -0400",https://www.cbo.gov/publication/59107,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 589, Mahsa Amini Human Rights and Security Accountability Act","Thu, 04 May 2023 09:53:00 -0400",https://www.cbo.gov/publication/59121,"As ordered reported by the House Committee on Foreign Affairs on April 26, 2023
",H.R. 589
"S. 479, Fire Suppression and Response Funding Assurance Act","Tue, 02 May 2023 15:38:00 -0400",https://www.cbo.gov/publication/59105,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on  March  29, 2023
",S. 479
"S. 112, a bill to amend title 38, United States Code, to strengthen benefits for children of Vietnam veterans born with spina bifida, and for other purposes","Tue, 02 May 2023 15:36:00 -0400",https://www.cbo.gov/publication/58974,"As ordered reported by the Senate Committee on Veterans’ Affairs on February 16, 2023
",S. 112
"H.R. 1690, Orderly Requirements Designed to Enforce and Regulate Latin American Migration Act","Tue, 02 May 2023 14:25:00 -0400",https://www.cbo.gov/publication/59117,"As ordered reported by the House Committee on Foreign Affairs on April 28, 2023
",H.R. 1690
"H.R. 1735, Mathematical and Statistical Modeling Education Act","Mon, 01 May 2023 16:06:00 -0400",https://www.cbo.gov/publication/59120,"As ordered reported by the House Committee on Science, Space, and Technology on March 29, 2023
",H.R. 1735
"H.R. 554, Taiwan Conflict Deterrence Act of 2023","Mon, 01 May 2023 16:05:00 -0400",https://www.cbo.gov/publication/59118,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 554
"CBO’s Estimate of the Budgetary Effects of Amendment 22 to H.R. 2811, the Limit, Save, Grow Act of 2023","Wed, 26 Apr 2023 16:16:00 -0400",https://www.cbo.gov/publication/59111,"As adopted by the House Committee on Rules on April 26, 2023
",H.R. 2811
"Estimated Direct Spending Effects of Senate Amendment 88 to S. 326, the Elizabeth Dole Veterans Programs Improvement Act of 2023","Wed, 26 Apr 2023 14:00:00 -0400",https://www.cbo.gov/publication/59103,"As posted to the Senate Amendment Tracking System on April 26, 2023
",S. 326
"CBO’s Estimate of the Budgetary Effects of H.R. 2811, the Limit, Save, Grow Act of 2023","Tue, 25 Apr 2023 15:51:00 -0400",https://www.cbo.gov/publication/59102,"As posted on the website of the House Committee on Rules on April 19, 2023
",H.R. 2811
"S. 709, Federal Agency Performance Act of 2023","Mon, 24 Apr 2023 15:10:00 -0400",https://www.cbo.gov/publication/59104,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 709
"H.R. 1353, ALERT Parity Act","Fri, 21 Apr 2023 17:01:00 -0400",https://www.cbo.gov/publication/59100,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1353
"H.R. 1338, SAT Streamlining Act","Fri, 21 Apr 2023 15:22:00 -0400",https://www.cbo.gov/publication/59099,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1338
"S. 670, IMPACTT Human Trafficking Act","Fri, 21 Apr 2023 15:21:00 -0400",https://www.cbo.gov/publication/59095,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 670
"S. 509, Supporting Americans Wrongfully or Unlawfully Detained Abroad Act of 2023","Fri, 21 Apr 2023 14:46:00 -0400",https://www.cbo.gov/publication/59086,"As reported by the Senate Committee on Foreign Relations on
March 9, 2023
",S. 509
"H.R. 682, Launch Communications Act","Thu, 20 Apr 2023 16:03:00 -0400",https://www.cbo.gov/publication/59048,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 682
"H.R. 1339, Precision Agriculture Satellite Connectivity Act","Thu, 20 Apr 2023 16:01:00 -0400",https://www.cbo.gov/publication/59093,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1339
"H.R. 1354, Information and Communication Technology Strategy Act","Thu, 20 Apr 2023 11:30:00 -0400",https://www.cbo.gov/publication/59088,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1354
"H.R. 675, Secure Space Act of 2023","Thu, 20 Apr 2023 11:09:00 -0400",https://www.cbo.gov/publication/59092,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 675
"Legislation considered under suspension of the Rules of the House of Representatives during the week of April 24, 2023","Thu, 20 Apr 2023 09:21:00 -0400",https://www.cbo.gov/publication/59090,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 1109, Bank Service Company Examination Coordination Act of 2023","Wed, 19 Apr 2023 15:58:00 -0400",https://www.cbo.gov/publication/59077,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 1109
"S. 679, GAO Database Modernization Act of 2023","Wed, 19 Apr 2023 15:57:00 -0400",https://www.cbo.gov/publication/59087,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 679
"H.R. 1713, DOE and USDA Interagency Research Act","Mon, 17 Apr 2023 18:12:00 -0400",https://www.cbo.gov/publication/59081,"As ordered reported by the House Committee on Science, Space, and Technology on March 29, 2023
",H.R. 1713
"S. 933, Federal Data Center Enhancement Act of 2023","Mon, 17 Apr 2023 17:22:00 -0400",https://www.cbo.gov/publication/59083,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 933
"H.R. 1370, Communications Security Act","Mon, 17 Apr 2023 16:41:00 -0400",https://www.cbo.gov/publication/59082,"As ordered reported by the House Committee on Energy and Commerce on March 24, 2023
",H.R. 1370
"H.R. 783, a bill to designate the Department of Energy Integrated Engineering Research Center Federal Building located at the Fermi National Accelerator Laboratory in Batavia, Illinois, as the ‘‘Helen Edwards Engineering Research Center’’","Mon, 17 Apr 2023 16:40:00 -0400",https://www.cbo.gov/publication/59080,"As ordered reported by the House Committee on Transportation and Infrastructure on February 28, 2023
",H.R. 783
"S. 108, Guidance Clarity Act of 2023","Mon, 17 Apr 2023 16:38:00 -0400",https://www.cbo.gov/publication/59076,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 108
"S. 66, NOTAM Improvement Act of 2023","Mon, 17 Apr 2023 16:37:00 -0400",https://www.cbo.gov/publication/59070,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 22, 2023
",S. 66
"H.R. 1161, Aligning SEC Regulations for the World Bank’s International Development Association Act","Mon, 17 Apr 2023 16:36:00 -0400",https://www.cbo.gov/publication/59069,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 1161
"H.R. 1166, Public Health Emergency Medical Supplies Enhancement Act of 2023","Mon, 17 Apr 2023 16:01:00 -0400",https://www.cbo.gov/publication/59049,"As ordered reported by the House Committee on Financial Services on February 28, 2023
",H.R. 1166
"S. 884, Improving Digital Identity Act of 2023","Mon, 17 Apr 2023 16:00:00 -0400",https://www.cbo.gov/publication/59064,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs
on March 29, 2023
",S. 884
"S. 467, CADETS Act","Mon, 17 Apr 2023 15:46:00 -0400",https://www.cbo.gov/publication/59072,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 22, 2023
",S. 467
"S. 717, Clear and Concise Content Act of 2023","Mon, 17 Apr 2023 14:36:00 -0400",https://www.cbo.gov/publication/59073,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 717
"S. 824, National Risk Management Act of 2023","Mon, 17 Apr 2023 13:15:00 -0400",https://www.cbo.gov/publication/59067,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 824
"S. 132, Daniel J. Harvey Jr. and Adam Lambert Improving Servicemember Transition to Reduce Veteran Suicide Act","Mon, 17 Apr 2023 13:13:00 -0400",https://www.cbo.gov/publication/59068,"As ordered reported by the Senate Committee on Veterans’ Affairs on February 16, 2023
",S. 132
"S. 945, REPORT Act","Tue, 11 Apr 2023 17:10:00 -0400",https://www.cbo.gov/publication/59066,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 945
"S. 794, CTPAT Pilot Program Act of 2023","Tue, 11 Apr 2023 17:09:00 -0400",https://www.cbo.gov/publication/59065,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 794
"S. 90, Informing Consumers About Smart Devices Act","Tue, 11 Apr 2023 16:33:00 -0400",https://www.cbo.gov/publication/59063,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 22, 2023
",S. 90
"Legislation considered under suspension of the Rules of the House of Representatives during the week of April 17, 2023","Tue, 11 Apr 2023 15:26:00 -0400",https://www.cbo.gov/publication/59061,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 310, Disaster Contract Improvement Act","Mon, 10 Apr 2023 16:46:00 -0400",https://www.cbo.gov/publication/59058,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 310
"S. 243, a bill to require the Commissioner of U.S. Customs and Border Protection to establish procedures for conducting maintenance projects at ports of entry at which the Office of Field Operations conducts certain enforcement and facilitation activities","Mon, 10 Apr 2023 16:15:00 -0400",https://www.cbo.gov/publication/59060,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 243
"S. 206, END FENTANYL Act","Mon, 10 Apr 2023 13:05:00 -0400",https://www.cbo.gov/publication/59057,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 206
"S. 917, Securing Open Source Software Act of 2023","Thu, 06 Apr 2023 15:34:00 -0400",https://www.cbo.gov/publication/59036,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 917
"H.R. 734, Protection of Women and Girls in Sports Act of 2023","Thu, 06 Apr 2023 14:49:00 -0400",https://www.cbo.gov/publication/59050,"As ordered reported by the House Committee on Education and the Workforce on March 9, 2023
",H.R. 734
"H.R. 1684, Haiti Criminal Collusion Transparency Act of 2023","Thu, 06 Apr 2023 10:48:00 -0400",https://www.cbo.gov/publication/59041,"As ordered reported by the House Committee on Foreign Affairs on March 28, 2023
",H.R. 1684
"S. 349, Military Spouse Employment Act","Wed, 05 Apr 2023 14:35:00 -0400",https://www.cbo.gov/publication/59040,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 349
"S. 264, Lobbying Disclosure Improvement Act","Wed, 05 Apr 2023 14:12:00 -0400",https://www.cbo.gov/publication/59047,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 264
"S. 829, Disclosing Foreign Influence in Lobbying Act","Wed, 05 Apr 2023 12:06:00 -0400",https://www.cbo.gov/publication/59044,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 29, 2023
",S. 829
