Title,Date,Link,Description,Bill_Number
"H.R. 4525, Second Higher Education Extension Act of 2005","Thu, 12 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17592,"Estimate of direct spending and revenues effects for the bill cleared by the Congress on December 22, 2005, and signed by the President on December 30, 2005.",H.R. 4525
"S. 1102, A bill to extend the aviation war risk insurance program for three years","Tue, 10 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17589,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 1102
"S. 2013, United States-Russia Polar Bear Conservation and Management Act of 2005","Tue, 10 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17590,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 2013
"H.R. 4579, An act to amend title I of the Employee Retirement Income Security Act of 1974, title XXVII of the Public Health Service Act, and the Internal Revenue Code of 1986 to extend by one year provisions requiring parity in the application of","Fri, 06 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17582,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 22, 2005,
and signed by the President on December 30, 2005",H.R. 4579
"H.R. 4635, TANF and Child Care Continuation Act of 2005","Thu, 05 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17583,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 22, 2005,
and signed by the President on December 30, 2005",H.R. 4635
"S. 467, Terrorism Risk Insurance Extension Act of 2005","Wed, 04 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17587,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 17, 2005, and signed by the President on December 22, 2005",S. 467
"S. 1708, Emergency Lease Requirements Act of 2005","Tue, 03 Jan 2006 01:00:00 -0500",https://www.cbo.gov/publication/17586,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 17, 2005",S. 1708
"H.R. 4501, Passport Services Enhancement Act of 2005","Wed, 28 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17581,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 22, 2005",H.R. 4501
"H.R. 972, Trafficking Victims Protection Reauthorization Act of 2005","Wed, 28 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17584,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 22, 2005",H.R. 972
"S. 1047, Presidential $1 Coin Act of 2005","Wed, 28 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17585,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 13, 2005, and signed by the President on December 22, 2005",S. 1047
"H.R. 3699, Federal and District of Columbia Real Property Act of 2005","Tue, 27 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17572,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on December 15, 2005",H.R. 3699
"H.R. 3897, Madera Water Supply and Groundwater Enhancement Project Act","Tue, 27 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17573,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 3897
"S. 1961, Extending the Child Safety Pilot Program Act of 2005","Tue, 27 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17575,"Cost estimate for the bill as passed by the Senate on November 18, 2005",S. 1961
"H.R. 358, Little Rock Central High School Desegregation 50th Anniversary Commemorative Coin Act","Tue, 27 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17571,"Cost estimate for the bill as cleared by the Congress on December 18, 2005",H.R. 358
"H.R. 4440, Gulf Opportunity Zone Act of 2005","Thu, 22 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17574,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 16, 2005, and signed by the President on December 21, 2005",H.R. 4440
"H.R. 2863, Department of Defense Appropriations Act, 2006","Tue, 20 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17566,"Cost estimate for the bill conference agreement filed on December 18, 2005
",H.R. 2863
"H.R. 4436, An act to provide certain authorities for the Department of State, and for other purposes","Tue, 20 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17568,"Cost estimate for the bill as cleared by the Congress on December 15, 2005",H.R. 4436
"S. 1886, Naval Vessels Transfer Act of 2005","Tue, 20 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17569,"Cost estimate for the bill as cleared by the Congress on December 6, 2005",S. 1886
"H.R. 4340, United States-Bahrain Free Trade Agreement Implementation Act","Thu, 15 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17560,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on December 13, 2005",H.R. 4340
"H.R. 3134, Federal Real Property Disposal Pilot Program and Management Improvement Act of 2005","Thu, 15 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17562,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on November 26, 2005",H.R. 3134
"H.R. 4501, Passport Services Enhancement Act of 2005","Thu, 15 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17563,"Cost estimate for the bill as introduced on December 13, 2005",H.R. 4501
"S. 1086, A bill to improve the national program to register and monitor individuals who commit crimes against children or sex offenses","Thu, 15 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17564,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 20, 2005",S. 1086
"S. 467, Terrorism Risk Insurance Extension Act of 2005","Wed, 14 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17554,"Cost estimate for the bill as passed by the Senate on November 18, 2005",S. 467
"Manager&#039;s Amendment to H.R. 4437, Border Protection, Antiterrorism, and Illegal Immigration Control Act of 2005","Wed, 14 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17556,"Cost estimate for a December 13, 2005, manager's amendment to H.R. 4437",H.R. 4437
"S. 1110, Engine Coolant and Antifreeze Bittering Agent Act of 2005","Wed, 14 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17559,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 1110
"H.R. 4437, Border Protection, Antiterrorism, and Illegal Immigration Control Act of 2005","Tue, 13 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17549,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on December 8, 2005",H.R. 4437
"H.R. 3699, Federal and District of Columbia Real Property Act of 2005","Mon, 12 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17552,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on December 7, 2005",H.R. 3699
"S. 2020, Tax Relief Act of 2005","Mon, 12 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17548,"Cost estimate for the bill as passed by the Senate on November 18, 2005",S. 2020
"S. 687, A bill to regulate the unauthorized installation of computer software, to require clear disclosure to computer users of certain computer software features that may pose a threat to user privacy, and for other purposes","Fri, 09 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17557,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 687
"H.R. 3505, Financial Services Regulatory Relief Act of 2005","Thu, 08 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17551,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 16, 2005",H.R. 3505
"H.R. 4337, Gulf Opportunity Zone Public Finance Relief Act of 2005","Thu, 08 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17553,"Cost estimate for the bill as passed by the House of Representatives on November 16, 2005",H.R. 4337
"H.R. 972, Trafficking Victims Protection Reauthorization Act of 2005","Thu, 08 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17545,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on December 8, 2005",H.R. 972
"S. 1932, Section 6002 of the Deficit Reduction Omnibus Reconciliation Act of 2005","Thu, 08 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17546,Letter to the Honorable Charles Schumer providing additional information regarding the cost estimate for Section 6002 of S. 1932,S. 1932
"H.R. 2892, Reverse Mortgages to Help America&#039;s Seniors Act","Thu, 08 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17550,"Cost estimate for the bill as introduced on June 14, 2005",H.R. 2892
Gross Bonus Bids for ANWR Leases Under S. 1932,"Wed, 07 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17536,Letter to the Honorable Ted Stevens,
"S. 310, Newlands Project Headquarters and Maintenance Yard Facility Transfer Act","Wed, 07 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17555,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 310
"S. 1025, Wichita Project Equus Beds Division Authorization Act of 2005","Wed, 07 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17540,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1025
"H.R. 4312, Border Security and Terrorism Prevention Act of 2005","Tue, 06 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17539,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on November 17, 2005",H.R. 4312
"S. 65, A bill to amend the age restrictions for pilots","Tue, 06 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17543,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 65
"H.R. 3153, Upper Colorado and San Juan River Basin Endangered Fish Recovery Programs Reauthorization Act of 2005","Mon, 05 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17534,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 3153
"H.R. 2791, United States Patent and Trademark Fee Modernization Act of 200","Mon, 05 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17537,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 9, 2005",H.R. 2791
"H.R. 3818, Forest Service Partnership Enhancement Act of 2005","Mon, 05 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17538,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 18, 2005",H.R. 3818
"S. 1165, James Campbell National Wildlife Refuge Expansion Act of 2005","Mon, 05 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17541,"Cost estimate for the bill as ordered reported by Senate Committee on Environment and Public Works on November 17, 2005",S. 1165
"S. 2032, Public Transportation Terrorism Prevention Act of 2005","Mon, 05 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17542,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on November 16, 2005",S. 2032
"H.R. 2830, Pension Protection Act of 2005","Fri, 02 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17533,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on November 9, 2005",H.R. 2830
"S. 1003, Navajo-Hopi Land Settlement Amendments of 2005","Fri, 02 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17527,"Cost estimate for the bill as reported by the Senate Committee on Indian Affairs on October 27, 2005",S. 1003
"S. 1578, Upper Colorado and San Juan River Basin Endangered Fish Recovery Programs Reauthorization Act of 2005","Fri, 02 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17528,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1578
"S. 1760, Southern Oregon Bureau of Reclamation Repayment Act of 2005","Fri, 02 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17529,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1760
"S. 648, A bill to amend the Reclamation States Emergency Drought Relief Act of 1991 to extend the authority for drought assistance","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17532,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 648
"H.R. 4241, Additional information regarding the cost estimate for Title 1 of H.R. 4241","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17521,"Cost estimate for the bill as passed by the House of Representatives on November 18, 2005",H.R. 4241
"H.R. 4292, A bill to amend Public Law 107-153 to further encourage the negotiated settlement of tribal claims","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17522,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 4292
"S. 1496, Electronic Duck Stamp Act of 2005","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17524,"Cost estimate for the bill as ordered reported by Senate Committee on Environment and Public Works on November 17, 2005",S. 1496
"H.R. 4241, Nutrition Provisions in Title I of H.R. 4241, the Deficit Reduction Act of 2005","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17509,Additional information regarding the cost estimate for Title I of H.R. 4241,H.R. 4241
"S. 2006, A bill to provide for recovery efforts relating to Hurricanes Katrina and Rita for Corps of Engineers projects","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17525,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on November 17, 2005",S. 2006
"S. 2015, National Health Museum Act of 2005","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17526,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 17, 2005",S. 2015
"S. 1753, National Alert System and Tsunami Preparedness Act","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17511,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on October 20, 2005",S. 1753
"S. 517, Weather Modification Research and Development Policy Act of 2005","Thu, 01 Dec 2005 01:00:00 -0500",https://www.cbo.gov/publication/17531,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 17, 2005",S. 517
"H.R. 3909, Hurricane Check Cashing Relief Act of 2005","Wed, 30 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17517,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on October 27, 2005",H.R. 3909
"H.R. 3929, Dana Point Desalination Project Authorization Act","Wed, 30 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17518,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 3929
"H.R. 2963, Dr. James Allen Disabled Veterans Equity Act","Wed, 30 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17513,"Cost estimate for the bill as introduced on June 17, 2005",H.R. 2963
"H.R. 3729, Federal Judiciary Emergency Tolling Act of 2005","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17516,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 9, 2005",H.R. 3729
"H.R. 4192, A bill to authorize the Secretary of the Interior to designate the President William Jefferson Clinton Birthplace Home in Hope, Arkansas, as a National Historic Site and unit of the National Park System","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17519,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 4192
"H.R. 4195, Southern Oregon Bureau of Reclamation Repayment Act of 2005","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17520,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16,2005",H.R. 4195
"S. 1354, Wartime Treatment Study Act","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17523,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 17, 2005",S. 1354
"H.R. 1071, Desalination Water Supply Shortage Prevention Act","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17510,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 1071
"H.R. 2695, Safe Housing Identify Exception for the Lives of Domestic Violence Victims Act","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17512,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 16, 2005",H.R. 2695
"H.R. 3422, Small Public Housing Authority Act","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17514,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on November 16, 2005",H.R. 3422
"S. 2027, United States-Bahrain Free Trade Agreement Implementation Act","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17530,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on November 18, 2005",S. 2027
"H.R. 3626, Arthur V. Watkins Dam Enlargement Act of 2005","Tue, 29 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17515,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 3626
"S. 1096, Musconetcong Wild and Scenic Rivers Act","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17493,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1096
"S. 1234, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2005","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17494,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 18, 2005",S. 1234
"S. 1552, A bill to amend Public Law 97-435 to extend the authorization for the Secretary of the Interior to release certain conditions contained in a patent concerning certain land conveyed by the United States to","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17497,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1552
"S. 1614, Higher Education Amendments of 2005","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17498,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on November 17, 2005",S. 1614
"S. 362, Marine Debris Research, Prevention, and Reduction Act","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17499,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",S. 362
"S. 435, Lower Farmington River and Salmon Brook Wild and Scenic River Study Act of 2005","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17500,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 435
"H.R. 1090, A bill to designate a Forest Service trail at Waldo Lake in the Willamette National Forest in the state of Oregon as a national recreation trail in honor of Jim Weaver, a former Member of the House of Representatives","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17486,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 1090
"H.R. 1190, San Diego Water Storage and Efficiency Act of 2005","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17488,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 1190
"H.R. 2720, Salt Cedar and Russian Olive Control Demonstration Act","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17490,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 2720
"H.R. 452, A bill to authorize the Secretary of the Interior to conduct a study to determine the suitability and feasibility of designating the Soldiers&#039; Memorial Military Museum located in St. Louis, Missouri, as a unit of the Nat&#039;l Park System","Wed, 23 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17492,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 452
"S. 1310, Delaware Water Gap National Recreation Area Natural Gas Pipeline Enlargement Act","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17495,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1310
"S. 1315, International Cooperation to Meet the Millennium Goals Act of 2005","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17496,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on November 7, 2005",S. 1315
"H.R. 4340, United States-Bahrain Free Trade Agreement Implementation Act","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17482,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on November 18, 2005",H.R. 4340
"H.R. 4133, National Flood Insurance Program Further Enhanced Borrowing Authority Act of 2005","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17502,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 18, 2005,
and signed by the President on November 21, 2005",H.R. 4133
"H.R. 1183, A bill to require the Secretary of the Interior to provide public access to Navassa National Wildlife Refuge and Desecheo National Wildlife Refuge","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17487,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 1183
"H.R. 1728, French Colonial Heritage National Historic Site Study Act of 2005","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17489,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 1728
"H.R. 3124, Delaware Water Gap National Recreation Area Natural Gas Pipeline Enlargement Act","Tue, 22 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17491,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 16, 2005",H.R. 3124
"H.R. 4093, Federal Judgeship and Administrative Efficiency Act of 2005","Mon, 21 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17481,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on October 27, 2005",H.R. 4093
"S. 1860, Water Supply Technology Program Act of 2005","Mon, 21 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17483,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on November 16, 2005",S. 1860
"Estimated Budgetary Impact of H.R. 4241, the Deficit Reduction Act of 2005","Mon, 21 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17484,"Estimated budgetary impact for the bill as passed by the House of Representatives on November 18, 2005",H.R. 4241
"Estimated Budgetary Impact of S. 1932, the Deficit Reduction Omnibus Reconciliation Act of 2005","Mon, 21 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17485,"Estimated budgetary impact for the bill as passed by the Senate on November 3, 2005",S. 1932
"H.R. 4241, Deficit Reduction Act of 2005","Fri, 18 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17478,"Cost estimate for the bill as passed by the House of Representatives on November 18, 2005.",H.R. 4241
"S. 1894, Fair Access Foster Care Act of 2005","Thu, 17 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17477,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on November 9, 2005",S. 1894
"H.R. 4297, Tax Relief Extension Reconciliation Act of 2005","Thu, 17 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17479,"Cost estimate for the bill as ordered reported by the Committee on Ways and Means on November 15, 2005",H.R. 4297
"H.R. 3351, Native American Technical Corrections Act of 2005","Tue, 15 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17458,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2005",H.R. 3351
"H.R. 3889, Combat Methamphetamine Epidemic Act of 2005","Tue, 15 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17460,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 9, 2005",H.R. 3889
"S. 895, Rural Water Supply Act of 2005","Tue, 15 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17469,"Cost estimate for the bill as ordered reported by the Seante Committee on Energy and Natural Resources on September 28, 2005",S. 895
"S. 3852, Maritime Administration Enhancement Act of 2005","Tue, 15 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17454,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 21, 2005",S. 3852
"H.R. 3889, Methamphetamine Epidemic Elimination Act","Tue, 15 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17471,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on November 15, 2005",H.R. 3889
"H.R. 4125, A bill to permit the Administrator of General Services to make repairs and lease space without approval of a prospectus if the repair or lease is required as a result of damages to buildings or property attributable to Hurricane Katrin","Mon, 14 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17462,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on October 26, 2005",H.R. 4125
"S. 1869, Coastal Barrier Resources Reauthorization Act of 2005","Mon, 14 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17467,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on October 26, 2005",S. 1869
"S. 1063, IP-Enabled Voice Communications and Public Safety Act of 2005","Thu, 10 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17464,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 2, 2005",S. 1063
"S. 1699, Stop Counterfeiting in Manufactured Goods Act","Thu, 10 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17465,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 3, 2005",S. 1699
"H.R. 4241, Medicaid provisions in Title III of H.R. 4241, the Deficit Reduction Act of 2005","Thu, 10 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17448,Additional information regarding the cost estimate for Title III of H.R. 4241,H.R. 4241
"H.R. 3496, National Capitol Transportation Amendments Act of 2005","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17459,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on October 20, 2005",H.R. 3496
"H.R. 3963, A bill to amend the Federal Water Pollution Control Act to extend the authorization of appropriations for Long Island Sound","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17461,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on October 26, 2005",H.R. 3963
"H.R. 4146, Hurricanes Rita and Wilma Financial Services Relief Act of 2005","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17463,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on October 27, 2005",H.R. 4146
"S. 1095, A bill to amend chapter 113 of title 18, United States Code, to clarify the prohibition on the trafficking in goods and services, and for other purposes","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17450,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 3, 2005",S. 1095
"S. 1892, A bill to amend Public Law 107-153 to modify a certain date","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17468,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on October 27, 2005",S. 1892
"S. 1184, A bill to waive the passport fees for a relative of a deceased member of the Armed Forces proceeding abroad to visit the grave of such member or to attend a funeral or memorial service for such member","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17451,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on November 4, 2005",S. 1184
"H.R. 1721, A bill to amend the Federal Water Pollution Control Act to reauthorize programs to improve the quality of coastal recreation waters, and for other purposes","Wed, 09 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17455,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on October 26, 2005",H.R. 1721
"H.R. 323, A bill to redesignate the Ellis Island Library on the third floor of the Ellis Island Immigration Museum, located on Ellis Island in New York Harbor, as the &quot;Bob Hope Memorial Library&quot;","Tue, 08 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17457,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 19, 2005",H.R. 323
"S. 1932, Deficit Reduction Omnibus Reconciliation Act of 2005","Tue, 08 Nov 2005 01:00:00 -0500",https://www.cbo.gov/publication/17446,"Cost estimate for the bill as passed by the Senate on November 3, 2005",S. 1932
