Title,Date,Link,Description,Bill_Number
"S. 2749, DOTGOV Online Trust in Government Act of 2019","Fri, 22 Nov 2019 12:31:36 -0500",https://www.cbo.gov/publication/55892,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 2749
"H.R. 4237, Advancing Cybersecurity Diagnostics and Mitigation Act","Fri, 22 Nov 2019 12:31:35 -0500",https://www.cbo.gov/publication/55891,"As ordered reported by the House Committee on Homeland Security on October 23, 2019
",H.R. 4237
"S. 1439, Maritime Administration Authorization and Enhancement Act of 2019","Thu, 21 Nov 2019 16:03:19 -0500",https://www.cbo.gov/publication/55888,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 15, 2019
",S. 1439
"S. 2618, Bonuses for Cost-Cutters Act of 2019","Thu, 21 Nov 2019 16:03:18 -0500",https://www.cbo.gov/publication/55889,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 2618
"H.R. 317, Santa Ynez Band of Chumash Indians Land Affirmation Act of 2019","Thu, 21 Nov 2019 16:03:16 -0500",https://www.cbo.gov/publication/55887,"As ordered reported by the Senate Committee on Indian Affairs on November 6, 2019
",H.R. 317
"S. 2472, Neil A. Armstrong Test Facility Act","Thu, 21 Nov 2019 16:03:15 -0500",https://www.cbo.gov/publication/55886,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 13, 2019
",S. 2472
"S. 2513, REPORT Act","Thu, 21 Nov 2019 16:03:07 -0500",https://www.cbo.gov/publication/55885,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 2513
"H.R. 4405, Women’s Business Centers Improvements Act of 2019","Wed, 20 Nov 2019 16:38:49 -0500",https://www.cbo.gov/publication/55883,"As Passed by the House of Representatives on October 21, 2019
",H.R. 4405
"H.R. 4329, ESG Disclosure Simplification Act of 2019","Wed, 20 Nov 2019 16:38:47 -0500",https://www.cbo.gov/publication/55882,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4329
"H.R. 4406, Small Business Development Centers Improvement Act of 2019","Wed, 20 Nov 2019 16:38:46 -0500",https://www.cbo.gov/publication/55881,"As Passed by the House of Representatives on October 21, 2019
",H.R. 4406
"H.R. 4335, 8-K Trading Gap Act of 2019","Wed, 20 Nov 2019 16:38:45 -0500",https://www.cbo.gov/publication/55880,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4335
"S. 860, Jackson Gulch Rehabilitation Project Modification Act","Wed, 20 Nov 2019 09:39:59 -0500",https://www.cbo.gov/publication/55878,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 860
"S. 2299, PIPES Act of 2019","Wed, 20 Nov 2019 09:39:58 -0500",https://www.cbo.gov/publication/55877,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 31, 2019
",S. 2299
"H.R. 2398, a bill to amend the United States Housing Act of 1937 and title 38, United States Code, to expand eligibility for the HUD-VASH program, to direct the Secretary of Veterans Affairs to submit annual reports to the Committees...","Wed, 20 Nov 2019 09:39:57 -0500",https://www.cbo.gov/publication/55876,"As ordered reported by the House Committee on Financial Services on November 14, 2019
",H.R. 2398
"S. 2779, Luke and Alex School Safety Act of 2019","Tue, 19 Nov 2019 16:00:08 -0500",https://www.cbo.gov/publication/55875,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 2779
"H.R. 1309, Workplace Violence Prevention for Health Care and Social Service Workers Act","Tue, 19 Nov 2019 11:15:08 -0500",https://www.cbo.gov/publication/55872,"As posted on the website of the House Committee on Rules on November 14, 2019 (Rules Committee Print 116-37) with a Manager’s Amendment
",H.R. 1309
"Rules Committee Print 116-38, the Further Continuing Appropriations Act, 2020, and Further Health Extenders Act of 2019","Mon, 18 Nov 2019 18:16:00 -0500",https://www.cbo.gov/publication/55871,"As posted on the House Rules Committee website on November 18, 2019, https://rules.house.gov/bill/116/hr-3055-sa
",H.R. 3055
"H.R. 3530, Improving Confidence in Veterans’ Care Act","Mon, 18 Nov 2019 16:49:40 -0500",https://www.cbo.gov/publication/55870,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 3530
"H.R. 3763, Promoting United States International Leadership in 5G Act of 2019","Mon, 18 Nov 2019 16:49:38 -0500",https://www.cbo.gov/publication/55869,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 3763
"H.R. 3469, Covert Testing and Risk Mitigation Improvement Act of 2019","Mon, 18 Nov 2019 15:22:05 -0500",https://www.cbo.gov/publication/55866,"As ordered reported by the House Committee on Homeland Security on October 23, 2019
",H.R. 3469
"S. 565, Billion Dollar Boondoggle Act of 2019","Mon, 18 Nov 2019 15:22:05 -0500",https://www.cbo.gov/publication/55867,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 565
"H.R. 4634, Terrorism Risk Insurance Program Reauthorization Act of 2019","Mon, 18 Nov 2019 15:22:05 -0500",https://www.cbo.gov/publication/55868,"As Ordered Reported by the House Committee on Financial Services on October 31, 2019
",H.R. 4634
"S. 1069, Digital Coast Act","Mon, 18 Nov 2019 15:22:03 -0500",https://www.cbo.gov/publication/55864,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 13, 2019
",S. 1069
"H.R. 135, Elijah E. Cummings Federal Employee Antidiscrimination Act of 2019","Mon, 18 Nov 2019 15:22:02 -0500",https://www.cbo.gov/publication/55863,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",H.R. 135
"S. 2769, Congressional Reporting Burden Reduction Act","Mon, 18 Nov 2019 15:22:01 -0500",https://www.cbo.gov/publication/55862,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 6, 2019
",S. 2769
"H.R. 123, Alternative Data for Additional Credit FHA Pilot Program Reauthorization Act","Mon, 18 Nov 2019 15:22:00 -0500",https://www.cbo.gov/publication/55861,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 123
"H.R. 4344, Investor Protection and Capital Market Fairness Act","Mon, 18 Nov 2019 13:50:51 -0500",https://www.cbo.gov/publication/55865,"As Ordered Reported by the House Committee on Financial Services on September 18, 2019
",H.R. 4344
"H.R. 4742, Protecting American Lungs Act of 2019","Mon, 18 Nov 2019 11:31:01 -0500",https://www.cbo.gov/publication/55860,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 4742
"S. 2332, Grid Modernization Act of 2019","Mon, 18 Nov 2019 11:31:00 -0500",https://www.cbo.gov/publication/55858,"As reported by the Senate Committee on Energy and Natural Resources on October 24, 2019
",S. 2332
"S. 2260, Save Our Seas 2.0: Improving Domestic Infrastructure to Prevent Marine Debris Act","Mon, 18 Nov 2019 11:31:00 -0500",https://www.cbo.gov/publication/55859,"As reported by the Senate Committee on Environment and Public Works on September 25, 2019
",S. 2260
"H.R. 2051, Sustainable Chemistry Research and Development Act of 2019","Mon, 18 Nov 2019 11:30:58 -0500",https://www.cbo.gov/publication/55857,"As ordered reported by the House Committee on Science, Space, and Technology on October 17, 2019
",H.R. 2051
"H.R. 4183, Identifying Barriers and Best Practices Study Act","Mon, 18 Nov 2019 11:07:36 -0500",https://www.cbo.gov/publication/55855,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4183
"H.R. 4754, Taiwan Allies International Protection and Enhancement Initiative (TAIPEI) Act of 2019","Mon, 18 Nov 2019 11:07:34 -0500",https://www.cbo.gov/publication/55856,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 4754
"H.R. 554, Saudi Educational Transparency and Reform Act of 2019","Thu, 14 Nov 2019 16:40:13 -0500",https://www.cbo.gov/publication/55853,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 554
"H.R. 4300, Fostering Stable Housing Opportunities Act of 2019","Thu, 14 Nov 2019 15:54:25 -0500",https://www.cbo.gov/publication/55852,"As provided to CBO on October 25, 2019 (G:\M\16\SUSPENSION\H4300_SUS.XML)
",H.R. 4300
"H.R. 2247, PUGET SOS Act","Thu, 14 Nov 2019 15:49:55 -0500",https://www.cbo.gov/publication/55851,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 2247
"H.R. 1132, San Francisco Bay Restoration Act","Thu, 14 Nov 2019 15:48:22 -0500",https://www.cbo.gov/publication/55850,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 1132
"H.R. 2881, Secure 5G and Beyond Act of 2019","Thu, 14 Nov 2019 08:51:46 -0500",https://www.cbo.gov/publication/55848,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 2881
"H.R. 1771, Divided Families Reunification Act","Thu, 14 Nov 2019 08:51:44 -0500",https://www.cbo.gov/publication/55847,"As ordered reported by the House Committee on Foreign Affairs on October 30, 2019
",H.R. 1771
"S. 2132, Promoting Security and Justice for Victims of Terrorism Act of 2019","Wed, 13 Nov 2019 11:48:32 -0500",https://www.cbo.gov/publication/55846,"As reported by the Senate Committee on the Judiciary on October 21, 2019
",S. 2132
"S. 2302, America’s Transportation Infrastructure Act of 2019","Wed, 13 Nov 2019 11:48:31 -0500",https://www.cbo.gov/publication/55845,"As reported by the Senate Committee on Environment and Public Works on August 1, 2019
",S. 2302
"H.R. 4356, Protecting Families of Fallen Servicemembers Act","Tue, 12 Nov 2019 17:09:00 -0500",https://www.cbo.gov/publication/55842,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4356
"H.R. 4625, Protect the GI Bill Act","Tue, 12 Nov 2019 17:07:00 -0500",https://www.cbo.gov/publication/55843,"As Posted to the Website of the House Majority Leader, dated November 8, 2019
",H.R. 4625
"H.R. 4162, GI Bill Planning Act of 2019","Fri, 08 Nov 2019 16:07:00 -0500",https://www.cbo.gov/publication/55841,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4162
"H.R. 4719, FISH SAFE Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55835,"As ordered reported by the House Committee on Transportation and Infrastructure on October 29, 2019
",H.R. 4719
"H.R. 1446, Multinational Species Conservation Funds Semipostal Stamp Reauthorization Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55836,"As ordered reported by the House Committee on Natural Resources on September 18, 2019
",H.R. 1446
"S. 607, Timely Review of Infrastructure Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55837,"As reported by the Senate Committee on Energy and Natural Resources on October 22, 2019
",S. 607
"H.R. 4407, SCORE for Small Business Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55838,"As passed the House of Representatives on October 21, 2019
",H.R. 4407
"H.R. 2227, Gold Star Spouses and Spouses of Injured Servicemembers Leasing Relief Expansion Act of 2019","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55839,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 2227
"H.R. 4852, G.I. and Veterans Education Empowerment Act","Fri, 08 Nov 2019 16:00:00 -0500",https://www.cbo.gov/publication/55840,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4852
"H.R. 3224, Deborah Sampson Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55834,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 3224
"H.R. 4360, VA Overpayment Accountability Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55829,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4360
"H.R. 1424, Fallen Warrior Battlefield Cross Memorial Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55830,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 1424
"H.R. 4771, VA Tele-Hearing Modernization Act","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55831,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 4771
"H.R. 3996, VA Design-Build Construction Enhancement Act of 2019","Fri, 08 Nov 2019 11:10:00 -0500",https://www.cbo.gov/publication/55832,"As ordered reported by the House Committee on Veterans’ Affairs on October 29, 2019
",H.R. 3996
"H.R. 4625, Protect the GI Bill Act","Fri, 08 Nov 2019 11:05:00 -0500",https://www.cbo.gov/publication/55833,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4625
"H.R. 1709, Scientific Integrity Act","Thu, 07 Nov 2019 11:07:00 -0500",https://www.cbo.gov/publication/55825,"As ordered reported by the House Committee on Science, Space, and Technology on October 17, 2019
",H.R. 1709
"H.R. 4320, Corporate Management Accountability Act of 2019","Thu, 07 Nov 2019 11:07:00 -0500",https://www.cbo.gov/publication/55826,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4320
"H.R. 4863, United States Export Finance Agency Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55817,"Direct Spending and Revenue Effects of H.R. 4863
",H.R. 4863
"H.R. 1123, Divisional Realignment for the Eastern District of Arkansas Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55818,"As passed by the House of Representatives on October 22, 2019
",H.R. 1123
"H.R. 3713, a bill to amend title 28, United States Code, to provide an additional place for holding court for the Western District of Washington, and for other purposes","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55819,"As ordered reported by the House Committee on the Judiciary on October 16, 2019
",H.R. 3713
"H.R. 4091, ARPA-E Reauthorization Act of 2019","Tue, 05 Nov 2019 11:03:00 -0500",https://www.cbo.gov/publication/55821,"As ordered reported by the House Committee on Science, Space, and Technology on October 17, 2019
",H.R. 4091
"H.R. 565, Advancing Mutual Interests and Growing Our Success Act","Fri, 01 Nov 2019 16:31:15 -0400",https://www.cbo.gov/publication/55816,"As ordered reported by the House Committee on the Judiciary on October 23, 2019
",H.R. 565
"H.R. 4373, Engineering Biology Research and Development Act of 2019","Fri, 01 Nov 2019 16:08:50 -0400",https://www.cbo.gov/publication/55814,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4373
"H.R. 835, Rodchenkov Anti-Doping Act of 2019","Fri, 01 Nov 2019 16:08:50 -0400",https://www.cbo.gov/publication/55815,"As passed by the House of Representatives on October 22, 2019
",H.R. 835
"H.R. 3596, Keep America’s Waterfronts Working Act","Fri, 01 Nov 2019 16:08:49 -0400",https://www.cbo.gov/publication/55812,"As ordered reported by the House Committee on Natural Resources on September 25, 2019
",H.R. 3596
"H.R. 4372, MSI STEM Achievement Act","Fri, 01 Nov 2019 16:08:48 -0400",https://www.cbo.gov/publication/55810,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4372
"S. 2333, Energy Cybersecurity Act of 2019","Fri, 01 Nov 2019 16:08:47 -0400",https://www.cbo.gov/publication/55809,"As reported by the Senate Committee on Energy and Natural Resources on October 23, 2019
",S. 2333
"S. 1874, BRIGHT Act","Fri, 01 Nov 2019 16:08:46 -0400",https://www.cbo.gov/publication/55808,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 19, 2019
",S. 1874
"H.R. 3708, Primary Care Enhancement Act of 2019","Fri, 01 Nov 2019 16:08:45 -0400",https://www.cbo.gov/publication/55805,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 3708
"H.R. 4782, National Commission on Online Platforms and Homeland Security Act","Fri, 01 Nov 2019 11:00:13 -0400",https://www.cbo.gov/publication/55806,"As ordered reported by the House Committee on Homeland Security on October 23, 2019
",H.R. 4782
"S. 2372, Save Our Seas 2.0: Enhanced Global Engagement to Combat Marine Debris Act","Fri, 01 Nov 2019 11:00:10 -0400",https://www.cbo.gov/publication/55807,"As reported by the Senate Committee on Foreign Relations on September 26, 2019
",S. 2372
"H.R. 4716, Inhaler Coverage and Access Now Act of 2019","Thu, 31 Oct 2019 16:51:18 -0400",https://www.cbo.gov/publication/55804,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 4716
"H.R. 1922, Restoring Access to Medication Act of 2019","Thu, 31 Oct 2019 16:51:16 -0400",https://www.cbo.gov/publication/55803,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 1922
"H.R. 4742, Protecting American Lungs Act of 2019","Thu, 31 Oct 2019 16:08:46 -0400",https://www.cbo.gov/publication/55802,"As ordered reported by the House Committee on Ways and Means on October 23, 2019
",H.R. 4742
"S. 990, Platte River Recovery Implementation Program Extension Act","Thu, 31 Oct 2019 11:30:37 -0400",https://www.cbo.gov/publication/55798,"As reported by the Senate Committee on Energy and Natural Resources on October 24, 2019
",S. 990
"H.R. 3619, Appraisal Fee Transparency Act of 2019","Thu, 31 Oct 2019 11:30:32 -0400",https://www.cbo.gov/publication/55797,"As passed by the House of Representatives on September 19, 2019
",H.R. 3619
"H.R. 2665, Smart Energy and Water Efficiency Act of 2019","Wed, 30 Oct 2019 15:35:08 -0400",https://www.cbo.gov/publication/55796,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2665
"H.R. 4355, Identifying Outputs of Generative Adversarial Networks Act","Wed, 30 Oct 2019 15:35:07 -0400",https://www.cbo.gov/publication/55794,"As ordered reported by the House Committee on Science, Space, and Technology on September 25, 2019
",H.R. 4355
"H.R. 4242, Greater Accountability in Pay Act of 2019","Wed, 30 Oct 2019 15:35:07 -0400",https://www.cbo.gov/publication/55795,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4242
"H.R. 3632, Fair and Open Skies Act","Wed, 30 Oct 2019 15:35:05 -0400",https://www.cbo.gov/publication/55793,"As ordered reported by the House Committee on Transportation and Infrastructure on September 19, 2019
",H.R. 3632
"S. 2095, Enhancing Grid Security through Public-Private Partnerships Act","Wed, 30 Oct 2019 15:35:04 -0400",https://www.cbo.gov/publication/55792,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2095
"S. 2297, Coast Guard Authorization Act of 2019","Wed, 30 Oct 2019 15:30:29 -0400",https://www.cbo.gov/publication/55791,"As reported by the Senate Committee on Commerce, Science, and Transportation on September 26, 2019
",S. 2297
"H.R. 3541, Coastal State Climate Preparedness Act of 2019","Wed, 30 Oct 2019 15:30:28 -0400",https://www.cbo.gov/publication/55790,"As ordered reported by the House Committee on Natural Resources on September 25, 2019
",H.R. 3541
"H.R. 3356, VETS Safe Travel Act","Wed, 30 Oct 2019 15:30:27 -0400",https://www.cbo.gov/publication/55789,"As reported by the House Committee on Homeland Security on September 12, 2019
",H.R. 3356
"S. 1751, Bureau of Reclamation Pumped Storage Hydropower Development Act","Wed, 30 Oct 2019 15:30:26 -0400",https://www.cbo.gov/publication/55788,"As reported by the Senate Committee on Energy and Natural Resources on October 23, 2019
",S. 1751
"S. 334, Clean Water for Rural Communities Act","Wed, 30 Oct 2019 15:30:24 -0400",https://www.cbo.gov/publication/55787,"As reported by the Senate Committee on Energy and Natural Resources on October 22, 2019
",S. 334
"H.R. 1865, National Law Enforcement Museum Commemorative Coin Act","Tue, 29 Oct 2019 10:48:20 -0400",https://www.cbo.gov/publication/55782,"As introduced on March 25, 2019
",H.R. 1865
"H.R. 2423, Women’s Suffrage Centennial Commemorative Coin Act","Tue, 29 Oct 2019 10:48:17 -0400",https://www.cbo.gov/publication/55781,"As introduced on April 30, 2019
",H.R. 2423
"H.R. 4067, Financial Inclusion in Banking Act of 2019","Tue, 29 Oct 2019 10:48:15 -0400",https://www.cbo.gov/publication/55780,"As posted on the Website of the House Majority Leader on October 28, 2019
",H.R. 4067
"H.R. 4477, Reducing High Risk to Veterans and Veterans Services Act","Mon, 28 Oct 2019 14:00:42 -0400",https://www.cbo.gov/publication/55778,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4477
"H.R. 3749, Legal Services for Homeless Veterans Act","Mon, 28 Oct 2019 14:00:41 -0400",https://www.cbo.gov/publication/55777,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 3749
"H.R. 2514, COUNTER Act of 2019","Mon, 28 Oct 2019 14:00:40 -0400",https://www.cbo.gov/publication/55776,"As posted on the website of the House Majority Leader on October 25, 2019
",H.R. 2514
"H.R. 561, Protecting Business Opportunities for Veterans Act of 2019","Mon, 28 Oct 2019 09:57:12 -0400",https://www.cbo.gov/publication/55775,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 561
"H.R. 4613, VA Reporting Transparency Act","Mon, 28 Oct 2019 09:57:10 -0400",https://www.cbo.gov/publication/55774,"As ordered reported by the House Committee on Veterans’ Affairs on October 16, 2019
",H.R. 4613
"H.R. 3398, Pathways to Health Careers Act","Fri, 25 Oct 2019 11:47:00 -0400",https://www.cbo.gov/publication/55769,"As ordered reported by the House Committee on Ways and Means on October 22, 2019
",H.R. 3398
"H.R. 1615, VA-SBA Act","Thu, 24 Oct 2019 15:37:00 -0400",https://www.cbo.gov/publication/55763,"As ordered reported by the House Committee on Small Business on July 17, 2019
",H.R. 1615
"S. 2335, Smart Building Acceleration Act of 2019","Thu, 24 Oct 2019 15:37:00 -0400",https://www.cbo.gov/publication/55764,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2335
"S. 1881, VETS Safe Travel Act","Thu, 24 Oct 2019 11:29:00 -0400",https://www.cbo.gov/publication/55762,"As passed by the Senate on September 10, 2019
",S. 1881
"S. 2177, Taxpayers Right-To-Know Act","Wed, 23 Oct 2019 16:20:00 -0400",https://www.cbo.gov/publication/55761,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 24, 2019
",S. 2177
"Senate Amendment 948, Commerce, Justice, Science, Agriculture, Rural Development, Food and Drug Administration, Interior, Environment, Transportation, and Housing and Urban Development Appropriations Act, 2020","Wed, 23 Oct 2019 13:23:00 -0400",https://www.cbo.gov/publication/55760,"As filed on October 22, 2019
",S.A. 948
"H.R. 132, North American Development Bank Improvement and Pollution Solution Act of 2019","Wed, 23 Oct 2019 10:44:00 -0400",https://www.cbo.gov/publication/55757,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 132
"H.R. 2708, Disarm Hate Act","Wed, 23 Oct 2019 09:29:00 -0400",https://www.cbo.gov/publication/55756,"As ordered reported by the House Committee on the Judiciary on September 10, 2019
",H.R. 2708
"H.R. 1420, Energy Efficient Government Technology Act","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55751,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",H.R. 1420
"S. 1602, BEST Act","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55752,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 1602
"H.R. 3618, Free Credit Scores for Consumers Act of 2019","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55753,"As ordered reported by the House Committee on Financial Services on July 11, 2019
",H.R. 3618
"H.R. 2406, National Oceanic and Atmospheric Administration Commissioned Officer Corps Amendments Act of 2019","Tue, 22 Oct 2019 13:15:00 -0400",https://www.cbo.gov/publication/55754,"As ordered reported by the House Committee on Natural Resources on September 18, 2019
",H.R. 2406
"S. 1822, Broadband Deployment Accuracy and Technological Availability Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55741,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 24, 2019
",S. 1822
"H.R. 2114, Enhancing State Energy Security Planning and Emergency Preparedness Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55744,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",H.R. 2114
"S. 2094, Enhancing State Energy Security Planning and Emergency Preparedness Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55745,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 2094
"S. 496, Young Fishermen’s Development Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55746,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 24, 2019
",S. 496
"H.R. 4617, SHIELD Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55747,"As ordered reported by the House Committee on House Administration on October 16, 2019
",H.R. 4617
"S. 1821, Marine Energy Research and Development Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55748,"As ordered reported by the Senate Committee on Energy and Natural Resources on September 25, 2019
",S. 1821
"H.R. 2044, Smart Building Acceleration Act","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55749,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2044
"H.R. 4067, Financial Inclusion in Banking Act of 2019","Mon, 21 Oct 2019 16:40:00 -0400",https://www.cbo.gov/publication/55750,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4067
"H.R. 3352, Department of State Authorization Act of 2019","Thu, 17 Oct 2019 14:05:00 -0400",https://www.cbo.gov/publication/55740,"As passed by the House of Representatives on July 25, 2019
",H.R. 3352
"H.R. 4334, Dignity in Aging Act of 2019","Thu, 17 Oct 2019 14:02:00 -0400",https://www.cbo.gov/publication/55739,"As ordered reported by the House Committee on Education and Labor on September 18, 2019
",H.R. 4334
"H.R. 4029, Tribal Access to Homeless Assistance Act","Thu, 17 Oct 2019 14:00:00 -0400",https://www.cbo.gov/publication/55738,"As ordered reported by the House Committee on Financial Services on September 20, 2019
",H.R. 4029
"H.R. 2781, Educating Medical Professionals and Optimizing Workforce Efficiency and Readiness for Health Act of 2019","Wed, 16 Oct 2019 19:32:35 -0400",https://www.cbo.gov/publication/55737,"As reported by the House Committee on Energy and Commerce on September 24, 2019
",H.R. 2781
"H.R. 728, Title VIII Nursing Workforce Reauthorization of 2019","Wed, 16 Oct 2019 19:30:51 -0400",https://www.cbo.gov/publication/55736,"As reported by the House Committee on Energy and Commerce on September 24, 2019
",H.R. 728
"H.R. 2088, A bill to amend the Energy Independence and Security Act of 2007 to reauthorize the Energy Efficiency and Conservation Block Grant Program, and for other purposes","Wed, 16 Oct 2019 19:29:29 -0400",https://www.cbo.gov/publication/55735,"As ordered reported by the House Committee on Energy and Commerce on July 17, 2019
",H.R. 2088
"H.R. 1230, Protecting Older Workers Against Discrimination Act","Wed, 16 Oct 2019 19:28:44 -0400",https://www.cbo.gov/publication/55734,"As ordered reported by the House Committee on Education and Labor on June 11, 2019
",H.R. 1230
"S. 439, End Plush Retirements Act","Wed, 16 Oct 2019 19:27:00 -0400",https://www.cbo.gov/publication/55733,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 24, 2019",S. 439
"H.R. 2507, Newborn Screening Saves Lives Reauthorization Act of 2019","Wed, 16 Oct 2019 19:24:00 -0400",https://www.cbo.gov/publication/55732,"As passed by the House of Representatives on July 24, 2019
",H.R. 2507
"H.R. 2514, COUNTER Act of 2019","Wed, 16 Oct 2019 19:23:00 -0400",https://www.cbo.gov/publication/55731,"As ordered reported by the House Committee on Financial Services on May 9, 2019
",H.R. 2514
"S. 1349, Secure Traveler Act","Tue, 15 Oct 2019 18:30:00 -0400",https://www.cbo.gov/publication/55729,"As ordered reported by the Senate Committee on Commerce, Science and Transportation on July 24, 2019
",S. 1349
"H.R. 4432, Protecting Critical Infrastructure Against Drones and Emerging Threats Act","Tue, 15 Oct 2019 18:29:00 -0400",https://www.cbo.gov/publication/55727,"As ordered reported by the House Committee on Homeland Security on September 25, 2019
",H.R. 4432
