Title,Date,Link,Description,Bill_Number
"H.R. 2843, TSA PreCheck Expansion Act","Wed, 09 Mar 2016 13:06:00 -0500",https://www.cbo.gov/publication/51359,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",H.R. 2843
"H.R. 4441, Aviation Innovation, Reform, and Reauthorization Act of 2016","Wed, 09 Mar 2016 13:06:00 -0500",https://www.cbo.gov/publication/51362,"As ordered reported by the House Committee on Transportation and Infrastructure on February 11, 2016
",H.R. 4441
"H.R. 4404, Terrorist and Foreign Fighter Travel Exercise Act of 2016","Wed, 09 Mar 2016 13:06:00 -0500",https://www.cbo.gov/publication/51364,"As ordered reported by the House Committee on Homeland Security on February 2, 2016
",H.R. 4404
"H.R. 3797, SENSE Act","Mon, 07 Mar 2016 08:51:08 -0500",https://www.cbo.gov/publication/51358,"As ordered reported by the House Committee on Energy and Commerce on February 25, 2016
",H.R. 3797
"H.R. 4360, Official Personnel File Enhancement Act","Fri, 04 Mar 2016 17:41:10 -0500",https://www.cbo.gov/publication/51354,"As ordered reported by the House Committee on Oversight and Government Reform on January 12, 2016, with technical corrections provided to CBO on February 24, 2016
",H.R. 4360
"H.R. 4596, Small Business Broadband Deployment Act","Fri, 04 Mar 2016 17:41:02 -0500",https://www.cbo.gov/publication/51357,"As ordered reported by the House Committee on Energy and Commerce on February 25, 2016
",H.R. 4596
"S. 236, Duplication Elimination Act of 2016","Fri, 04 Mar 2016 17:40:54 -0500",https://www.cbo.gov/publication/51356,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",S. 236
"H.R. 1820, a bill to authorize the Secretary of the Interior to retire coal preference right lease applications for which the Secretary has made an affirmative commercial quantities determination, and for other purposes","Fri, 04 Mar 2016 17:40:45 -0500",https://www.cbo.gov/publication/51355,"As ordered reported by the House Committee on Natural Resources on October 8, 2015
",H.R. 1820
"H.R. 2857, a bill to facilitate the addition of park administration at the Coltsville National Historical Park, and for other purposes","Fri, 04 Mar 2016 17:40:36 -0500",https://www.cbo.gov/publication/51353,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 2857
"H.R. 1656, Secret Service Improvements Act of 2016","Thu, 03 Mar 2016 15:01:35 -0500",https://www.cbo.gov/publication/51337,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",H.R. 1656
"S. 2579, Drinking Water Safety and Infrastructure Act","Wed, 02 Mar 2016 17:19:09 -0500",https://www.cbo.gov/publication/51336,"As introduced in the Senate on February 24, 2016
",S. 2579
"H.R. 4401, ALERT Act of 2016","Mon, 29 Feb 2016 17:54:00 -0500",https://www.cbo.gov/publication/51318,"As ordered reported by the House Committee on Homeland Security on February 2, 2016
",H.R. 4401
"H.R. 4583, a bill to promote a 21st century energy and manufacturing workforce","Mon, 29 Feb 2016 17:53:00 -0500",https://www.cbo.gov/publication/51320,"As ordered reported by the House Committee on Energy and Commerce on February 25, 2016
",H.R. 4583
"H.R. 4557, Blocking Regulatory Interference from Closing Kilns Act of 2016","Mon, 29 Feb 2016 17:52:00 -0500",https://www.cbo.gov/publication/51319,"As ordered reported by the House Committee on Energy and Commerce on February 25, 2016
",H.R. 4557
"H.R. 4444, EPS Improvement Act of 2016","Mon, 29 Feb 2016 17:50:00 -0500",https://www.cbo.gov/publication/51321,"As ordered reported by the House Committee on Energy and Commerce on February 25, 2016
",H.R. 4444
"S. 524, Comprehensive Addiction and Recovery Act of 2016","Fri, 26 Feb 2016 18:42:22 -0500",https://www.cbo.gov/publication/51291,"As reported by the Senate Committee on the Judiciary on February 22, 2016
",S. 524
"S. 1890, Defend Trade Secrets Act of 2016","Fri, 26 Feb 2016 10:57:28 -0500",https://www.cbo.gov/publication/51287,"As ordered reported by the Senate Committee on the Judiciary on January 28, 2016
",S. 1890
"H.R. 3023, a bill to amend title 5, United States Code, to modify probationary periods with respect to positions within the competitive service and the Senior Executive Service, and for other purposes","Fri, 26 Feb 2016 10:57:11 -0500",https://www.cbo.gov/publication/51285,"As ordered reported by the House Committee on Oversight and Government Reform on January, 12, 2016
",H.R. 3023
"H.R. 2273, a bill to authorize the Secretary of the Interior to amend the Definite Plan Report for the Seedskadee Project to enable the use of the active capacity of the Fontenelle Reservoir","Fri, 26 Feb 2016 10:56:57 -0500",https://www.cbo.gov/publication/51283,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 2273
"S. 1882, Nepal Recovery Act","Thu, 25 Feb 2016 15:02:44 -0500",https://www.cbo.gov/publication/51282,"As reported by the Senate Committee on Foreign Relations on February 2, 2016
",S. 1882
"H.R. 2880, Martin Luther King, Jr. National Historical Park Act of 2015","Tue, 23 Feb 2016 17:01:28 -0500",https://www.cbo.gov/publication/51281,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 2880
"H.R. 4489, FLIGHT R&amp;D Act","Tue, 23 Feb 2016 17:00:30 -0500",https://www.cbo.gov/publication/51280,"As ordered reported by the House Committee on Science, Space, and Technology on February 11, 2016
",H.R. 4489
"S. 2276, SAFE PIPES Act","Tue, 23 Feb 2016 16:09:39 -0500",https://www.cbo.gov/publication/51276,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",S. 2276
"S. 1674, Long Island Sound Restoration and Stewardship Act","Tue, 23 Feb 2016 16:09:02 -0500",https://www.cbo.gov/publication/51275,"As reported by the Senate Committee on Environment and Public Works on January 20, 2016
",S. 1674
"H.R. 4119, Gulf Islands National Seashore Land Exchange Act of 2016","Tue, 23 Feb 2016 16:08:51 -0500",https://www.cbo.gov/publication/51279,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 4119
"H.R. 482, Ocmulgee Mounds National Historical Park Boundary Revision Act of 2016","Tue, 23 Feb 2016 16:08:40 -0500",https://www.cbo.gov/publication/51278,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 482
"H.R. 1671, Government Neutrality in Contracting Act","Tue, 23 Feb 2016 16:08:30 -0500",https://www.cbo.gov/publication/51277,"As ordered reported by the House Committee on Oversight and Government Reform on January 12, 2016
",H.R. 1671
"H.R. 1475, Korean War Veterans Memorial Wall of Remembrance Act of 2016","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51272,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 1475
"H.R. 3004, a bill to amend the Gullah/Geechee Cultural Heritage Act to extend the authorization for the Gullah/Geechee Cultural Heritage Corridor Commission","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51273,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3004
"H.R. 3371, Kennesaw Mountain National Battlefield Park Boundary Adjustment Act of 2015","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51268,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3371
"H.R. 4408, National Strategy to Combat Terrorist Travel Act of 2016","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51269,"As ordered reported by the House Committee on Homeland Security on February 2, 2016
",H.R. 4408
"H.R. 4402, Foreign Fighter Review Act of 2016","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51270,"As ordered reported by the House Committee on Homeland Security on February 2, 2016
",H.R. 4402
"H.R. 3620, a bill to amend the Delaware Water Gap National Recreation Area Improvement Act to provide access to certain vehicles serving residents of municipalities adjacent to the Delaware Water Gap National Recreation Area, and for other purposes","Mon, 22 Feb 2016 12:59:00 -0500",https://www.cbo.gov/publication/51271,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3620
"H.R. 4084, Nuclear Energy Innovation Capabilities Act","Fri, 19 Feb 2016 13:11:00 -0500",https://www.cbo.gov/publication/51265,"As ordered reported by the House Committee on Science, Space, and Technology on January 12, 2016
",H.R. 4084
"H.R. 894, a bill to extend the authorization of the Highlands Conservation Act","Fri, 19 Feb 2016 13:11:00 -0500",https://www.cbo.gov/publication/51266,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 894
"S. 2361, Airport Security Enhancement and Oversight Act","Fri, 19 Feb 2016 13:11:00 -0500",https://www.cbo.gov/publication/51267,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",S. 2361
"S. 659, Bipartisan Sportsmen’s Act of 2016","Thu, 18 Feb 2016 11:59:00 -0500",https://www.cbo.gov/publication/51262,"This estimate has been superseded by the cost estimate that CBO transmitted for S. 659 on April 22, 2016.
",S. 659
"H.R. 3079, a bill to take certain Federal land located in Tuolumne County, California, into trust for the benefit of the Tuolumne Band of Me-Wuk Indians, and for other purposes","Thu, 18 Feb 2016 11:59:00 -0500",https://www.cbo.gov/publication/51263,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3079
"H.R. 4398, DHS Acquisition Documentation Integrity Act of 2016","Thu, 18 Feb 2016 11:59:00 -0500",https://www.cbo.gov/publication/51264,"As ordered reported by the House Committee on Homeland Security on February 2, 2016
",H.R. 4398
"S. 1073, Stopping Improper Payments to Deceased People Act","Wed, 17 Feb 2016 14:01:00 -0500",https://www.cbo.gov/publication/51258,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2015
",S. 1073
"H.R. 1797, End Neglected Tropical Diseases Act","Wed, 17 Feb 2016 13:22:07 -0500",https://www.cbo.gov/publication/51256,"As ordered reported by the House Committee on Foreign Affairs on January 7, 2016
",H.R. 1797
"H.R. 3869, State and Local Cyber Protection Act of 2015","Wed, 17 Feb 2016 13:21:23 -0500",https://www.cbo.gov/publication/51257,"As passed by the House of Representatives on December 10, 2015
",H.R. 3869
"S. 2139, Small Contractors Improve Competition Act of 2015","Wed, 17 Feb 2016 10:08:11 -0500",https://www.cbo.gov/publication/51255,"As reported by the Senate Committee on Small Business and Entrepreneurship on December 2, 2015
",S. 2139
"S. 1776, TIRES Act","Tue, 16 Feb 2016 16:52:47 -0500",https://www.cbo.gov/publication/51254,"As ordered reported by the Senate Committee on Indian Affairs on July 22, 2015
",S. 1776
"S. 2040, Justice Against Sponsors of Terrorism Act","Tue, 16 Feb 2016 16:52:38 -0500",https://www.cbo.gov/publication/51253,"As ordered reported by the Senate Committee on the Judiciary on January 28, 2016
",S. 2040
"H.R. 3624, Fraudulent Joinder Prevention Act of 2016","Tue, 16 Feb 2016 16:52:27 -0500",https://www.cbo.gov/publication/51252,"As ordered reported by the House Committee on the Judiciary on February 3, 2016
",H.R. 3624
"S. 2368, Audit &amp; Appeals Fairness, Integrity, and Reforms in Medicare Act of 2015","Tue, 16 Feb 2016 15:00:00 -0500",https://www.cbo.gov/publication/51251,"As reported by the Senate Committee on Finance on December 8, 2015
",S. 2368
"H.R. 812, Indian Trust Asset Reform Act","Fri, 12 Feb 2016 16:01:50 -0500",https://www.cbo.gov/publication/51249,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 812
"S. 1318, Nuclear Terrorism Conventions Implementation and Safety of Maritime Navigation Act of 2015","Fri, 12 Feb 2016 16:01:41 -0500",https://www.cbo.gov/publication/51248,"As reported by the Senate Committee on the Judiciary on December 15, 2015
",S. 1318
"S. 1694, Yakima River Basin Water Enhancement Project Phase III Act of 2015","Fri, 12 Feb 2016 16:01:30 -0500",https://www.cbo.gov/publication/51247,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 1694
"H.R. 3791, a bill to raise the consolidated assets threshold under the small bank holding company policy statement, and for other purposes","Fri, 12 Feb 2016 16:01:20 -0500",https://www.cbo.gov/publication/51246,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 3791
"H.R. 1493, Protect and Preserve International Cultural Property Act","Fri, 12 Feb 2016 11:36:02 -0500",https://www.cbo.gov/publication/51245,"As ordered reported by the Senate Committee on Foreign Relations on January 28, 2016
",H.R. 1493
"S. 2426, a bill to direct the Secretary of State to develop a strategy to obtain  observer status for Taiwan in the International Criminal Police Organization, and for other purposes","Fri, 12 Feb 2016 11:35:49 -0500",https://www.cbo.gov/publication/51244,"As ordered reported by the Senate Committee on Foreign Relations on January 28, 2016
",S. 2426
"H.R. 1941, Financial Institutions Examination Fairness and Reform Act","Thu, 11 Feb 2016 17:13:38 -0500",https://www.cbo.gov/publication/51243,"As ordered reported by the House Committee on Financial Services on July 29, 2015
",H.R. 1941
"H.R. 3821, Medicaid Directory of Caregivers Act","Thu, 11 Feb 2016 16:43:35 -0500",https://www.cbo.gov/publication/51239,"As ordered reported by the House Committee on Energy and Commerce on November 18, 2015
",H.R. 3821
"H.R. 1266, Financial Product Safety Commission Act of 2015","Thu, 11 Feb 2016 16:42:33 -0500",https://www.cbo.gov/publication/51240,"As ordered reported by the House Committee on Financial Services on September 30, 2015
",H.R. 1266
"H.R. 3406, Second Chance Reauthorization Act of 2015","Thu, 11 Feb 2016 16:41:36 -0500",https://www.cbo.gov/publication/51241,"As ordered reported by the House Committee on the Judiciary on January 12, 2016
",H.R. 3406
"H.R. 1854, Comprehensive Justice and Mental Health Act of 2015","Thu, 11 Feb 2016 16:39:00 -0500",https://www.cbo.gov/publication/51242,"As ordered reported by the House Committee on the Judiciary on January 12, 2016
",H.R. 1854
"H.R. 957, Bureau of Consumer Financial Protection—Inspector General Reform Act of 2015","Wed, 10 Feb 2016 17:36:17 -0500",https://www.cbo.gov/publication/51238,"As ordered reported by the House Committee on Financial Services on September 30, 2015
",H.R. 957
"S. 2143, a bill to provide for the authority for the successors and assigns of the Starr-Camargo Bridge Company to maintain and operate a toll bridge across the Rio Grande near Rio Grande City, Texas, and for other purposes","Wed, 10 Feb 2016 17:34:27 -0500",https://www.cbo.gov/publication/51237,"As ordered reported by the Senate Committee on Environment and Public Works on January 20, 2016
",S. 2143
"H.R. 3557, FSOC Transparency and Accountability Act","Wed, 10 Feb 2016 17:34:18 -0500",https://www.cbo.gov/publication/51236,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 3557
"H.R. 4294, Strengthening Access to Valuable Education and Retirement Support Act of 2015","Wed, 10 Feb 2016 17:34:06 -0500",https://www.cbo.gov/publication/51235,"As ordered reported by the House Committee on Ways and Means on February 3, 2016
",H.R. 4294
"S. 1024, Great Lakes Restoration Initiative Act of 2016","Wed, 10 Feb 2016 17:33:58 -0500",https://www.cbo.gov/publication/51234,"As ordered reported by the Senate Committee on Environment and Public Works on January 20, 2016
",S. 1024
"H.R. 2831, a bill to make technical amendments to update statutory references to provisions classified to chapters 44, 45, 46, and 47 of title 50, United States Code","Tue, 09 Feb 2016 16:58:20 -0500",https://www.cbo.gov/publication/51231,"As ordered reported by the House Committee on the Judiciary on December 2, 2015
",H.R. 2831
"H.R. 4001, Fix the Footnotes Act of 2015","Tue, 09 Feb 2016 16:50:25 -0500",https://www.cbo.gov/publication/51230,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 4001
"H.R. 4023, Clean Up the Code Act of 2015","Tue, 09 Feb 2016 16:42:40 -0500",https://www.cbo.gov/publication/51229,"As ordered reported by the House Committee on the Judiciary on November 18, 2015
",H.R. 4023
"H.R. 1584, CARDER Act of 2015","Tue, 09 Feb 2016 16:34:54 -0500",https://www.cbo.gov/publication/51228,"As ordered reported by the House Committee on the Judiciary on December 2, 2015
",H.R. 1584
"S. 1685, Amateur Radio Parity Act of 2015","Tue, 09 Feb 2016 16:34:28 -0500",https://www.cbo.gov/publication/51227,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 18, 2015
",S. 1685
"H.R. 890, a bill to revise the boundaries of certain John H. Chafee Coastal Barrier Resources System units in Florida","Mon, 08 Feb 2016 16:43:51 -0500",https://www.cbo.gov/publication/51225,"As ordered reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 890
"H.R. 757, North Korea Sanctions and Policy Enhancement Act of 2016","Fri, 05 Feb 2016 15:30:22 -0500",https://www.cbo.gov/publication/51224,"As ordered reported by the Senate Committee on Foreign Relations on January 28, 2016
",H.R. 757
"H.R. 3036, 9/11 Memorial Act","Fri, 05 Feb 2016 14:41:19 -0500",https://www.cbo.gov/publication/51223,"As reported by the House Committee on Natural Resources on February 3, 2016
",H.R. 3036
"H.R. 3716, Ensuring Removal of Terminated Providers from Medicaid and CHIP Act","Tue, 02 Feb 2016 14:30:53 -0500",https://www.cbo.gov/publication/51186,"As ordered reported by the House Committee on Energy and Commerce on November 18, 2015
",H.R. 3716
"H.R. 2017, Common Sense Nutrition Disclosure Act of 2015","Mon, 01 Feb 2016 16:31:35 -0500",https://www.cbo.gov/publication/51185,"As ordered reported by the House Committee on Energy and Commerce on November 18, 2015
",H.R. 2017
Mandates analysis of section 922 of the conference report for H.R. 644,"Fri, 29 Jan 2016 15:33:00 -0500",https://www.cbo.gov/publication/51178,"Letter to the Honorable Bernie Sanders, contained in Section 922 of the conference report for H.R. 644, the Trade Facilitation and Trade Enforcement Act of 2015
",H.R. 644
"H.R. 2287, National Credit Union Administration Budget Transparency Act","Fri, 29 Jan 2016 15:33:00 -0500",https://www.cbo.gov/publication/51179,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 2287
"H.R. 4240, No Fly for Foreign Fighters Act","Fri, 29 Jan 2016 13:34:00 -0500",https://www.cbo.gov/publication/51176,"As ordered reported by the House Committee on the Judiciary on January 12, 2016
",H.R. 4240
"S. 1875, Afghanistan Accountability Act of 2015","Fri, 29 Jan 2016 13:34:00 -0500",https://www.cbo.gov/publication/51177,"As reported by the Senate Committee on Foreign Relations on July 30, 2015
",S. 1875
"S. 383, Indian Trust Asset Reform Act","Fri, 29 Jan 2016 13:34:00 -0500",https://www.cbo.gov/publication/51175,"As ordered reported by the Senate Committee on Indian Affairs on July 29, 2015
",S. 383
"H.R. 3700, Housing Opportunity Through Modernization Act of 2015","Thu, 28 Jan 2016 16:14:00 -0500",https://www.cbo.gov/publication/51174,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 3700
"H.R. 677, American Heroes COLA Act of 2015","Fri, 22 Jan 2016 11:20:00 -0500",https://www.cbo.gov/publication/51155,"As ordered reported by the House Committee on Veterans’ Affairs on September 17, 2015
",H.R. 677
"S. 1698, Treatment of Certain Payments in Eugenics Compensation Act","Fri, 22 Jan 2016 09:19:21 -0500",https://www.cbo.gov/publication/51154,"As ordered reported by the House Committee on Oversight and Government Reform on December 9, 2015
",S. 1698
"S. 329, Lower Farmington River and Salmon Brook Wild and Scenic River Act","Tue, 19 Jan 2016 11:26:00 -0500",https://www.cbo.gov/publication/51150,"As reported by the Senate Committee on Energy and Natural Resources on December 16, 2015
",S. 329
"H.R. 2187, a bill to direct the Securities and Exchange Commission to revise its regulations regarding the qualifications of natural persons as accredited investors","Tue, 19 Jan 2016 11:26:00 -0500",https://www.cbo.gov/publication/51151,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 2187
"S. 1518, Reinforcing American-Made Products Act of 2015","Tue, 19 Jan 2016 11:26:00 -0500",https://www.cbo.gov/publication/51152,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on November 18, 2015
",S. 1518
"H.R. 2209, a bill to require the appropriate federal banking agencies to treat certain municipal obligations as level 2A liquid assets, and for other purposes","Tue, 19 Jan 2016 11:26:00 -0500",https://www.cbo.gov/publication/51153,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 2209
"S. 1915, First Responder Anthrax Preparedness Act","Tue, 19 Jan 2016 09:46:00 -0500",https://www.cbo.gov/publication/51148,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 9, 2015
",S. 1915
"H.R. 3784, SEC Small Business Advocate Act of 2015","Fri, 15 Jan 2016 17:25:00 -0500",https://www.cbo.gov/publication/51144,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 3784
"H.R. 4168, Small Business Capital Formation Enhancement Act","Fri, 15 Jan 2016 17:25:00 -0500",https://www.cbo.gov/publication/51145,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 4168
"H.R. 4180, Fraud Reduction and Data Analytics Act of 2015","Fri, 15 Jan 2016 17:25:00 -0500",https://www.cbo.gov/publication/51146,"As ordered reported by the House Committee on Oversight and Government Reform on December 9, 2015
",H.R. 4180
"S. 1869, Federal Cybersecurity Enhancement Act of 2015","Fri, 15 Jan 2016 17:25:00 -0500",https://www.cbo.gov/publication/51147,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 29, 2015
",S. 1869
"H.R. 1660, Federal Savings Association Charter Flexibility Act of 2015","Thu, 14 Jan 2016 14:46:00 -0500",https://www.cbo.gov/publication/51143,"As ordered reported by the House Committee on Financial Services on November 3, 2015
",H.R. 1660
"H.R. 3654, Combat Terrorist Use of Social Media Act of 2015","Wed, 13 Jan 2016 15:50:23 -0500",https://www.cbo.gov/publication/51140,"As passed by the House of Representatives on December 16, 2015
",H.R. 3654
"S. 2133, Fraud Reduction and Data Analytics Act of 2015","Tue, 12 Jan 2016 13:52:06 -0500",https://www.cbo.gov/publication/51133,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 2133
"H.R. 1654, a bill to authorize the direct provision of defense articles, defense services, and related training to the Kurdistan Regional Government, and for other purposes","Tue, 12 Jan 2016 13:50:41 -0500",https://www.cbo.gov/publication/51132,"As ordered reported by the House Committee on Foreign Affairs on December 9, 2015
",H.R. 1654
"H.R. 3662, Iran Terror Finance Transparency Act","Fri, 08 Jan 2016 19:58:19 -0500",https://www.cbo.gov/publication/51124,"As ordered reported by the House Committee on Foreign Affairs on January 7, 2016
",H.R. 3662
"S. 1492, a bill to direct the Administrator of the General Services, on behalf of the Archivist of the United States, to convey certain Federal property located in the State of Alaska to the Municipality of Anchorage, Alaska","Fri, 08 Jan 2016 19:58:12 -0500",https://www.cbo.gov/publication/51125,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 9, 2015
",S. 1492
"S. 782, Grand Canyon Bison Management Act","Fri, 08 Jan 2016 19:58:00 -0500",https://www.cbo.gov/publication/51126,"As reported by the Senate Committee on Energy and Natural Resources on December 16, 2015
",S. 782
"S. 1443, the Indian Employment, Training and Related Services Consolidation Act of 2015","Fri, 08 Jan 2016 19:57:17 -0500",https://www.cbo.gov/publication/51127,"As ordered reported by the Senate Committee on Indian Affairs on October 21, 2015
",S. 1443
"H.R. 1557, Federal Employee Antidiscrimination Act of 2015","Fri, 08 Jan 2016 19:57:13 -0500",https://www.cbo.gov/publication/51128,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 9, 2015
",H.R. 1557
"H.R. 4154, Taiwan Naval Support Act","Tue, 05 Jan 2016 16:46:40 -0500",https://www.cbo.gov/publication/51115,"As ordered reported by the House Committee on Foreign Affairs on December 9, 2015
",H.R. 4154
"S. 2069, a bill to amend the Omnibus Public Land Management Act of 2009 to modify provisions relating to certain land exchanges in the Mt. Hood Wilderness in the State of Oregon","Tue, 05 Jan 2016 16:42:15 -0500",https://www.cbo.gov/publication/51116,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 2069
"H.R. 3762, Restoring Americans&#039; Healthcare Freedom Reconciliation Act, as passed by the Senate on December 3, 2015, and following enactment of the Consolidated Appropriations Act, 2016","Mon, 04 Jan 2016 11:39:37 -0500",https://www.cbo.gov/publication/51107,"Direct spending and revenue effects of H.R. 3762, as passed by the Senate on December 3, 2015, and following enactment of the Consolidated Appropriations Act, 2016
",H.R. 3762
"S. 1592, a bill to clarify the description of certain Federal land under the Northern Arizona Land Exchange and Verde River Basin Partnership Act of 2005 to include additional land in the Kaibab National Forest","Wed, 23 Dec 2015 08:31:27 -0500",https://www.cbo.gov/publication/51104,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 1592
"H.R. 2843, TSA PreCheck Expansion Act","Wed, 23 Dec 2015 08:31:17 -0500",https://www.cbo.gov/publication/51103,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",H.R. 2843
"S. 818, a bill to amend the Grand Ronde Reservation Act to make technical corrections, and for other purposes","Wed, 23 Dec 2015 08:31:09 -0500",https://www.cbo.gov/publication/51102,"As ordered reported by the Senate Committee on Indian Affairs on November 18, 2015
",S. 818
"S. 817, a bill to provide for the addition of certain real property to the reservation of the Siletz Tribe in the State of Oregon","Wed, 23 Dec 2015 08:31:00 -0500",https://www.cbo.gov/publication/51101,"As ordered reported by the Senate Committee on Indian Affairs on November 18, 2015
",S. 817
"H.R. 2029, as signed into law on December 18, 2015 (H-2B Provision)","Tue, 22 Dec 2015 16:47:21 -0500",https://www.cbo.gov/publication/51100,"As signed into law on December 18, 2015
",H.R. 2029
"S. 1419, Native Language Immersion Student Achievement Act","Fri, 18 Dec 2015 16:32:14 -0500",https://www.cbo.gov/publication/51099,"As ordered reported by the Senate Committee on Indian Affairs on October 21, 2015
",S. 1419
"H.R. 2029, as Cleared for the President’s Signature on December 18, 2015 (Appropriations, Tax Extenders, and Other Matters)","Fri, 18 Dec 2015 16:11:17 -0500",https://www.cbo.gov/publication/51098,"As cleared for the President's signature on December 18, 2015
",H.R. 2029
"H.R. 1643, Digital Goods and Services Tax Fairness Act of 2015","Wed, 16 Dec 2015 16:48:37 -0500",https://www.cbo.gov/publication/51095,"As ordered reported by the House Committee on Judiciary on June 17, 2015
",H.R. 1643
"H.R. 2029, Amendment #1 (2016 Omnibus)","Wed, 16 Dec 2015 15:43:00 -0500",https://www.cbo.gov/publication/51094,"As posted on the website of the House Committee on Rules on December 16, 2015
",H.R. 2029
"H.R. 3878, Strengthening Cybersecurity Information Sharing and Coordination in Our Ports Act of 2015","Fri, 11 Dec 2015 18:18:40 -0500",https://www.cbo.gov/publication/51092,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 3878
"S. 571, Pilot’s Bill of Rights 2","Fri, 11 Dec 2015 18:18:30 -0500",https://www.cbo.gov/publication/51091,"As reported by the Senate Committee on Commerce, Science, and Transportation on December 9, 2015
",S. 571
"Budgetary Effects of H.R. 3762, the Restoring Americans’ Healthcare Freedom Reconciliation Act, as Passed by the Senate on December 3, 2015","Fri, 11 Dec 2015 17:12:18 -0500",https://www.cbo.gov/publication/51090,"Letter to the Honorable Mike Enzi regarding the budgetary effects of H.R. 3762, the Restoring Americans’ Healthcare Freedom Reconciliation Act, as passed by the Senate on December 3, 2015
",H.R. 3762
Proposal Regarding Use of the Presidential Election Campaign Fund,"Fri, 11 Dec 2015 11:40:00 -0500",https://www.cbo.gov/publication/51089,Letter to the Honorable Debbie Wasserman Schultz regarding a proposal about the use of the Presidential Election Campaign Fund,
"H.R. 644, Trade Facilitation and Trade Enforcement Act of 2015 ","Thu, 10 Dec 2015 12:15:46 -0500",https://www.cbo.gov/publication/51088,"Conference report for H.R. 644 (House Report 114-376)
",H.R. 644
"H.R. 2285, Prevent Trafficking in Cultural Property Act","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51081,"As ordered reported by the House Committee on Homeland Security on November 4, 2015
",H.R. 2285
"H.R. 2832, a bill to make technical amendments to update statutory references to certain provisions classified to title 52, United States Code","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51082,"As ordered reported by the House Committee on the Judiciary on December 2, 2015
",H.R. 2832
"S. 2044, Consumer Review Freedom Act of 2015","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51083,"As reported by the Senate Committee on Commerce, Science, and Transportation on November 18, 2015
",S. 2044
"S. 1583, a bill to authorize the expansion of an existing hydroelectric project","Thu, 10 Dec 2015 08:23:00 -0500",https://www.cbo.gov/publication/51084,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 19, 2015
",S. 1583
