Title,Date,Link,Description,Bill_Number
"H.R. 6376, Student Veteran Work Study Modernization Act","Fri, 22 Apr 2022 11:56:00 -0400",https://www.cbo.gov/publication/57989,"As ordered reported by the House Committee on Veterans’ Affairs on April 6, 2022
",H.R. 6376
"H.R. 6899, Russia and Belarus SDR Exchange Prohibition Act of 2022","Fri, 22 Apr 2022 11:55:00 -0400",https://www.cbo.gov/publication/58006,"As ordered reported by the House Committee on Financial Services on March 17, 2022
",H.R. 6899
"H.R. 6651, Alaska Salmon Research Task Force Act","Thu, 21 Apr 2022 16:06:00 -0400",https://www.cbo.gov/publication/58019,"As ordered reported by the House Committee on Natural Resources on April 6, 2022
",H.R. 6651
"H.R. 6445, Small Business Development Centers Improvement Act of 2022","Thu, 21 Apr 2022 16:05:00 -0400",https://www.cbo.gov/publication/58018,"As reported by the House Committee on Small Business on March 8, 2022
",H.R. 6445
"H.R. 6441, Women’s Business Centers Improvement Act of 2022","Thu, 21 Apr 2022 16:04:00 -0400",https://www.cbo.gov/publication/58017,"As reported by the House Committee on Small Business on March 7, 2022
",H.R. 6441
"H.R. 7375, To direct the Secretary of VA to update the payment system of the Department of VA to allow for EFT of educational assistance, administered by the Secretary, to a foreign institution of higher education","Thu, 21 Apr 2022 16:00:00 -0400",https://www.cbo.gov/publication/57987,"As ordered reported by the House Committee on Veterans’ Affairs on April 6, 2022
",H.R. 7375
"H.R. 7372, Protecting Semiconductor Supply Chain Materials from Authoritarians Act","Thu, 21 Apr 2022 16:00:00 -0400",https://www.cbo.gov/publication/58010,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 7372
"S. 2699, American Cybersecurity Literacy Act of 2021","Wed, 20 Apr 2022 16:52:00 -0400",https://www.cbo.gov/publication/58014,"As reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2021
",S. 2699
"H.R. 847, Promoting Digital Privacy Technologies Act","Wed, 20 Apr 2022 16:42:00 -0400",https://www.cbo.gov/publication/57941,"As ordered reported by the House Committee on Science, Space, and Technology on January 19, 2022
",H.R. 847
"H.R. 4877, One Stop Shop for Small Business Compliance Act of 2021","Wed, 20 Apr 2022 16:41:00 -0400",https://www.cbo.gov/publication/58008,"As reported by the House Committee on Small Business on March 7, 2022
",H.R. 4877
"H.R. 6454, Small Business Advocacy Improvements Act of 2022","Wed, 20 Apr 2022 16:40:00 -0400",https://www.cbo.gov/publication/58009,"As reported by the House Committee on Small Business on March 7, 2022
",H.R. 6454
"S. 3510, Disaster Resiliency Planning Act","Wed, 20 Apr 2022 16:39:00 -0400",https://www.cbo.gov/publication/58011,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 2, 2022
",S. 3510
"H.R. 5973, Great Lakes Fish and Wildlife Restoration Reauthorization Act of 2021","Wed, 20 Apr 2022 16:38:09 -0400",https://www.cbo.gov/publication/58012,"As ordered reported by the House Committee on Natural Resources on February 16, 2022
",H.R. 5973
"H.R. 6023, Multinational Species Conservation Funds Semipostal Stamp Reauthorization Act of 2021","Wed, 20 Apr 2022 16:36:00 -0400",https://www.cbo.gov/publication/58013,"As ordered reported by the House Committee on Natural Resources on February 16, 2022
",H.R. 6023
"H.R. 7314, Assessing Xi’s Interference and Subversion Act","Wed, 20 Apr 2022 16:05:00 -0400",https://www.cbo.gov/publication/58003,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 7314
"H.R. 7340, a bill to provide for congressional oversight of certain sanctions imposed with respect to the Russian Federation","Wed, 20 Apr 2022 16:05:00 -0400",https://www.cbo.gov/publication/58004,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 7340
"H.R. 6930, Asset Seizure for Ukraine Reconstruction Act","Wed, 20 Apr 2022 16:05:00 -0400",https://www.cbo.gov/publication/58005,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 6930
"S. 3388, Veterans Benefits Improvement Act of 2021","Wed, 20 Apr 2022 16:05:00 -0400",https://www.cbo.gov/publication/57991,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 3388
"H.R. 2499, Federal Firefighters Fairness Act of 2022","Tue, 19 Apr 2022 16:21:00 -0400",https://www.cbo.gov/publication/57996,"As ordered reported by the House Committee on Education and Labor on March 16, 2022
",H.R. 2499
"S. 1941, MAPS Act of 2021","Tue, 19 Apr 2022 16:21:00 -0400",https://www.cbo.gov/publication/57998,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 1941
"H.R. 6201, National Liberty Memorial Preservation Act","Tue, 19 Apr 2022 16:20:00 -0400",https://www.cbo.gov/publication/57999,"As ordered reported by the House Committee on Natural Resources on February 16, 2022
",H.R. 6201
"H.R. 4055, American Cybersecurity Literacy Act","Tue, 19 Apr 2022 16:19:00 -0400",https://www.cbo.gov/publication/58000,"As passed by the House of Representatives on December 1, 2021
",H.R. 4055
"H.R. 3525, Commission To Study the Potential Creation of a National Museum of Asian Pacific American History and Culture Act","Tue, 19 Apr 2022 16:18:00 -0400",https://www.cbo.gov/publication/58001,"As ordered reported by the House Committee on Natural Resources on February 16, 2022
",H.R. 3525
"H.R. 1930, Federal Advisory Committee Transparency Act","Tue, 19 Apr 2022 16:17:00 -0400",https://www.cbo.gov/publication/58002,"As ordered reported by the House Committee on Oversight and Government Reform on May 13, 2021
",H.R. 1930
"S. 2761, Every Veteran Counts Act of 2021","Tue, 19 Apr 2022 16:09:00 -0400",https://www.cbo.gov/publication/57990,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 2671
"H.R. 923, Georgia Support Act","Tue, 19 Apr 2022 16:07:00 -0400",https://www.cbo.gov/publication/57994,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 923
"S. 3511, Satellite Cybersecurity Act","Tue, 19 Apr 2022 16:06:00 -0400",https://www.cbo.gov/publication/57997,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on
March 30, 2022
",S. 3511
"H.R. 7311, Countering Malign Russian Activities in Africa Act","Tue, 19 Apr 2022 11:03:00 -0400",https://www.cbo.gov/publication/57995,"As ordered reported by the House Committee on Foreign Affairs on April 5, 2022
",H.R. 7311
"H.R. 6361, District of Columbia National Guard Commanding General Residency Act","Fri, 15 Apr 2022 16:12:00 -0400",https://www.cbo.gov/publication/57986,"As ordered reported by the House Committee on Oversight and Reform on February 2, 2022
",H.R. 6361
"H.R. 6871, DHS Acquisition Reform Act","Wed, 06 Apr 2022 13:46:00 -0400",https://www.cbo.gov/publication/57967,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 6871
"Estimated Budgetary Effects of the Bipartisan COVID Supplemental Appropriations Act, 2022","Mon, 04 Apr 2022 17:03:00 -0400",https://www.cbo.gov/publication/57965,"As provided to CBO on April 4, 2022, by the Senate Committee on Appropriations
",
"CBO’s Estimate of the Statutory Pay-As-You-Go Effects of H.R. 1916, the Ensuring Lasting Smiles Act","Mon, 04 Apr 2022 12:34:00 -0400",https://www.cbo.gov/publication/57963,"As Posted on the Website of the Clerk of the House on April 1, 2022
",H.R. 1916
"Legislation considered under suspension of the Rules of the House of Representatives during the week of April 4, 2022","Fri, 01 Apr 2022 18:40:00 -0400",https://www.cbo.gov/publication/57953,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 6387, School and Daycare Protection Act","Thu, 31 Mar 2022 15:18:00 -0400",https://www.cbo.gov/publication/57925,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 6387
"H.R. 2501, Spectrum Coordination Act","Thu, 31 Mar 2022 15:17:00 -0400",https://www.cbo.gov/publication/57959,"As ordered reported by the House Committee on Energy and Commerce on November 17, 2021
",H.R. 2501
"Estimated Changes in Direct Spending and Revenues Under H.R. 3617, the MORE Act","Wed, 30 Mar 2022 17:09:00 -0400",https://www.cbo.gov/publication/57958,"As Reported by the House Committee on the Judiciary on March 24, 2022, and Posted on the Website of the House Committee on Rules as Committee Print 117-37 on March 24, 2022
",H.R. 3617
"Estimated Budgetary Effects of H.R. 6833, the Affordable Insulin Now Act","Wed, 30 Mar 2022 11:15:00 -0400",https://www.cbo.gov/publication/57957,"As posted on the Website of the House Committee on Rules on March 28, 2022
",H.R. 6833
"CBO’s Estimate of the Statutory Pay-As-You-Go Effects of H.R. 2954, the Securing a Strong Retirement Act of 2022","Tue, 29 Mar 2022 16:44:00 -0400",https://www.cbo.gov/publication/57956,"As posted on the website of the Clerk of the House on March 25, 2022
",H.R. 2954
"CBO’s Estimate of the Statutory Pay-As-You-Go Effects of H.R. 1621, the Prohibiting Punishment of Acquitted Conduct Act of 2021","Mon, 28 Mar 2022 16:15:00 -0400",https://www.cbo.gov/publication/57954,"As posted on the website of the Clerk of the House on March 25, 2022
",H.R. 1621
"Legislation considered under suspension of the Rules of the House of Representatives during the week of March 28, 2022","Fri, 25 Mar 2022 17:55:00 -0400",https://www.cbo.gov/publication/57951,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 1916, Ensuring Lasting Smiles Act","Fri, 25 Mar 2022 16:03:00 -0400",https://www.cbo.gov/publication/57952,"As introduced in the House of Representatives on March 16, 2021
",H.R. 1916
"S. 1589, Oregon Recreation Enhancement Act","Thu, 24 Mar 2022 16:04:00 -0400",https://www.cbo.gov/publication/57948,"As reported by the Senate Committee on Energy and Natural Resources on March 2, 2022
",S. 1589
"S. 3099, Federal Secure Cloud Improvement and Jobs Act of 2021","Thu, 24 Mar 2022 16:03:00 -0400",https://www.cbo.gov/publication/57947,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on December 15, 2021
",S. 3099
"H.R. 1540, REPORT Act","Wed, 23 Mar 2022 17:18:00 -0400",https://www.cbo.gov/publication/57942,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 1540
"H.R. 6826, CTPAT Pilot Program Act of 2022","Wed, 23 Mar 2022 17:17:00 -0400",https://www.cbo.gov/publication/57943,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 6826
"S. 2172, Building Solutions for Veterans Experiencing Homelessness Act of 2021","Wed, 23 Mar 2022 11:02:00 -0400",https://www.cbo.gov/publication/57897,"As ordered reported by the Senate Committee on Veteran’s Affairs on July 28, 2021
",S. 2172
"S. 3541, Health Care for Burn Pit Veterans Act","Tue, 22 Mar 2022 11:07:00 -0400",https://www.cbo.gov/publication/57910,"As passed by the Senate on February 16, 2021
",S. 3541
"H.R. 6837, No TikTok on Department of Homeland Security Devices Act","Tue, 22 Mar 2022 11:06:00 -0400",https://www.cbo.gov/publication/57939,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 6837
"Estimated Budgetary Effects of H.R. 7108, the Suspending Normal Trade Relations with Russia and Belarus Act","Fri, 18 Mar 2022 16:28:00 -0400",https://www.cbo.gov/publication/57938,"As Passed by the House of Representatives on March 17, 2022
",H.R. 7108
"H.R. 6873, Bombing Prevention Act of 2022","Fri, 18 Mar 2022 16:01:00 -0400",https://www.cbo.gov/publication/57935,"As ordered reported by the House Committee on Homeland Security on March 2, 2022
",H.R. 6873
"S. 2297, International Pandemic Preparedness and COVID-19 Response Act of 2021","Thu, 17 Mar 2022 16:03:00 -0400",https://www.cbo.gov/publication/57922,"As reported by the Senate Committee on Foreign Relations on July 28, 2021
",S. 2297
"H.R. 441, a bill to provide for the conveyance of certain property to the Tanana Tribal Council located in Tanana, Alaska, and for other purposes","Wed, 16 Mar 2022 17:23:00 -0400",https://www.cbo.gov/publication/57936,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 441
"S. 731, Department of Veterans Affairs Information Technology Reform Act of 2021","Wed, 16 Mar 2022 16:00:00 -0400",https://www.cbo.gov/publication/57926,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 731
"H.R. 4821, Combating the Persecution of Religious Groups in China Act","Tue, 15 Mar 2022 16:06:00 -0400",https://www.cbo.gov/publication/57924,"As ordered reported by the House Committee on Foreign Affairs on February 9, 2022
",H.R. 4821
"H.R. 4465, Federally Funded Research and Technology Development Protection Act","Tue, 15 Mar 2022 15:33:00 -0400",https://www.cbo.gov/publication/57934,"As ordered reported by the House Committee on Oversight and Reform on July 20, 2021
",H.R. 4465
"H.R. 5345, Saline Lake Ecosystems in the Great Basin States Program  Act of 2021","Tue, 15 Mar 2022 15:32:00 -0400",https://www.cbo.gov/publication/57933,"As ordered reported by the House Committee on Natural Resources on November 17, 2021
",H.R. 5345
"S. 270, Brown v. Board of Education National Historic Site Expansion Act","Tue, 15 Mar 2022 15:31:00 -0400",https://www.cbo.gov/publication/57932,"As reported by the Senate Committee on Energy and Natural Resources on March 2, 2022
",S. 270
"S. 1964, Ski Hill Resources for Economic Development Act of 2021","Tue, 15 Mar 2022 15:30:00 -0400",https://www.cbo.gov/publication/57930,"As reported by the Senate Committee on Energy and Natural Resources on January 19, 2022
",S. 1964
"CBO’s Estimate of the Statutory Pay-As-You-Go Effects of H.R. 963, the FAIR Act of 2022","Tue, 15 Mar 2022 11:02:00 -0400",https://www.cbo.gov/publication/57929,"As posted on the website of the Clerk of the House on March 14, 2022
",H.R. 963
"H.R. 6600, Ethiopia Stabilization, Peace, and Democracy Act","Mon, 14 Mar 2022 16:00:00 -0400",https://www.cbo.gov/publication/57923,"As ordered reported by the House Committee on Foreign Affairs on February 9, 2022
",H.R. 6600
"H.R. 2471, the Consolidated Appropriations Act, 2022","Mon, 14 Mar 2022 15:24:00 -0400",https://www.cbo.gov/publication/57928,"As Cleared by the Congress on March 10, 2022
",H.R. 2471
"Legislation considered under suspension of the Rules of the House of Representatives during the week of March 14, 2022","Fri, 11 Mar 2022 17:46:00 -0500",https://www.cbo.gov/publication/57920,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 2793, Highlands Conservation Reauthorization Act of 2021","Thu, 10 Mar 2022 12:01:00 -0500",https://www.cbo.gov/publication/57919,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 2793
"S. 648, Technical Correction to the Shoshone-Paiute Tribes of the Duck Valley Reservation Water Rights Settlement Act of 2021","Thu, 10 Mar 2022 11:50:00 -0500",https://www.cbo.gov/publication/57915,"As ordered reported by the Senate Committee on Indian Affairs on November 17, 2021
",S. 648
"H.R. 268, a bill to provide for the boundary of the Palo Alto Battlefield National Historic Park to be adjusted, to authorize the donation of land to the United States for addition to that historic park, and for other purposes","Thu, 10 Mar 2022 11:48:00 -0500",https://www.cbo.gov/publication/57917,"As reported by the House Committee on Natural Resources on March 9, 2022
",H.R. 268
"S. 2838, Access to Congressionally Mandated Reports Act","Wed, 09 Mar 2022 11:05:00 -0500",https://www.cbo.gov/publication/57913,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 2838
"H.R. 3009, Improving Language Access in Mortgage Servicing Act of 2021","Tue, 08 Mar 2022 16:03:00 -0500",https://www.cbo.gov/publication/57911,"As ordered reported by the House Committee on Financial Services on May 12, 2021
",H.R. 3009
"H.R. 3469, Veteran Entrepreneurship Training Act of 2021","Mon, 07 Mar 2022 12:24:00 -0500",https://www.cbo.gov/publication/57904,"As passed by the House of Representatives on November 2, 2021
",H.R. 3469
"H.R. 5706, Stop Sexual Assault and Harassment in Transportation Act","Mon, 07 Mar 2022 12:23:00 -0500",https://www.cbo.gov/publication/57906,"As ordered reported by the House Committee on Transportation and Infrastructure on October 27, 2021
",H.R. 5706
"Legislation considered under suspension of the Rules of the House of Representatives during the week of March 7, 2022","Fri, 04 Mar 2022 17:50:00 -0500",https://www.cbo.gov/publication/57899,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"S. 2541, Shadow Wolves Enhancement Act","Fri, 04 Mar 2022 16:10:00 -0500",https://www.cbo.gov/publication/57905,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 2541
"S. 904, Modernizing Access to Our Public Land Act","Fri, 04 Mar 2022 16:09:00 -0500",https://www.cbo.gov/publication/57903,"As reported by the Senate Committee on Energy and Natural Resources on February 28, 2022
",S. 904
"H.R. 6434, Japanese American World War II History Network Act","Fri, 04 Mar 2022 16:08:00 -0500",https://www.cbo.gov/publication/57902,"As ordered reported by the House Committee on Natural Resources on February 16, 2022
",H.R. 6434
"S. 535, Global War on Terrorism Memorial Location Act","Fri, 04 Mar 2022 16:07:00 -0500",https://www.cbo.gov/publication/57901,"As reported by the Senate Committee on Energy and Natural Resources on December 16, 2021
",S. 535
"Estimated Budgetary Effects of H.R. 4521, the America COMPETES Act of 2022","Fri, 04 Mar 2022 12:02:00 -0500",https://www.cbo.gov/publication/57898,"As Passed by the House of Representatives on February 4, 2022
",H.R. 4521
"H.R. 1218, Data Mapping to Save Moms’ Lives Act","Fri, 04 Mar 2022 10:52:00 -0500",https://www.cbo.gov/publication/57900,"As ordered reported by the House Committee on Energy and Commerce on November 17, 2021
",H.R. 1218
"H.R. 4616, Adjustable Interest Rate (LIBOR) Act of 2021","Thu, 03 Mar 2022 11:03:00 -0500",https://www.cbo.gov/publication/57896,"As passed by the House of Representatives on December 8, 2021
",H.R. 4616
"S. 2158, Cape Cod National Seashore Advisory Commission Reauthorization Act","Wed, 02 Mar 2022 16:02:00 -0500",https://www.cbo.gov/publication/57894,"As reported by the Senate Committee on Energy and Natural Resources on February 10, 2022
",S. 2158
"H.R. 1146, Community Reclamation Partnerships Act","Wed, 02 Mar 2022 16:01:00 -0500",https://www.cbo.gov/publication/57893,"As ordered reported by the House Committee on Natural Resources on May 26, 2021
",H.R. 1146
"H.R. 4404, Kissimmee River Wild and Scenic River Act","Tue, 01 Mar 2022 17:38:00 -0500",https://www.cbo.gov/publication/57892,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 4404
"H.R. 4358, Little Manatee Wild and Scenic River Act","Tue, 01 Mar 2022 17:37:00 -0500",https://www.cbo.gov/publication/57887,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 4358
"H.R. 5683, Department of Homeland Security Border Support Services Contracts Review Act","Tue, 01 Mar 2022 16:02:00 -0500",https://www.cbo.gov/publication/57891,"As reported by the House Committee on Homeland Security on January 21, 2022
",H.R. 5683
"S. 1620, Save the Liberty Theatre Act of 2021","Mon, 28 Feb 2022 16:20:00 -0500",https://www.cbo.gov/publication/57890,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 18, 2021
",S. 1620
"H.R. 2074, Indian Buffalo Management Act","Mon, 28 Feb 2022 16:19:00 -0500",https://www.cbo.gov/publication/57888,"As passed by the House of Representatives on December 8, 2021
",H.R. 2074
"Estimated Budgetary Effects of Rules Committee Print 117-33 for H.R. 3967, Honoring our PACT Act of 2021","Mon, 28 Feb 2022 12:50:00 -0500",https://www.cbo.gov/publication/57886,"As Posted on the Website of the House Committee on Rules on February 18, 2022
",H.R. 3967
"Legislation considered under suspension of the Rules of the House of Representatives during the week of February 28, 2022","Mon, 28 Feb 2022 09:33:00 -0500",https://www.cbo.gov/publication/57870,"The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.
",
"H.R. 3197, Save the Liberty Theatre Act of 2021","Fri, 25 Feb 2022 15:52:00 -0500",https://www.cbo.gov/publication/57885,"As ordered reported by the House Committee on Natural Resources on November 17, 2021
",H.R. 3197
"S. 753, Highlands Conservation Reauthorization Act of 2021","Fri, 25 Feb 2022 15:51:00 -0500",https://www.cbo.gov/publication/57884,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 18, 2021
",S. 753
"S. 1880, Protecting Indian Tribes from Scams Act","Fri, 25 Feb 2022 15:50:00 -0500",https://www.cbo.gov/publication/57883,"As reported by the Senate Committee on Commerce, Science, and Transportation on December 17, 2021
",S. 1880
"H.R. 4009, Enslaved Voyages Memorial Act","Thu, 24 Feb 2022 17:20:00 -0500",https://www.cbo.gov/publication/57878,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 4009
"H.R. 2088, Eastern Band of Cherokee Historic Lands Reacquisition Act","Thu, 24 Feb 2022 16:42:00 -0500",https://www.cbo.gov/publication/57877,"As passed by the House of Representatives on November 2, 2021
",H.R. 2088
"H.R. 4588, Regional Innovation Act of 2021","Thu, 24 Feb 2022 16:42:00 -0500",https://www.cbo.gov/publication/57882,"As ordered reported by the House Committee on Science, Space, and Technology on July 27, 2021
",H.R. 4588
"H.R. 820, New Philadelphia National Historic Site Act","Thu, 24 Feb 2022 16:41:00 -0500",https://www.cbo.gov/publication/57875,"As ordered reported by the House Committee on Natural Resources on July 14, 2021
",H.R. 820
"S. 569, Gilt Edge Mine Conveyance Act","Thu, 24 Feb 2022 16:40:00 -0500",https://www.cbo.gov/publication/57873,"As reported by the Senate Committee on Energy and Natural Resources on January 19, 2022
",S. 569
"H.R. 1975, Pala Band of Mission Indians Land Transfer Act of 2021","Thu, 24 Feb 2022 16:40:00 -0500",https://www.cbo.gov/publication/57874,"As passed by the House of Representatives on November 2, 2021
",H.R. 1975
"H.R. 4513, Small Business Advanced Cybersecurity Enhancements Act of 2021","Thu, 24 Feb 2022 16:39:00 -0500",https://www.cbo.gov/publication/57872,"As reported by the House Committee on Small Business on October 12, 2021
",H.R. 4513
"S. 491, York River Wild and Scenic River Act of 2021","Thu, 24 Feb 2022 16:38:00 -0500",https://www.cbo.gov/publication/57871,"As reported by the Senate Committee on Energy and Natural Resources on December 16, 2021
",S. 491
"H.R. 4515, Small Business Development Center Cyber Training Act of 2021","Wed, 23 Feb 2022 16:44:00 -0500",https://www.cbo.gov/publication/57869,"As passed by the House of Representatives on November 2, 2021
",H.R. 4515
"H.R. 612, the Downwinders Parity Act of 2021","Wed, 23 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57845,"As reported by the House Committee on the Judiciary on December 20, 2021
",H.R. 612
"H.R. 166, Fair Lending for All Act","Tue, 22 Feb 2022 16:04:00 -0500",https://www.cbo.gov/publication/57862,"As ordered reported by the House Committee on Financial Services on May 12, 2021
",H.R. 166
"H.R. 4881, Old Pascua Community Land Acquisition Act","Tue, 22 Feb 2022 16:04:00 -0500",https://www.cbo.gov/publication/57865,"As passed by the House of Representatives on November 2, 2021
",H.R. 4881
"H.R. 4256, Investing in Main Street Act of 2021","Tue, 22 Feb 2022 16:03:00 -0500",https://www.cbo.gov/publication/57866,"As passed by the House of Representatives on November 2, 2021
",H.R. 4256
"H.R. 2553, Real Estate Valuation Fairness and Improvement Act of 2021","Tue, 22 Feb 2022 16:02:57 -0500",https://www.cbo.gov/publication/57861,"As ordered reported by the House Committee on Financial Services on April 21, 2021
",H.R. 2553
"S. 2852, Long-Term Care Veterans Choice Act","Fri, 18 Feb 2022 16:13:00 -0500",https://www.cbo.gov/publication/57860,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 15, 2021
",S. 2852
"S. 818, Sunshine in the Courtroom Act of 2021","Thu, 17 Feb 2022 16:02:00 -0500",https://www.cbo.gov/publication/57859,"As ordered reported by the Senate Committee on the Judiciary on June 24, 2021
",S. 818
"H.R. 2377, Federal Extreme Risk Protection Order Act of 2021","Wed, 16 Feb 2022 16:54:00 -0500",https://www.cbo.gov/publication/57858,"As ordered reported by the House Committee on the Judiciary on October 27, 2021
",H.R. 2377
"H.R. 4609, National Institute of Standards and Technology for the Future Act of 2021","Wed, 16 Feb 2022 16:53:00 -0500",https://www.cbo.gov/publication/57856,"As ordered reported by the House Committee on Science, Space, and Technology on July 27, 2021
",H.R. 4609
"H.R. 3462, SBA Cyber Awareness Act","Tue, 15 Feb 2022 16:10:00 -0500",https://www.cbo.gov/publication/57855,"As passed by the House of Representatives on November 2, 2021
",H.R. 3462
"H.R. 1456, Peace Corps Reauthorization Act of 2021","Tue, 15 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57846,"As ordered reported by the House Committee on Foreign Affairs on September 30, 2021
",H.R. 1456
"H.R. 4380, a bill to designate the El Paso Community Healing Garden National Memorial, and for other purposes","Tue, 15 Feb 2022 12:20:00 -0500",https://www.cbo.gov/publication/57853,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 4380
"H.R. 297, an act to require the Secretary of Agriculture to conduct a study on the establishment of, and the potential land that could be included in, a unit of the National Forest System in the State of Hawaii, and for other purposes","Tue, 15 Feb 2022 12:20:00 -0500",https://www.cbo.gov/publication/57854,"As reported by the Senate Committee on Energy and Natural Resources on January 19, 2022
",H.R. 297
"H.R. 3460, State Antitrust Enforcement Venue Act of 2021","Tue, 15 Feb 2022 12:19:00 -0500",https://www.cbo.gov/publication/57852,"As ordered reported by the House Committee on the Judiciary on June 24, 2021
",H.R. 3460
"S. 1787, State Antitrust Enforcement Venue Act of 2021","Tue, 15 Feb 2022 12:18:00 -0500",https://www.cbo.gov/publication/57851,"As reported by the Senate Committee on the Judiciary on February 3, 2022
",S. 1787
"H.R. 2347, Strengthening the Vaccines for Children Program Act of 2021","Mon, 14 Feb 2022 16:52:00 -0500",https://www.cbo.gov/publication/57850,"As ordered reported by the House Committee on Energy and Commerce on July 21, 2021
",H.R. 2347
"H.R. 3555, Voters on the Move Registration Act of 2021","Mon, 14 Feb 2022 16:21:00 -0500",https://www.cbo.gov/publication/57839,"As ordered reported by the House Committee on Financial Services on July 29, 2021
",H.R. 3555
"H.R. 3858, National Science and Technology Strategy Act of 2021","Mon, 14 Feb 2022 16:19:00 -0500",https://www.cbo.gov/publication/57847,"As ordered reported by the House Committee on Science, Space, and Technology on July 27, 2021
",H.R. 3858
"S. 1317, Sunset Crater Volcano National Monument Boundary Adjustment Act","Mon, 14 Feb 2022 16:18:00 -0500",https://www.cbo.gov/publication/57848,"As reported Senate Committee on Energy and Natural Resources on January 31, 2022
",S. 1317
"S. 2401, 21st Century Assistive Technology Act","Mon, 14 Feb 2022 16:16:00 -0500",https://www.cbo.gov/publication/57849,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on August 7, 2021
",S. 2401
"H.R. 2250, Department of Veterans Affairs Information Technology Reform Act of 2021","Mon, 14 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57810,"As ordered reported by the House Committee on Veterans’ Affairs on November 4, 2021
",H.R. 2250
"H.R. 5497, Burma Unified through Rigorous Military Accountability Act of 2021","Mon, 14 Feb 2022 16:00:00 -0500",https://www.cbo.gov/publication/57776,"As ordered reported by the House Committee on Foreign Affairs on October 21, 2021
",H.R. 5497
"S. 442, BRIGHT Act","Thu, 10 Feb 2022 16:33:00 -0500",https://www.cbo.gov/publication/57836,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on November 3, 2021
",S. 442
"H.R. 5633, Department of Homeland Security Inspector General Transparency Act","Wed, 09 Feb 2022 16:32:00 -0500",https://www.cbo.gov/publication/57833,"As reported by the House Committee on Homeland Security on January 21, 2022
",H.R. 5633
"H.R. 1931, Japanese American Confinement Education Act","Wed, 09 Feb 2022 16:28:00 -0500",https://www.cbo.gov/publication/57835,"As ordered reported by the House Committee on Natural Resources on November 17, 2021
",H.R. 1931
"H.R. 2311, Credit Union Governance Modernization Act of 2021","Wed, 09 Feb 2022 16:17:00 -0500",https://www.cbo.gov/publication/57838,"As ordered reported by the House Committee on Financial Services on November 16, 2021
",H.R. 2311
"H.R. 5911, Fair Hiring in Banking Act","Wed, 09 Feb 2022 16:15:00 -0500",https://www.cbo.gov/publication/57837,"As ordered reported by the House Committee on Financial Services on November 16, 2021
",H.R. 5911
