Title,Date,Link,Description,Bill_Number
"H.R. 3104, A bill to provide for the establishment of campaign medals to be awarded to members of the Armed Forces who participate in Operation Enduring Freedom or Operation Iraqi Freedom","Wed, 31 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15527,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on March 17, 2004",H.R. 3104
"H.R. 3266, Faster and Smarter Funding for First Responders Act of 2004","Tue, 30 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15529,"Cost estimate for the bill as ordered reported by the House Select Committee on Homeland Security on March 18, 2004",H.R. 3266
Temporary Assistance for Needy Families program and CBO&#039;s projections of the costs of raising the work participation rates in that program,"Tue, 30 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15574,Cost estimate for the bill not introduced,
"H.R. 3550, Transportation Equity Act: A Legacy for Users","Tue, 30 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15500,"Cost estimate for the bill as reported by the House Committee on Transportation and Infrastructure on March 29, 2004",H.R. 3550
"S. 1910, A bill to direct the Secretary of Agriculture to carry out an inventory and management program for forests derived from public domain land","Mon, 29 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15532,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 24, 2004",S. 1910
"S. 524, Fort Donelson National Battlefield Expansion Act of 2004","Fri, 26 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15534,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on March 9, 2004",S. 524
"H.R. 3881, Trade Adjustment Assistance Equity for Service Workers Act of 2004","Fri, 26 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15468,"Cost estimate for the bill introduced in the House of Representatives on March 3,2004",H.R. 3881
"S. 1576, Harpers Ferry National Historical park Boundary Revision Act of 2003","Thu, 25 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15531,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on March 9, 2004",S. 1576
"H.R. 3966, ROTC and Military Recruiter Equal Access to Campus Act of 2004","Thu, 25 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15465,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on March 17, 2004",H.R. 3966
"H. Con. Res. 376, Authorizing the use of the Capitol grounds for the Greater Washington Soap Box Derby","Thu, 25 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15575,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on March 24, 2004",H. Con. Res. 376
"H. Con. Res. 388, Authorizing the use of the Capitol grounds for the National Peace Officers&#039; Memorial Service","Thu, 25 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15576,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on March 24, 2004",H. Con. Res. 388
"H. Con. Res. 389, Authorizing the use of the Capitol grounds for the D.C. Special Olympics Law Enforcement Torch Run","Thu, 25 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15577,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on March 24, 2004",H. Con. Res. 389
"Updated Cost Estimate for S. 1125, the Fairness in Asbestos Injury Resolution Act of 2003","Wed, 24 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15530,,S. 1125
"S. 1637, Jumpstart Our Business Strength Act","Wed, 24 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15466,Cost estimate for Senate amendment SA 2916 to S. 1637 as ordered reported by the Committee on Finance,S. 1637
"S. 1307, A bill to authorize the Secretary of the Interior, acting through the Bureau of Reclamation, to assist in the implementation of fish passage and screening facilities at nonfederal water projects, and for other purposes","Wed, 24 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15470,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 10, 2004",S. 1307
"H.R. 3873, Child Nutrition Improvement and Integrity Act","Tue, 23 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15447,"Cost estimate for the bill as ordered reported by the House Committee on Education and the Workforce on March 10, 2004
",H.R. 3873
"H.R. 3873, Amendment in the Nature of a Substitute for H.R. 3873, Child Nutrition Improvement and Integrity Act","Tue, 23 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15448,"Cost estimate for the bill as provided to CBO on March 23, 2004.",H.R. 3873
"S. 2057,  An act to require the Secretary of Defense to reimburse members of the United States Armed Forces for certain transportation expenses incurred by the members in connection with leave under the Central Command Rest and Recuperation Lea","Tue, 23 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15452,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on March 17, 2004",S. 2057
"S. 1172, Improved Nutrition and Physical Activity Act","Tue, 23 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15453,"Cost estimate for the bill as passed by the Senate on December 9, 2003",S. 1172
"H.R. 1914, Jamestown 400th Anniversary Commemorative Coin Act of 2003","Mon, 22 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15445,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 17, 2004",H.R. 1914
"H.R. 3971, Highway Reauthorization Tax Act of 2004","Mon, 22 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15449,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on March 17, 2004",H.R. 3971
"S. 1107, Recreational Fee Authority Act of 2004","Mon, 22 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15450,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 1107
"H.R. 3277, Marine Corps 230th Anniversary Commemorative Coin Act","Mon, 22 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15578,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 17, 2004",H.R. 3277
"H.R. 27, Small Public Housing Authority Act","Mon, 22 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15438,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 17, 2004",H.R. 27
"H.R. 3658, Stroke Treatment and Ongoing Prevention Act","Fri, 19 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15446,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 3, 2004",H.R. 3658
"S. 1355, Wallowa Lake Dam Rehabilitation and Water Management Act of 2004","Fri, 19 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15451,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 10, 2004",S. 1355
"H.R. 2131, A bill to award a Congressional gold medal to President Jose Maria Aznar of Spain","Fri, 19 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15437,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 17, 2004",H.R. 2131
"H.R. 2768, John Marshall Commemorative Coin Act","Fri, 19 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15439,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on March 17, 2004",H.R. 2768
"H.R. 3973, Spending Control Act of 2004","Thu, 18 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15395,"Cost estimate for the bill as ordered reported by the House Committee on the Budget on March 17, 2004",H.R. 3973
"S. 2144, Foreign Affairs Authorization Act, Fiscal Year 2005","Thu, 18 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15396,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 4, 2004",S. 2144
"H.R. 2696, Southwest Forest Health and Wildfire Prevention Act of 2004","Wed, 17 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15392,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on March 10, 2004",H.R. 2696
"S. 2057, An act to require the Secretary of Defense to reimburse members of the United States Armed Forces for certain transportation expenses incurred by the members in connection with leave under the Central Command Rest and Recuperation Lea","Wed, 17 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15393,"Cost estimate for the bill as passed by the Senate on March 3, 2004",S. 2057
"S. 2127, Stabilization and Reconstruction Civilian Management Act of 2004","Wed, 17 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15394,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 4, 2004",S. 2127
"S. 1164, Abrupt Climate Change Research Act of 2003","Tue, 16 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15385,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 9, 2004",S. 1164
"S. 1421, Alaska Native Allotment Subdivision Act","Tue, 16 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15386,"Cost estimate for the bill as ordered reported by the Senate Committee on energy and Natural Resources on March 10, 2004",S. 1421
"S. 2096, International Free Press and Open Media Act of 2004","Fri, 12 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15357,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on March 4, 2004",S. 2096
"H.R. 3872, Consumer Access to Information Act of 2004","Thu, 11 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15358,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 3, 2004",H.R. 3872
"S. 1879, Mammography Quality Standards Reauthorization Act of 2003","Tue, 09 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15359,"Cost estimate for the bill as passed by the Senate on February 2, 2004",S. 1879
"H.R. 3782, Counter-Terrorist and Narco-Terrorist Rewards Program Act","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15355,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on February 25, 2004",H.R. 3782
"H.R. 3850, Surface Transportation Extension Act of 2004","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15356,"Cost estimate for the bill as cleared by the Congress on February 27, 2004, and signed by the President on February 29, 2004",H.R. 3850
"S. 943, A bill to authorize the Secretary of the Interior to contract with the city of Cheyenne, Wyoming, for the storage of the city&#039;s water in the Kendrick, Project, Wyoming","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15347,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 943
"S. 1881, Medical Devices Technical Corrections Act","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15348,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 3, 2004",S. 1881
"H.R. 3717, Broadcast Decency Enforcement Act of 2004","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15349,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 3, 2004",H.R. 3717
"H.R. 3261, Database and Collections of Information Misappropriation Act","Mon, 08 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15350,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on March 3, 2004",H.R. 3261
"H.R. 854, Belarus Democracy Act of 2004","Fri, 05 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15352,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on February 25, 2004 ",H.R. 854
"H.R. 3818, Microenterprise Results and Accountability Act of 2004","Thu, 04 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15341,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on February 25, 2004",H.R. 3818
"S. 1848, A bill to amend the Bend Pine Nursery Land Conveyance Act to direct the Secretary of Agriculture to sell the Bend Pine Nursery Administrative Site in the state of Oregon","Wed, 03 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15342,"Cost estimate for the bill as ordered reported by the Senate Committe on Energy and Natural Resources on February 11, 2004",S. 1848
"S. 2178, National Park System Laws Technical Amendments Act of 2004","Tue, 02 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15340,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 2178
"H.R. 3752, Commercial Space Launch Amendments Act of 2004","Mon, 01 Mar 2004 01:00:00 -0500",https://www.cbo.gov/publication/15315,"Cost estimate for the bill as ordered reported by the House Committee on Science on February 4, 2004",H.R. 3752
"H.R. 2671, Clear Law Enforcement for Criminal Alien Removal Act of 2003","Wed, 25 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15311,"Cost estimate for the bill as introduced on July 9, 2003",H.R. 2671
"H.R. 417, An act to revoke a public land order with respect to certain lands erroneously included in the Cibola National Wildlife Refuge, California","Wed, 25 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15312,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",H.R. 417
"H.R. 856, An act to authorize the Secretary of the Interior to revise a repayment contract with the Tom Green County Water Control and Improvement District No. 1, San Angelo project, Texas, and for other purposes","Wed, 25 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15313,"Cost estimate for the bill as ordered reported by the Senate Committe on Energy and Natural Resources on February 11, 2004",H.R. 856
"H.R. 743, Social Security Protection Act of 2004","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15306,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on February 11, 2004
",H.R. 743
"S. 1167, A bill to resolve boundary conflicts in Barry and Stone counties in the state of Missouri","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15307,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 1167
"S. 213, Albuquerque Biological Park Title Clarification Act","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15308,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 213
"S. 960, Hawaii Water Resources Act of 2004","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15309,"Cost estimate for the bill as ordered reported by the Senate Committe on Energy and Natural Resources on February 11, 2004",S. 960
"S. 1516, Salt Cedar and Russian Olive Control Demonstration Act","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15314,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 1516
"H.R. 408, An act to provide for expansion of Sleeping Bear Dunes National Lakeshore","Tue, 24 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15304,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",H.R. 408
"H.R. 708, An act to require the conveyance of certain National Forest System lands in Mendocino National Forest, California, to provide for the use of the proceeds from such conveyance for National Forest purposes, and for other purposes","Mon, 23 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15305,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",H.R. 708
"H.R. 1598, Irvine Basin Surface and Groundwater Improvement Act of 2003","Fri, 20 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15300,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",H.R. 1598
"S. 1577, A bill to extend the deadline for commencement of construction of a hydroelectric project in the state of Wyoming","Fri, 20 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15301,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on February 11, 2004",S. 1577
"H.R. 2824, Internet Tobacco Sales Enforcement Act","Wed, 18 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15275,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 28, 2004",H.R. 2824
"H.R. 3389, A bill to amend the Stevenson-Wydler Technology Innovation Act of 1980 to permit Malcolm Baldrige National Quality Awards to be made to nonprofit organizations","Wed, 11 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15232,"Cost estimate for the bill as ordered reported by the House Committee on Science on February 4, 2004",H.R. 3389
"H.R. 912, Charles &quot;Pete&quot; Conrad Astronomy Awards Act","Wed, 11 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15233,"Cost estimate for the bill as ordered reported by the House Committee on Science on February 4, 2004",H.R. 912
"H.R. 3261, Database and Collections of Information Misappropriation Act","Tue, 10 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15215,"Cost estimate for the bill as ordered reported by the House Committe on the Judiciary on January 21, 2004",H.R. 3261
"H.R. 339, Personal Responsibility in Food Consumption Act","Tue, 10 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15231,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 28, 2004",H.R. 339
"H.R. 1292, Remote Sensing Applications Act of 2004","Mon, 09 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15212,"Cost estimate for the bill as ordered reported by the House Committee on Science on February 4, 2004",H.R. 1292
"H.R. 1768, Multidistrict Litigation Restoration Act of 2003","Mon, 09 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15213,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 28, 2004",H.R. 1768
"H.R. 1073, A bill to repeal section 801 of the Revenue Act of 1916","Thu, 05 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/16185,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 28, 2004",H.R. 1073
"H.R. 2391, Cooperative Research and Technology Enhancement (CREATE) Act of 2004","Wed, 04 Feb 2004 01:00:00 -0500",https://www.cbo.gov/publication/15214,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 21, 2004",H.R. 2391
"H.R. 265, Mount Rainier National Park Boundary Adjustment Act of 2003","Fri, 30 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15193,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 265
"H.R. 3095, Community Recognition Act of 2004","Fri, 30 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15195,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 28, 2004",H.R. 3095
"H.R. 348, Prisoner of War Benefits Act of 2003","Thu, 29 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15187,"Cost estimate for the bill as introduced on January 27, 2003",H.R. 348
"H.R. 1997, Unborn Victims of Violence Act of 2003","Wed, 28 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15192,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on January 21, 2004",H.R. 1997
"H.R. 2844, Continuity in Representation Act of 2004","Fri, 23 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15194,"Cost estimate for the bill as ordered reported by the House Committee on Judiciary on January 21, 2004",H.R. 2844
"S. 1072, Safe, Accountable, Flexible, and Efficient Transportation Equity Act of 2003","Thu, 22 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15184,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on January 14, 2003",S. 1072
"S. 1423, Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2003","Thu, 22 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15185,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on October 29, 2003",S. 1423
"S. 1601, Indian Child Protection and Family Violence Prevention Reauthorization Act of 2003","Wed, 21 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15186,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on October 29, 2003",S. 1601
"H.R. 2816, A bill to amend title 38, United States Code, to require the Secretary of Veterans Affairs in the management of health care services for veterans to place certain low-income veterans in a higher health-care priority category","Fri, 16 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15174,"Cost estimate for the bill as introduced on July 22, 2003",H.R. 2816
"S. 1978, Surface Transportation Safety Reauthorization Act of 2003","Fri, 16 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15176,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on November 25, 2003",S. 1978
"H.R. 2620, Trafficking Victims Protection Reauthorization Act of 2003","Wed, 07 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15164,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on December 9, 2003, and signed by the President on December 19, 2003",H.R. 2620
"H.R. 2693, Marine Mammal Protection Act Amendments of 2003","Wed, 07 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15173,"Cost estimate for the bill as ordered reported by the House Committee on Resources on November 5, 2003",H.R. 2693
"S. 1545, Development, Relief, and Education for Alien MInors Act","Fri, 02 Jan 2004 01:00:00 -0500",https://www.cbo.gov/publication/15175,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 25, 2003
",S. 1545
"H.R. 2707, Salt Cedar and Russian Olive Control Assessment and Demonstration Act","Tue, 30 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15165,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 2707
"H.R. 2115, Vision 100-Century of Aviation Reauthorization Act","Tue, 09 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15163,"Cost estimate for the bill as cleared by Congress on November 21, 2003",H.R. 2115
"S. 459, Hometown Heroes Survivors Benefits Act of 2003","Tue, 09 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15168,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 25, 2003",S. 459
"H.R. 743, Social Security Protection Act of 2003","Mon, 08 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15075,"Direct spending and revenues effects estimate for the bill estimate of direct spending and revenue effects for a November 25, 2003, substitute for the bill as reported by the Senate Committee on Finance on October 29, 2003",H.R. 743
"H.R. 3349, An act to authorize salary adjustments for Justices and judges of the United States for fiscal year 2004","Mon, 08 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15166,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 21, 2003, and signed into law by the President on December 6, 2003.",H.R. 3349
"H.R. 2297, Veterans Benefits Act of 2003","Mon, 08 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15074,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 20, 2003",H.R. 2297
"S. 156, A bill to amend the Atomic Energy Act of 1954 to reauthorize the Price-Anderson provisions, to provide for the security of commercial nuclear power plants and facilities designated by the Nuclear Regulatory Commission, and for other pu","Fri, 05 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15167,Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works ,S. 156
"S. 2005, Pension Stability Act","Thu, 04 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15072,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education Labor, and Pensions on October 29, 2003",S. 2005
"H.J. Res. 63, Compact of Free Association Amendments Act of 2003","Thu, 04 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15073,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 20, 2003",H.J. Res. 63
"H.R. 3054, District of Columbia Military Retirement Equity Act of 2003","Wed, 03 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15066,"Estimate of direct spending and revenue effects for the bill as cleared by the Congress on November 11, 2003, and signed by the President on November 22, 2003",H.R. 3054
"H.R. 1086, Standards Development Organization Advancement Act of 2003","Tue, 02 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15064,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on November 6, 2003",H.R. 1086
"S. 1940, Head Start Improvements for School Readiness Act","Tue, 02 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15070,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on November 24, 2003",S. 1940
"S. 423, HIPAA Recreational Injury Technical Correction Act","Tue, 02 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15071,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor and Pensions on October 29, 2003",S. 423
"S. 129, Federal Workforce Flexibility Act of 2003","Mon, 01 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15061,"Cost estimate for the bill as ordered reported by the Senate Committee on Governmental Affairs on October 22, 2003",S. 129
"H.R. 2844, Continuity in Representation Act of 2003","Mon, 01 Dec 2003 01:00:00 -0500",https://www.cbo.gov/publication/15065,"Cost estimate for the bill as ordered reported by the House Committee on Administration on November 19, 2003",H.R. 2844
"H.R. 1683, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2003","Wed, 26 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15059,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 21, 2003",H.R. 1683
"H.R. 2417, Intelligence Authorization Act for Fiscal Year 2004","Tue, 25 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15056,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 21, 2003",H.R. 2417
"Estimate of Direct Spending and Revenue Effects for H.R. 1588, National Defense Authorization Act for Fiscal Year 2004","Tue, 25 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15058,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 21, 2003, and signed by the President on November 24, 2003",H.R. 1588
"H.R. 3478, National Archives and Records Administration Efficiency Act of 2003","Mon, 24 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15067,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on November 20, 2003",H.R. 3478
"S. 1531, Chief Justice John Marshall Commemorative Coin Act","Mon, 24 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15069,"Cost estimate for the bill as passed by the Senate on November 21, 2003",S. 1531
"S. 420, Lumbee Recognition Act","Fri, 21 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15054,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Afffairs on October 29, 2003",S. 420
"H.R. 958, Hydrographic Services Amendments of 2003","Fri, 21 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15068,"Cost estimate for the bill as ordered reported by the House Committee on Resources on October 29, 2003",H.R. 958
"H.R. 3108, Pension Funding Equity Act of 2003","Fri, 21 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15052,"Cost estimate for the bill as passed by the House of Representatives on October 8, 2003",H.R. 3108
"S. 1786, Improving the Poverty Reduction and Prevention Act","Fri, 21 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15053,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on October 29, 2003",S. 1786
"H.R. 1, Medicare Prescription Drug, Improvement, and Modernization Act of 2003","Thu, 20 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15002,"Cost estimate for the bill conference agreement
",H.R. 1
"H.R. 2427, Pharmaceutical Market Access Act of 2003","Wed, 19 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15046,"Cost estimate for the bill as passed by the U.S. House of Representatives on July 25, 2003
",H.R. 2427
"H.R. 3365, Military Familty Tax Relief Act of 2003","Wed, 19 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15049,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on November 5, 2003, and signed into law on November 11, 2003",H.R. 3365
"S. 950, Freedom to Travel to Cuba Act of 2003","Wed, 19 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15050,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on November 11, 2003",S. 950
"Conference Agreement for H.R. 6, the Energy Policy Act of 2003","Tue, 18 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/14994,"Letter based on a preliminary review of the November 18, 2003, conference agreement for H.R. 6, the Energy Policy Act of 2003",H.R. 6
"H.R. 1776, Pension Preservation and Savings Expansion Act of 2003","Tue, 18 Nov 2003 01:00:00 -0500",https://www.cbo.gov/publication/15003,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on July 18, 2003",H.R. 1776
